RAVEN_sample_ID,hour,_ROM_Cluster,Year,scaling,Dispatch__npp__production__electricity,Dispatch__htse__production__h2,Dispatch__htse__production__electricity,Dispatch__ft__production__naphtha,Dispatch__ft__production__diesel,Dispatch__ft__production__h2,Dispatch__ft__production__jet_fuel,Dispatch__ft_elec_consumption__production__electricity,Dispatch__electricity_market__production__electricity,Dispatch__naphtha_market__production__naphtha,Dispatch__jet_fuel_market__production__jet_fuel,Dispatch__diesel_market__production__diesel,Dispatch__h2_storage__level__h2,Dispatch__h2_storage__charge__h2,Dispatch__h2_storage__discharge__h2,Dispatch__h2_import__production__h2,Dispatch__h2_export__production__h2,price,ProbabilityWeight,PointProbability,prefix
0,0.0,5,2022,1.0,1280.0,24753.05,-985.0,15381.244,10324.109,-22243.0,18633.758,-14.9,-280.1,-15381.244,-18633.758,-10324.109,2381.2425,-2510.05,0.0,0.0,0.0,23.1643816583,1.0,1.0,1
0,0.0,5,2023,1.0,1280.0,24753.05,-985.0,15381.244,10324.109,-22243.0,18633.758,-14.9,-280.1,-15381.244,-18633.758,-10324.109,2381.2425,-2510.05,0.0,0.0,0.0,20.1559410094,1.0,1.0,1
0,0.0,5,2024,1.0,1280.0,24753.05,-985.0,15381.244,10324.109,-22243.0,18633.758,-14.9,-280.1,-15381.244,-18633.758,-10324.109,2381.2425,-2510.05,0.0,0.0,0.0,30.481170955,1.0,1.0,1
0,0.0,5,2025,1.0,1280.0,24753.05,-985.0,15381.244,10324.109,-22243.0,18633.758,-14.9,-280.1,-15381.244,-18633.758,-10324.109,2381.2425,-2510.05,0.0,0.0,0.0,18.5620172182,1.0,1.0,1
0,0.0,5,2026,1.0,1280.0,24753.05,-985.0,15381.244,10324.109,-22243.0,18633.758,-14.9,-280.1,-15381.244,-18633.758,-10324.109,2381.2425,-2510.05,0.0,0.0,0.0,18.5899748761,1.0,1.0,1
0,0.0,5,2027,1.0,1280.0,24753.05,-985.0,15381.244,10324.109,-22243.0,18633.758,-14.9,-280.1,-15381.244,-18633.758,-10324.109,2381.2425,-2510.05,0.0,0.0,0.0,14.8448448191,1.0,1.0,1
0,0.0,5,2028,1.0,1280.0,24753.05,-985.0,15381.244,10324.109,-22243.0,18633.758,-14.9,-280.1,-15381.244,-18633.758,-10324.109,2381.2425,-2510.05,0.0,0.0,0.0,4.92045799417,1.0,1.0,1
0,0.0,5,2029,1.0,1280.0,24753.05,-985.0,15381.244,10324.109,-22243.0,18633.758,-14.9,-280.1,-15381.244,-18633.758,-10324.109,2381.2425,-2510.05,0.0,0.0,0.0,10.2025910965,1.0,1.0,1
0,0.0,5,2030,1.0,1280.0,24753.05,-985.0,15381.244,10324.109,-22243.0,18633.758,-14.9,-280.1,-15381.244,-18633.758,-10324.109,2381.2425,-2510.05,0.0,0.0,0.0,5.58628447896,1.0,1.0,1
0,0.0,5,2031,1.0,1280.0,24753.05,-985.0,15381.244,10324.109,-22243.0,18633.758,-14.9,-280.1,-15381.244,-18633.758,-10324.109,2381.2425,-2510.05,0.0,0.0,0.0,493.609468001,1.0,1.0,1
0,0.0,6,2012,1.0,1280.0,24753.05,-985.0,15381.244,10324.109,-22243.0,18633.758,-14.9,-280.1,-15381.244,-18633.758,-10324.109,2381.2425,-2510.05,0.0,0.0,0.0,28.0739507145,1.0,1.0,1
0,0.0,6,2013,1.0,1280.0,24753.05,-985.0,15381.244,10324.109,-22243.0,18633.758,-14.9,-280.1,-15381.244,-18633.758,-10324.109,2381.2425,-2510.05,0.0,0.0,0.0,25.3415085407,1.0,1.0,1
0,0.0,6,2014,1.0,1280.0,24753.05,-985.0,15381.244,10324.109,-22243.0,18633.758,-14.9,-280.1,-15381.244,-18633.758,-10324.109,2381.2425,-2510.05,0.0,0.0,0.0,29.6054916682,1.0,1.0,1
0,0.0,6,2015,1.0,1280.0,24753.05,-985.0,15381.244,10324.109,-22243.0,18633.758,-14.9,-280.1,-15381.244,-18633.758,-10324.109,2381.2425,-2510.05,0.0,0.0,0.0,10.1644954878,1.0,1.0,1
0,0.0,6,2016,1.0,1280.0,24753.05,-985.0,15381.244,10324.109,-22243.0,18633.758,-14.9,-280.1,-15381.244,-18633.758,-10324.109,2381.2425,-2510.05,0.0,0.0,0.0,17.3723801111,1.0,1.0,1
0,0.0,6,2017,1.0,1280.0,24753.05,-985.0,15381.244,10324.109,-22243.0,18633.758,-14.9,-280.1,-15381.244,-18633.758,-10324.109,2381.2425,-2510.05,0.0,0.0,0.0,18.4224140978,1.0,1.0,1
0,0.0,6,2018,1.0,1280.0,24753.05,-985.0,15381.244,10324.109,-22243.0,18633.758,-14.9,-280.1,-15381.244,-18633.758,-10324.109,2381.2425,-2510.05,0.0,0.0,0.0,11.4131697743,1.0,1.0,1
0,0.0,6,2019,1.0,1280.0,24753.05,-985.0,15381.244,10324.109,-22243.0,18633.758,-14.9,-280.1,-15381.244,-18633.758,-10324.109,2381.2425,-2510.05,0.0,0.0,0.0,25.9882480878,1.0,1.0,1
0,0.0,6,2020,1.0,1280.0,24753.05,-985.0,15381.244,10324.109,-22243.0,18633.758,-14.9,-280.1,-15381.244,-18633.758,-10324.109,2381.2425,-2510.05,0.0,0.0,0.0,13.2232940072,1.0,1.0,1
0,0.0,6,2021,1.0,1280.0,24753.05,-985.0,15381.244,10324.109,-22243.0,18633.758,-14.9,-280.1,-15381.244,-18633.758,-10324.109,2381.2425,-2510.05,0.0,0.0,0.0,2407.01486981,1.0,1.0,1
0,0.0,6,2022,1.0,1280.0,24753.05,-985.0,15381.244,10324.109,-22243.0,18633.758,-14.9,-280.1,-15381.244,-18633.758,-10324.109,2381.2425,-2510.05,0.0,0.0,0.0,20.5032095884,1.0,1.0,1
0,0.0,6,2023,1.0,1280.0,24753.05,-985.0,15381.244,10324.109,-22243.0,18633.758,-14.9,-280.1,-15381.244,-18633.758,-10324.109,2381.2425,-2510.05,0.0,0.0,0.0,21.9560159755,1.0,1.0,1
0,0.0,6,2024,1.0,1280.0,24753.05,-985.0,15381.244,10324.109,-22243.0,18633.758,-14.9,-280.1,-15381.244,-18633.758,-10324.109,2381.2425,-2510.05,0.0,0.0,0.0,37.9876665991,1.0,1.0,1
0,0.0,6,2025,1.0,1280.0,24753.05,-985.0,15381.244,10324.109,-22243.0,18633.758,-14.9,-280.1,-15381.244,-18633.758,-10324.109,2381.2425,-2510.05,0.0,0.0,0.0,18.4552054297,1.0,1.0,1
0,0.0,6,2026,1.0,1280.0,24753.05,-985.0,15381.244,10324.109,-22243.0,18633.758,-14.9,-280.1,-15381.244,-18633.758,-10324.109,2381.2425,-2510.05,0.0,0.0,0.0,14.0900203092,1.0,1.0,1
0,0.0,6,2027,1.0,1280.0,24753.05,-985.0,15381.244,10324.109,-22243.0,18633.758,-14.9,-280.1,-15381.244,-18633.758,-10324.109,2381.2425,-2510.05,0.0,0.0,0.0,22.3583013378,1.0,1.0,1
0,0.0,6,2028,1.0,1280.0,24753.05,-985.0,15381.244,10324.109,-22243.0,18633.758,-14.9,-280.1,-15381.244,-18633.758,-10324.109,2381.2425,-2510.05,0.0,0.0,0.0,13.1319964247,1.0,1.0,1
0,0.0,6,2029,1.0,1280.0,24753.05,-985.0,15381.244,10324.109,-22243.0,18633.758,-14.9,-280.1,-15381.244,-18633.758,-10324.109,2381.2425,-2510.05,0.0,0.0,0.0,14.1884034095,1.0,1.0,1
0,0.0,6,2030,1.0,1280.0,24753.05,-985.0,15381.244,10324.109,-22243.0,18633.758,-14.9,-280.1,-15381.244,-18633.758,-10324.109,2381.2425,-2510.05,0.0,0.0,0.0,11.3159000269,1.0,1.0,1
0,0.0,6,2031,1.0,1280.0,24753.05,-985.0,15381.244,10324.109,-22243.0,18633.758,-14.9,-280.1,-15381.244,-18633.758,-10324.109,2381.2425,-2510.05,0.0,0.0,0.0,2376.08951132,1.0,1.0,1
0,0.0,7,2012,1.0,1280.0,24753.05,-985.0,15381.244,10324.109,-22243.0,18633.758,-14.9,-280.1,-15381.244,-18633.758,-10324.109,2381.2425,-2510.05,0.0,0.0,0.0,24.3088081748,1.0,1.0,1
0,0.0,7,2013,1.0,1280.0,24753.05,-985.0,15381.244,10324.109,-22243.0,18633.758,-14.9,-280.1,-15381.244,-18633.758,-10324.109,2381.2425,-2510.05,0.0,0.0,0.0,32.0133193211,1.0,1.0,1
0,0.0,7,2014,1.0,1280.0,24753.05,-985.0,15381.244,10324.109,-22243.0,18633.758,-14.9,-280.1,-15381.244,-18633.758,-10324.109,2381.2425,-2510.05,0.0,0.0,0.0,37.8300435817,1.0,1.0,1
0,0.0,7,2015,1.0,1280.0,24753.05,-985.0,15381.244,10324.109,-22243.0,18633.758,-14.9,-280.1,-15381.244,-18633.758,-10324.109,2381.2425,-2510.05,0.0,0.0,0.0,10.6447979013,1.0,1.0,1
0,0.0,7,2016,1.0,1280.0,24753.05,-985.0,15381.244,10324.109,-22243.0,18633.758,-14.9,-280.1,-15381.244,-18633.758,-10324.109,2381.2425,-2510.05,0.0,0.0,0.0,15.6250235562,1.0,1.0,1
0,0.0,7,2017,1.0,1280.0,24753.05,-985.0,15381.244,10324.109,-22243.0,18633.758,-14.9,-280.1,-15381.244,-18633.758,-10324.109,2381.2425,-2510.05,0.0,0.0,0.0,22.4643554543,1.0,1.0,1
0,0.0,7,2018,1.0,1280.0,24753.05,-985.0,15381.244,10324.109,-22243.0,18633.758,-14.9,-280.1,-15381.244,-18633.758,-10324.109,2381.2425,-2510.05,0.0,0.0,0.0,16.6337706707,1.0,1.0,1
0,0.0,7,2019,1.0,1280.0,24753.05,-985.0,15381.244,10324.109,-22243.0,18633.758,-14.9,-280.1,-15381.244,-18633.758,-10324.109,2381.2425,-2510.05,0.0,0.0,0.0,22.4463038412,1.0,1.0,1
0,0.0,7,2020,1.0,1280.0,24753.05,-985.0,15381.244,10324.109,-22243.0,18633.758,-14.9,-280.1,-15381.244,-18633.758,-10324.109,2381.2425,-2510.05,0.0,0.0,0.0,6.4685689206,1.0,1.0,1
0,0.0,7,2021,1.0,1280.0,24753.05,-985.0,15381.244,10324.109,-22243.0,18633.758,-14.9,-280.1,-15381.244,-18633.758,-10324.109,2381.2425,-2510.05,0.0,0.0,0.0,7125.81185978,1.0,1.0,1
0,0.0,7,2022,1.0,1280.0,24753.05,-985.0,15381.244,10324.109,-22243.0,18633.758,-14.9,-280.1,-15381.244,-18633.758,-10324.109,2381.2425,-2510.05,0.0,0.0,0.0,21.7820995755,1.0,1.0,1
0,0.0,7,2023,1.0,1280.0,24753.05,-985.0,15381.244,10324.109,-22243.0,18633.758,-14.9,-280.1,-15381.244,-18633.758,-10324.109,2381.2425,-2510.05,0.0,0.0,0.0,26.5373099712,1.0,1.0,1
0,0.0,7,2024,1.0,1280.0,24753.05,-985.0,15381.244,10324.109,-22243.0,18633.758,-14.9,-280.1,-15381.244,-18633.758,-10324.109,2381.2425,-2510.05,0.0,0.0,0.0,98.8541233124,1.0,1.0,1
0,0.0,7,2025,1.0,1280.0,24753.05,-985.0,15381.244,10324.109,-22243.0,18633.758,-14.9,-280.1,-15381.244,-18633.758,-10324.109,2381.2425,-2510.05,0.0,0.0,0.0,19.1952056079,1.0,1.0,1
0,0.0,7,2026,1.0,1280.0,24753.05,-985.0,15381.244,10324.109,-22243.0,18633.758,-14.9,-280.1,-15381.244,-18633.758,-10324.109,2381.2425,-2510.05,0.0,0.0,0.0,53.7378255671,1.0,1.0,1
0,0.0,7,2027,1.0,1280.0,24753.05,-985.0,15381.244,10324.109,-22243.0,18633.758,-14.9,-280.1,-15381.244,-18633.758,-10324.109,2381.2425,-2510.05,0.0,0.0,0.0,12.8641804518,1.0,1.0,1
0,0.0,7,2028,1.0,1280.0,24753.05,-985.0,15381.244,10324.109,-22243.0,18633.758,-14.9,-280.1,-15381.244,-18633.758,-10324.109,2381.2425,-2510.05,0.0,0.0,0.0,11.68824895,1.0,1.0,1
0,0.0,7,2029,1.0,1280.0,24753.05,-985.0,15381.244,10324.109,-22243.0,18633.758,-14.9,-280.1,-15381.244,-18633.758,-10324.109,2381.2425,-2510.05,0.0,0.0,0.0,17.2643829046,1.0,1.0,1
0,0.0,7,2030,1.0,1280.0,24753.05,-985.0,15381.244,10324.109,-22243.0,18633.758,-14.9,-280.1,-15381.244,-18633.758,-10324.109,2381.2425,-2510.05,0.0,0.0,0.0,11.8037688373,1.0,1.0,1
0,0.0,7,2031,1.0,1280.0,24753.05,-985.0,15381.244,10324.109,-22243.0,18633.758,-14.9,-280.1,-15381.244,-18633.758,-10324.109,2381.2425,-2510.05,0.0,0.0,0.0,7869.71404214,1.0,1.0,1
0,0.0,8,2012,1.0,1280.0,24753.05,-985.0,15381.244,10324.109,-22243.0,18633.758,-14.9,-280.1,-15381.244,-18633.758,-10324.109,2381.2425,-2510.05,0.0,0.0,0.0,19.5961605614,1.0,1.0,1
0,0.0,8,2013,1.0,1280.0,24753.05,-985.0,15381.244,10324.109,-22243.0,18633.758,-14.9,-280.1,-15381.244,-18633.758,-10324.109,2381.2425,-2510.05,0.0,0.0,0.0,27.1479263929,1.0,1.0,1
0,0.0,8,2014,1.0,1280.0,24753.05,-985.0,15381.244,10324.109,-22243.0,18633.758,-14.9,-280.1,-15381.244,-18633.758,-10324.109,2381.2425,-2510.05,0.0,0.0,0.0,15.6943536046,1.0,1.0,1
0,0.0,8,2015,1.0,1280.0,24753.05,-985.0,15381.244,10324.109,-22243.0,18633.758,-14.9,-280.1,-15381.244,-18633.758,-10324.109,2381.2425,-2510.05,0.0,0.0,0.0,9.4314215007,1.0,1.0,1
0,0.0,8,2016,1.0,1280.0,24753.05,-985.0,15381.244,10324.109,-22243.0,18633.758,-14.9,-280.1,-15381.244,-18633.758,-10324.109,2381.2425,-2510.05,0.0,0.0,0.0,19.897132608,1.0,1.0,1
0,0.0,8,2017,1.0,1280.0,24753.05,-985.0,15381.244,10324.109,-22243.0,18633.758,-14.9,-280.1,-15381.244,-18633.758,-10324.109,2381.2425,-2510.05,0.0,0.0,0.0,20.3080976876,1.0,1.0,1
0,0.0,8,2018,1.0,1280.0,24753.05,-985.0,15381.244,10324.109,-22243.0,18633.758,-14.9,-280.1,-15381.244,-18633.758,-10324.109,2381.2425,-2510.05,0.0,0.0,0.0,21.1597094751,1.0,1.0,1
0,0.0,8,2019,1.0,1280.0,24753.05,-985.0,15381.244,10324.109,-22243.0,18633.758,-14.9,-280.1,-15381.244,-18633.758,-10324.109,2381.2425,-2510.05,0.0,0.0,0.0,11.589017316,1.0,1.0,1
0,0.0,8,2020,1.0,1280.0,24753.05,-985.0,15381.244,10324.109,-22243.0,18633.758,-14.9,-280.1,-15381.244,-18633.758,-10324.109,2381.2425,-2510.05,0.0,0.0,0.0,10.4611748328,1.0,1.0,1
0,0.0,8,2021,1.0,1280.0,24753.05,-985.0,15381.244,10324.109,-22243.0,18633.758,-14.9,-280.1,-15381.244,-18633.758,-10324.109,2381.2425,-2510.05,0.0,0.0,0.0,5897.76945445,1.0,1.0,1
0,0.0,8,2022,1.0,1280.0,24753.05,-985.0,15381.244,10324.109,-22243.0,18633.758,-14.9,-280.1,-15381.244,-18633.758,-10324.109,2381.2425,-2510.05,0.0,0.0,0.0,19.1039283005,1.0,1.0,1
0,0.0,8,2023,1.0,1280.0,24753.05,-985.0,15381.244,10324.109,-22243.0,18633.758,-14.9,-280.1,-15381.244,-18633.758,-10324.109,2381.2425,-2510.05,0.0,0.0,0.0,26.5300927693,1.0,1.0,1
0,0.0,8,2024,1.0,1280.0,24753.05,-985.0,15381.244,10324.109,-22243.0,18633.758,-14.9,-280.1,-15381.244,-18633.758,-10324.109,2381.2425,-2510.05,0.0,0.0,0.0,42.2795240923,1.0,1.0,1
0,0.0,8,2025,1.0,1280.0,24753.05,-985.0,15381.244,10324.109,-22243.0,18633.758,-14.9,-280.1,-15381.244,-18633.758,-10324.109,2381.2425,-2510.05,0.0,0.0,0.0,22.6114249067,1.0,1.0,1
0,0.0,8,2026,1.0,1280.0,24753.05,-985.0,15381.244,10324.109,-22243.0,18633.758,-14.9,-280.1,-15381.244,-18633.758,-10324.109,2381.2425,-2510.05,0.0,0.0,0.0,22.6881518893,1.0,1.0,1
0,0.0,8,2027,1.0,1280.0,24753.05,-985.0,15381.244,10324.109,-22243.0,18633.758,-14.9,-280.1,-15381.244,-18633.758,-10324.109,2381.2425,-2510.05,0.0,0.0,0.0,17.678930221,1.0,1.0,1
0,0.0,8,2028,1.0,1280.0,24753.05,-985.0,15381.244,10324.109,-22243.0,18633.758,-14.9,-280.1,-15381.244,-18633.758,-10324.109,2381.2425,-2510.05,0.0,0.0,0.0,12.7655816507,1.0,1.0,1
0,0.0,8,2029,1.0,1280.0,24753.05,-985.0,15381.244,10324.109,-22243.0,18633.758,-14.9,-280.1,-15381.244,-18633.758,-10324.109,2381.2425,-2510.05,0.0,0.0,0.0,9.84727423777,1.0,1.0,1
0,0.0,8,2030,1.0,1280.0,24753.05,-985.0,15381.244,10324.109,-22243.0,18633.758,-14.9,-280.1,-15381.244,-18633.758,-10324.109,2381.2425,-2510.05,0.0,0.0,0.0,5.13896546778,1.0,1.0,1
0,0.0,8,2031,1.0,1280.0,24753.05,-985.0,15381.244,10324.109,-22243.0,18633.758,-14.9,-280.1,-15381.244,-18633.758,-10324.109,2381.2425,-2510.05,0.0,0.0,0.0,7494.37390255,1.0,1.0,1
0,0.0,9,2012,1.0,1280.0,24753.05,-985.0,15381.244,10324.109,-22243.0,18633.758,-14.9,-280.1,-15381.244,-18633.758,-10324.109,2381.2425,-2510.05,0.0,0.0,0.0,10.7169939181,1.0,1.0,1
0,0.0,9,2013,1.0,1280.0,24753.05,-985.0,15381.244,10324.109,-22243.0,18633.758,-14.9,-280.1,-15381.244,-18633.758,-10324.109,2381.2425,-2510.05,0.0,0.0,0.0,32.1666948904,1.0,1.0,1
0,0.0,9,2014,1.0,1280.0,24753.05,-985.0,15381.244,10324.109,-22243.0,18633.758,-14.9,-280.1,-15381.244,-18633.758,-10324.109,2381.2425,-2510.05,0.0,0.0,0.0,38.5535791023,1.0,1.0,1
0,0.0,9,2015,1.0,1280.0,24753.05,-985.0,15381.244,10324.109,-22243.0,18633.758,-14.9,-280.1,-15381.244,-18633.758,-10324.109,2381.2425,-2510.05,0.0,0.0,0.0,5.31912115368,1.0,1.0,1
0,0.0,9,2016,1.0,1280.0,24753.05,-985.0,15381.244,10324.109,-22243.0,18633.758,-14.9,-280.1,-15381.244,-18633.758,-10324.109,2381.2425,-2510.05,0.0,0.0,0.0,16.8430994125,1.0,1.0,1
0,0.0,9,2017,1.0,1280.0,24753.05,-985.0,15381.244,10324.109,-22243.0,18633.758,-14.9,-280.1,-15381.244,-18633.758,-10324.109,2381.2425,-2510.05,0.0,0.0,0.0,30.9873976698,1.0,1.0,1
0,0.0,9,2018,1.0,1280.0,24753.05,-985.0,15381.244,10324.109,-22243.0,18633.758,-14.9,-280.1,-15381.244,-18633.758,-10324.109,2381.2425,-2510.05,0.0,0.0,0.0,22.2780263165,1.0,1.0,1
0,0.0,9,2019,1.0,1280.0,24753.05,-985.0,15381.244,10324.109,-22243.0,18633.758,-14.9,-280.1,-15381.244,-18633.758,-10324.109,2381.2425,-2510.05,0.0,0.0,0.0,26.3060047168,1.0,1.0,1
0,0.0,9,2020,1.0,1280.0,24753.05,-985.0,15381.244,10324.109,-22243.0,18633.758,-14.9,-280.1,-15381.244,-18633.758,-10324.109,2381.2425,-2510.05,0.0,0.0,0.0,24.1659354067,1.0,1.0,1
0,0.0,9,2021,1.0,1280.0,24753.05,-985.0,15381.244,10324.109,-22243.0,18633.758,-14.9,-280.1,-15381.244,-18633.758,-10324.109,2381.2425,-2510.05,0.0,0.0,0.0,7508.15667213,1.0,1.0,1
0,0.0,9,2022,1.0,1280.0,24753.05,-985.0,15381.244,10324.109,-22243.0,18633.758,-14.9,-280.1,-15381.244,-18633.758,-10324.109,2381.2425,-2510.05,0.0,0.0,0.0,209.559680352,1.0,1.0,1
0,0.0,9,2023,1.0,1280.0,24753.05,-985.0,15381.244,10324.109,-22243.0,18633.758,-14.9,-280.1,-15381.244,-18633.758,-10324.109,2381.2425,-2510.05,0.0,0.0,0.0,23.5001464588,1.0,1.0,1
0,0.0,9,2024,1.0,1280.0,24753.05,-985.0,15381.244,10324.109,-22243.0,18633.758,-14.9,-280.1,-15381.244,-18633.758,-10324.109,2381.2425,-2510.05,0.0,0.0,0.0,8.14312340764,1.0,1.0,1
0,0.0,9,2025,1.0,1280.0,24753.05,-985.0,15381.244,10324.109,-22243.0,18633.758,-14.9,-280.1,-15381.244,-18633.758,-10324.109,2381.2425,-2510.05,0.0,0.0,0.0,21.3048496379,1.0,1.0,1
0,0.0,9,2026,1.0,1280.0,24753.05,-985.0,15381.244,10324.109,-22243.0,18633.758,-14.9,-280.1,-15381.244,-18633.758,-10324.109,2381.2425,-2510.05,0.0,0.0,0.0,15.0569671018,1.0,1.0,1
0,0.0,9,2027,1.0,1280.0,24753.05,-985.0,15381.244,10324.109,-22243.0,18633.758,-14.9,-280.1,-15381.244,-18633.758,-10324.109,2381.2425,-2510.05,0.0,0.0,0.0,18.3155277773,1.0,1.0,1
0,0.0,9,2028,1.0,1280.0,24753.05,-985.0,15381.244,10324.109,-22243.0,18633.758,-14.9,-280.1,-15381.244,-18633.758,-10324.109,2381.2425,-2510.05,0.0,0.0,0.0,16.1444501951,1.0,1.0,1
0,0.0,9,2029,1.0,1280.0,24753.05,-985.0,15381.244,10324.109,-22243.0,18633.758,-14.9,-280.1,-15381.244,-18633.758,-10324.109,2381.2425,-2510.05,0.0,0.0,0.0,4.24045720435,1.0,1.0,1
0,0.0,9,2030,1.0,1280.0,24753.05,-985.0,15381.244,10324.109,-22243.0,18633.758,-14.9,-280.1,-15381.244,-18633.758,-10324.109,2381.2425,-2510.05,0.0,0.0,0.0,14.3299096252,1.0,1.0,1
0,0.0,9,2031,1.0,1280.0,22243.0,-885.11739,15381.244,10324.109,-22243.0,18633.758,-14.9,-379.98261,-15381.244,-18633.758,-10324.109,0.0,0.0,0.0,0.0,0.0,8928.89327948,1.0,1.0,1
0,0.0,10,2012,1.0,1280.0,24753.05,-985.0,15381.244,10324.109,-22243.0,18633.758,-14.9,-280.1,-15381.244,-18633.758,-10324.109,2381.2425,-2510.05,0.0,0.0,0.0,8.78033170988,1.0,1.0,1
0,0.0,10,2013,1.0,1280.0,24753.05,-985.0,15381.244,10324.109,-22243.0,18633.758,-14.9,-280.1,-15381.244,-18633.758,-10324.109,2381.2425,-2510.05,0.0,0.0,0.0,24.241166309,1.0,1.0,1
0,0.0,10,2014,1.0,1280.0,24753.05,-985.0,15381.244,10324.109,-22243.0,18633.758,-14.9,-280.1,-15381.244,-18633.758,-10324.109,2381.2425,-2510.05,0.0,0.0,0.0,13.4975526731,1.0,1.0,1
0,0.0,10,2015,1.0,1280.0,24753.05,-985.0,15381.244,10324.109,-22243.0,18633.758,-14.9,-280.1,-15381.244,-18633.758,-10324.109,2381.2425,-2510.05,0.0,0.0,0.0,15.3720364541,1.0,1.0,1
0,0.0,10,2016,1.0,1280.0,24753.05,-985.0,15381.244,10324.109,-22243.0,18633.758,-14.9,-280.1,-15381.244,-18633.758,-10324.109,2381.2425,-2510.05,0.0,0.0,0.0,36.0120852747,1.0,1.0,1
0,0.0,10,2017,1.0,1280.0,24753.05,-985.0,15381.244,10324.109,-22243.0,18633.758,-14.9,-280.1,-15381.244,-18633.758,-10324.109,2381.2425,-2510.05,0.0,0.0,0.0,15.771496212,1.0,1.0,1
0,0.0,10,2018,1.0,1280.0,24753.05,-985.0,15381.244,10324.109,-22243.0,18633.758,-14.9,-280.1,-15381.244,-18633.758,-10324.109,2381.2425,-2510.05,0.0,0.0,0.0,14.3775335796,1.0,1.0,1
0,0.0,10,2019,1.0,1280.0,22243.0,-885.11739,15381.244,10324.109,-22243.0,18633.758,-14.9,-379.98261,-15381.244,-18633.758,-10324.109,0.0,0.0,0.0,0.0,0.0,36.8640227207,1.0,1.0,1
0,0.0,10,2020,1.0,1280.0,24753.05,-985.0,15381.244,10324.109,-22243.0,18633.758,-14.9,-280.1,-15381.244,-18633.758,-10324.109,2381.2425,-2510.05,0.0,0.0,0.0,22.0205746298,1.0,1.0,1
0,0.0,10,2021,1.0,1280.0,24753.05,-985.0,15381.244,10324.109,-22243.0,18633.758,-14.9,-280.1,-15381.244,-18633.758,-10324.109,2381.2425,-2510.05,0.0,0.0,0.0,1532.59930338,1.0,1.0,1
0,0.0,10,2022,1.0,1280.0,24753.05,-985.0,15381.244,10324.109,-22243.0,18633.758,-14.9,-280.1,-15381.244,-18633.758,-10324.109,2381.2425,-2510.05,0.0,0.0,0.0,22.73014282,1.0,1.0,1
0,0.0,10,2023,1.0,1280.0,24753.05,-985.0,15381.244,10324.109,-22243.0,18633.758,-14.9,-280.1,-15381.244,-18633.758,-10324.109,2381.2425,-2510.05,0.0,0.0,0.0,24.0178516559,1.0,1.0,1
0,0.0,10,2024,1.0,1280.0,24753.05,-985.0,15381.244,10324.109,-22243.0,18633.758,-14.9,-280.1,-15381.244,-18633.758,-10324.109,2381.2425,-2510.05,0.0,0.0,0.0,23.5774429763,1.0,1.0,1
0,0.0,10,2025,1.0,1280.0,24753.05,-985.0,15381.244,10324.109,-22243.0,18633.758,-14.9,-280.1,-15381.244,-18633.758,-10324.109,2381.2425,-2510.05,0.0,0.0,0.0,19.6121590173,1.0,1.0,1
0,0.0,10,2026,1.0,1280.0,24753.05,-985.0,15381.244,10324.109,-22243.0,18633.758,-14.9,-280.1,-15381.244,-18633.758,-10324.109,2381.2425,-2510.05,0.0,0.0,0.0,11.0834663014,1.0,1.0,1
0,0.0,10,2027,1.0,1280.0,24753.05,-985.0,15381.244,10324.109,-22243.0,18633.758,-14.9,-280.1,-15381.244,-18633.758,-10324.109,2381.2425,-2510.05,0.0,0.0,0.0,15.7949675337,1.0,1.0,1
0,0.0,10,2028,1.0,1280.0,24753.05,-985.0,15381.244,10324.109,-22243.0,18633.758,-14.9,-280.1,-15381.244,-18633.758,-10324.109,2381.2425,-2510.05,0.0,0.0,0.0,23.901945911,1.0,1.0,1
0,0.0,10,2029,1.0,1280.0,24753.05,-985.0,15381.244,10324.109,-22243.0,18633.758,-14.9,-280.1,-15381.244,-18633.758,-10324.109,2381.2425,-2510.05,0.0,0.0,0.0,17.9749254742,1.0,1.0,1
0,0.0,10,2030,1.0,1280.0,24753.05,-985.0,15381.244,10324.109,-22243.0,18633.758,-14.9,-280.1,-15381.244,-18633.758,-10324.109,2381.2425,-2510.05,0.0,0.0,0.0,7.71390895372,1.0,1.0,1
0,0.0,10,2031,1.0,1280.0,22243.0,-885.11739,15381.244,10324.109,-22243.0,18633.758,-14.9,-379.98261,-15381.244,-18633.758,-10324.109,0.0,0.0,0.0,0.0,0.0,8692.6365175,1.0,1.0,1
0,0.0,11,2012,1.0,1280.0,24753.05,-985.0,15381.244,10324.109,-22243.0,18633.758,-14.9,-280.1,-15381.244,-18633.758,-10324.109,2381.2425,-2510.05,0.0,0.0,0.0,22.3437014187,1.0,1.0,1
0,0.0,11,2013,1.0,1280.0,24753.05,-985.0,15381.244,10324.109,-22243.0,18633.758,-14.9,-280.1,-15381.244,-18633.758,-10324.109,2381.2425,-2510.05,0.0,0.0,0.0,24.8062050386,1.0,1.0,1
0,0.0,11,2014,1.0,1280.0,24753.05,-985.0,15381.244,10324.109,-22243.0,18633.758,-14.9,-280.1,-15381.244,-18633.758,-10324.109,2381.2425,-2510.05,0.0,0.0,0.0,22.0086142736,1.0,1.0,1
