hours,price
1666.0,42.38
1667.0,42.06
1668.0,36.75
1669.0,30.44
1670.0,30.67
1671.0,27.51
1672.0,26.99
1673.0,26.71
1674.0,27.79
1675.0,38.79
1676.0,43.77
1677.0,39.0
1678.0,30.93
1679.0,28.6
1680.0,25.07
1681.0,25.85
1682.0,24.97
1683.0,24.38
1684.0,22.45
1685.0,22.84
1686.0,23.08
1687.0,24.19
1688.0,25.78
1689.0,26.47
1690.0,26.01
1691.0,23.7
1692.0,19.99
1693.0,17.21
1694.0,15.85
1695.0,13.7
1696.0,13.7
1697.0,13.5
1698.0,16.02
1699.0,19.87
1700.0,27.92
1701.0,23.64
1702.0,18.21
1703.0,14.89
1704.0,13.81
1705.0,14.95
1706.0,13.73
1707.0,13.95
1708.0,14.25
1709.0,15.76
1710.0,20.93
1711.0,26.65
1712.0,31.18
1713.0,27.91
1714.0,31.3
1715.0,30.37
1716.0,29.75
1717.0,25.88
1718.0,27.53
1719.0,26.49
1720.0,25.42
1721.0,25.31
1722.0,27.07
1723.0,31.96
1724.0,41.51
1725.0,35.79
1726.0,28.4
1727.0,24.28
1728.0,23.18
1729.0,23.01
1730.0,22.07
1731.0,22.36
1732.0,22.85
1733.0,24.48
1734.0,32.28
1735.0,45.9
1736.0,49.88
1737.0,46.34
1738.0,43.78
1739.0,40.4
1740.0,37.07
1741.0,32.93
1742.0,32.88
1743.0,30.47
1744.0,29.44
1745.0,29.03
1746.0,30.23
1747.0,33.32
1748.0,48.97
1749.0,40.81
1750.0,34.16
1751.0,26.61
1752.0,23.0
1753.0,23.42
1754.0,22.65
1755.0,22.56
1756.0,22.34
1757.0,24.64
1758.0,29.71
1759.0,47.49
1760.0,48.67
1761.0,42.05
1762.0,38.6
1763.0,35.09
1764.0,32.11
1765.0,27.0
1766.0,25.12
1767.0,25.0
1768.0,22.02
1769.0,21.63
1770.0,23.72
1771.0,26.24
1772.0,42.09
1773.0,32.17
1774.0,22.82
1775.0,18.66
1776.0,17.13
1777.0,19.42
1778.0,17.96
1779.0,17.03
1780.0,18.03
1781.0,19.56
1782.0,24.22
1783.0,36.5
1784.0,40.08
1785.0,30.26
1786.0,26.42
1787.0,24.29
1788.0,21.96
1789.0,23.52
1790.0,21.72
1791.0,20.38
1792.0,19.25
1793.0,19.15
1794.0,18.98
1795.0,20.89
1796.0,29.76
1797.0,24.39
1798.0,19.67
1799.0,16.86
1800.0,16.32
1801.0,12.56
1802.0,10.34
1803.0,10.16
1804.0,10.33
1805.0,11.71
1806.0,17.17
1807.0,22.74
1808.0,22.37
1809.0,22.63
1810.0,22.58
1811.0,20.27
1812.0,19.67
1813.0,17.57
1814.0,15.31
1815.0,13.71
1816.0,12.03
1817.0,10.39
1818.0,11.3
1819.0,12.01
1820.0,17.08
1821.0,14.72
1822.0,12.92
1823.0,12.83
1824.0,12.54
1825.0,10.65
1826.0,10.82
1827.0,9.8
1828.0,10.55
1829.0,12.19
1830.0,14.7
1831.0,19.72
1832.0,20.19
1833.0,24.18
1834.0,27.47
1835.0,27.67
1836.0,25.9
1837.0,25.59
1838.0,23.96
1839.0,22.92
1840.0,22.68
1841.0,23.3
1842.0,23.97
1843.0,24.3
1844.0,27.31
1845.0,23.51
1846.0,20.87
1847.0,19.13
1848.0,15.93
1849.0,11.58
1850.0,9.31
1851.0,6.47
1852.0,5.95
1853.0,5.09
1854.0,6.58
1855.0,7.69
1856.0,9.72
1857.0,11.95
1858.0,13.41
1859.0,13.3
1860.0,10.09
1861.0,9.27
1862.0,8.76
1863.0,8.5
1864.0,8.48
1865.0,11.31
1866.0,16.81
1867.0,20.54
1868.0,28.99
1869.0,23.96
1870.0,19.96
1871.0,16.14
1872.0,13.03
1873.0,13.69
1874.0,12.96
1875.0,12.87
1876.0,13.11
1877.0,15.19
1878.0,18.99
1879.0,27.53
1880.0,18.03
1881.0,20.59
1882.0,20.87
1883.0,22.84
1884.0,23.75
1885.0,23.96
1886.0,24.68
1887.0,24.76
1888.0,24.05
1889.0,23.92
1890.0,25.27
1891.0,27.54
1892.0,35.73
1893.0,28.89
1894.0,22.34
1895.0,19.01
1896.0,16.56
1897.0,13.65
1898.0,14.16
1899.0,13.13
1900.0,13.01
1901.0,13.16
1902.0,18.86
1903.0,27.07
1904.0,25.0
1905.0,24.4
1906.0,25.84
1907.0,26.77
1908.0,27.34
1909.0,27.13
1910.0,26.45
1911.0,26.58
1912.0,25.4
1913.0,24.86
1914.0,24.56
1915.0,26.17
1916.0,34.66
1917.0,28.08
1918.0,21.13
1919.0,20.4
1920.0,19.27
1921.0,18.5
1922.0,17.66
1923.0,17.16
1924.0,18.36
1925.0,18.66
1926.0,23.95
1927.0,34.9
1928.0,30.23
1929.0,28.31
1930.0,23.97
1931.0,22.0
1932.0,20.52
1933.0,19.52
1934.0,21.24
1935.0,20.29
1936.0,20.67
1937.0,19.82
1938.0,20.08
1939.0,20.09
1940.0,27.77
1941.0,20.85
1942.0,16.91
1943.0,13.15
1944.0,11.44
1945.0,7.76
1946.0,8.16
1947.0,8.07
1948.0,7.87
1949.0,8.67
1950.0,14.6
1951.0,23.36
1952.0,23.55
1953.0,20.59
1954.0,21.19
1955.0,21.48
1956.0,19.78
1957.0,20.06
1958.0,18.9
1959.0,18.19
1960.0,17.79
1961.0,19.04
1962.0,20.36
1963.0,22.98
1964.0,30.95
1965.0,25.58
1966.0,19.74
1967.0,17.84
1968.0,17.08
1969.0,14.63
1970.0,14.03
1971.0,13.93
1972.0,14.76
1973.0,15.79
1974.0,20.06
1975.0,28.83
1976.0,25.6
1977.0,24.72
1978.0,24.54
1979.0,24.61
1980.0,24.69
1981.0,24.72
1982.0,25.77
1983.0,23.93
1984.0,24.14
1985.0,22.05
1986.0,21.45
1987.0,22.54
1988.0,23.66
1989.0,20.52
1990.0,17.29
1991.0,14.45
1992.0,11.68
1993.0,11.68
1994.0,9.71
1995.0,7.81
1996.0,7.38
1997.0,9.23
1998.0,10.37
1999.0,14.8
2000.0,15.51
2001.0,17.8
2002.0,19.55
2003.0,20.11
2004.0,20.35
2005.0,19.97
2006.0,20.26
2007.0,20.6
2008.0,21.13
2009.0,22.66
2010.0,23.48
2011.0,23.58
2012.0,26.17
2013.0,23.16
2014.0,19.99
2015.0,19.92
2016.0,18.27
2017.0,19.56
2018.0,19.31
2019.0,18.71
2020.0,19.1
2021.0,19.46
2022.0,20.26
2023.0,20.62
2024.0,22.15
2025.0,23.28
2026.0,23.76
2027.0,25.26
2028.0,24.99
2029.0,24.83
2030.0,25.45
2031.0,24.33
2032.0,24.25
2033.0,26.1
2034.0,28.29
2035.0,28.82
2036.0,34.61
2037.0,29.27
2038.0,23.23
2039.0,20.75
2040.0,20.63
2041.0,19.77
2042.0,19.43
2043.0,18.8
2044.0,19.54
2045.0,20.45
2046.0,25.8
2047.0,32.58
2048.0,34.44
2049.0,33.55
2050.0,32.73
2051.0,33.05
2052.0,31.17
2053.0,30.96
2054.0,29.78
2055.0,27.72
2056.0,26.18
2057.0,27.25
2058.0,27.68
2059.0,30.42
2060.0,35.04
2061.0,29.24
2062.0,23.92
2063.0,20.97
2064.0,20.25
2065.0,19.37
2066.0,19.2
2067.0,18.52
2068.0,19.24
2069.0,20.34
2070.0,25.63
2071.0,36.86
2072.0,34.6
2073.0,32.69
2074.0,31.98
2075.0,32.79
2076.0,30.74
2077.0,27.32
2078.0,25.2
2079.0,23.78
2080.0,23.21
2081.0,21.83
2082.0,22.58
2083.0,24.19
2084.0,27.63
2085.0,25.34
2086.0,19.01
2087.0,17.05
2088.0,16.36
2089.0,19.31
2090.0,18.69
2091.0,18.66
2092.0,19.59
2093.0,19.8
2094.0,22.12
2095.0,32.18
2096.0,28.26
2097.0,26.98
2098.0,27.38
2099.0,28.17
2100.0,25.86
2101.0,24.63
2102.0,23.75
2103.0,20.71
2104.0,19.7
2105.0,18.7
2106.0,19.16
2107.0,20.0
2108.0,23.66
2109.0,21.52
2110.0,16.88
2111.0,15.68
2112.0,13.93
2113.0,6.8
2114.0,6.04
2115.0,6.18
2116.0,6.14
2117.0,6.3
2118.0,15.06
2119.0,23.19
2120.0,23.47
2121.0,22.58
2122.0,24.42
2123.0,23.73
2124.0,23.77
2125.0,23.59
2126.0,23.57
2127.0,21.72
2128.0,20.73
2129.0,20.56
2130.0,21.41
2131.0,23.26
2132.0,29.93
2133.0,26.05
2134.0,22.2
2135.0,21.23
2136.0,19.24
2137.0,19.09
2138.0,19.15
2139.0,19.22
2140.0,19.57
2141.0,19.23
2142.0,24.14
2143.0,35.83
2144.0,33.01
2145.0,32.42
2146.0,29.74
2147.0,29.09
2148.0,28.62
2149.0,28.03
2150.0,26.58
2151.0,24.39
2152.0,23.86
2153.0,23.04
2154.0,25.31
2155.0,28.51
2156.0,33.7
2157.0,28.66
2158.0,24.32
2159.0,21.66
2160.0,21.07
2161.0,21.77
2162.0,20.48
2163.0,20.79
2164.0,20.76
2165.0,22.64
2166.0,22.64
2167.0,25.11
2168.0,29.31
2169.0,32.91
2170.0,33.34
2171.0,33.54
2172.0,31.48
2173.0,28.69
2174.0,27.21
2175.0,26.34
2176.0,26.79
2177.0,26.95
2178.0,26.9
2179.0,27.55
2180.0,30.47
2181.0,27.44
2182.0,21.18
2183.0,20.22
2184.0,19.3
2185.0,16.38
2186.0,15.66
2187.0,15.27
2188.0,15.52
2189.0,15.77
2190.0,17.4
2191.0,19.11
2192.0,19.91
2193.0,23.21
2194.0,24.74
2195.0,25.13
2196.0,22.74
2197.0,22.47
2198.0,21.91
2199.0,22.09
2200.0,22.5
2201.0,23.76
2202.0,26.3
2203.0,28.89
2204.0,33.91
2205.0,30.94
2206.0,24.12
2207.0,21.15
2208.0,20.64
2209.0,18.86
2210.0,18.5
2211.0,18.99
2212.0,18.97
2213.0,19.79
2214.0,25.55
2215.0,36.11
2216.0,35.35
2217.0,37.97
2218.0,36.34
2219.0,36.65
2220.0,33.13
2221.0,31.36
2222.0,29.29
2223.0,26.82
2224.0,24.81
2225.0,25.31
2226.0,22.73
2227.0,22.85
2228.0,30.89
2229.0,27.68
2230.0,21.07
2231.0,19.12
2232.0,17.77
2233.0,17.66
2234.0,16.86
2235.0,16.14
2236.0,16.02
2237.0,16.98
2238.0,20.52
2239.0,29.06
2240.0,29.06
2241.0,31.23
2242.0,32.03
2243.0,32.03
2244.0,30.61
2245.0,31.01
2246.0,30.01
2247.0,27.65
2248.0,26.27
2249.0,25.4
2250.0,25.36
2251.0,25.92
2252.0,33.27
2253.0,29.38
2254.0,23.02
2255.0,20.48
2256.0,19.25
2257.0,20.11
2258.0,19.53
2259.0,19.31
2260.0,19.45
2261.0,20.3
2262.0,26.63
2263.0,34.87
2264.0,32.95
2265.0,32.19
2266.0,31.29
2267.0,30.6
2268.0,29.28
2269.0,28.17
2270.0,26.58
2271.0,24.45
2272.0,24.43
2273.0,23.17
2274.0,23.08
2275.0,25.18
2276.0,31.26
2277.0,26.68
2278.0,21.93
2279.0,19.64
2280.0,18.62
2281.0,15.81
2282.0,13.9
2283.0,13.62
2284.0,12.91
2285.0,15.01
2286.0,21.82
2287.0,29.17
2288.0,29.09
2289.0,28.93
2290.0,30.36
2291.0,27.76
2292.0,24.56
2293.0,22.92
2294.0,22.05
2295.0,20.62
2296.0,21.25
2297.0,21.59
2298.0,21.44
2299.0,22.71
2300.0,31.95
2301.0,29.43
2302.0,23.16
2303.0,22.2
2304.0,18.93
2305.0,19.21
2306.0,18.52
2307.0,17.25
2308.0,16.84
2309.0,18.89
2310.0,24.67
2311.0,34.33
2312.0,29.45
2313.0,28.18
2314.0,26.14
2315.0,24.2
2316.0,21.26
2317.0,19.6
2318.0,17.21
2319.0,15.98
2320.0,14.61
2321.0,12.53
2322.0,13.44
2323.0,12.73
2324.0,19.57
2325.0,16.77
2326.0,10.6
2327.0,9.0
2328.0,3.98
2329.0,-0.58
2330.0,-1.91
2331.0,-1.82
2332.0,-0.67
2333.0,-0.14
2334.0,3.72
2335.0,8.47
2336.0,10.94
2337.0,14.69
2338.0,16.08
2339.0,16.01
2340.0,14.55
2341.0,14.27
2342.0,13.65
2343.0,13.18
2344.0,13.92
2345.0,14.82
2346.0,17.82
2347.0,18.44
2348.0,25.23
2349.0,23.83
2350.0,20.08
2351.0,18.75
2352.0,17.46
2353.0,12.09
2354.0,12.31
2355.0,11.72
2356.0,11.54
2357.0,10.41
2358.0,11.12
2359.0,12.79
2360.0,15.27
2361.0,18.77
2362.0,20.6
2363.0,20.89
2364.0,19.67
2365.0,19.05
2366.0,18.96
2367.0,18.33
2368.0,18.54
2369.0,17.87
2370.0,17.74
2371.0,17.59
2372.0,20.28
2373.0,19.24
2374.0,13.75
2375.0,8.03
2376.0,2.78
2377.0,3.98
2378.0,4.15
2379.0,3.84
2380.0,3.7
2381.0,3.83
2382.0,16.65
2383.0,20.6
2384.0,21.16
2385.0,25.29
2386.0,25.96
2387.0,27.51
2388.0,27.3
2389.0,26.83
2390.0,26.29
2391.0,22.19
2392.0,23.51
2393.0,24.37
2394.0,26.43
2395.0,23.59
2396.0,32.46
2397.0,27.69
2398.0,22.88
2399.0,21.06
2400.0,19.99
2401.0,20.47
2402.0,20.24
2403.0,20.06
2404.0,20.53
2405.0,22.12
2406.0,28.61
2407.0,38.27
2408.0,35.58
2409.0,33.74
2410.0,36.06
2411.0,37.31
2412.0,36.46
2413.0,35.63
2414.0,34.55
2415.0,34.04
2416.0,32.87
2417.0,32.9
2418.0,31.12
2419.0,28.44
2420.0,34.85
2421.0,32.57
2422.0,24.93
2423.0,20.75
2424.0,19.9
2425.0,19.28
2426.0,17.59
2427.0,17.13
2428.0,17.13
2429.0,19.63
2430.0,22.64
2431.0,29.67
2432.0,30.04
2433.0,31.76
2434.0,32.35
2435.0,32.73
2436.0,32.76
2437.0,31.88
2438.0,31.94
2439.0,30.21
2440.0,30.96
2441.0,30.54
2442.0,30.21
2443.0,29.58
2444.0,36.68
2445.0,31.34
2446.0,24.42
2447.0,21.15
2448.0,19.22
2449.0,18.26
2450.0,17.77
2451.0,17.59
2452.0,18.18
2453.0,19.34
2454.0,23.47
2455.0,29.82
2456.0,28.88
2457.0,30.33
2458.0,30.27
2459.0,30.7
2460.0,29.87
2461.0,29.58
2462.0,31.52
2463.0,28.98
2464.0,29.68
2465.0,26.89
2466.0,25.08
2467.0,23.52
2468.0,26.0
2469.0,24.75
2470.0,19.99
2471.0,18.72
2472.0,14.36
2473.0,7.69
2474.0,6.53
2475.0,5.63
2476.0,4.48
2477.0,7.13
2478.0,13.44
2479.0,19.72
2480.0,20.38
2481.0,21.33
2482.0,22.78
2483.0,22.36
2484.0,21.16
2485.0,20.57
2486.0,19.97
2487.0,18.96
2488.0,18.17
2489.0,18.05
2490.0,17.92
2491.0,16.95
2492.0,20.29
2493.0,22.08
2494.0,17.95
2495.0,17.02
2496.0,13.81
2497.0,9.77
2498.0,10.02
2499.0,10.73
2500.0,11.69
2501.0,12.55
2502.0,14.76
2503.0,16.01
2504.0,18.4
2505.0,22.33
2506.0,22.86
2507.0,23.97
2508.0,23.85
2509.0,23.77
2510.0,24.13
2511.0,24.47
2512.0,25.25
2513.0,26.55
2514.0,25.83
2515.0,23.49
2516.0,27.78
2517.0,26.44
2518.0,20.44
2519.0,17.57
2520.0,11.94
2521.0,12.28
2522.0,6.93
2523.0,5.33
2524.0,6.27
2525.0,7.22
2526.0,10.91
2527.0,14.35
2528.0,19.52
2529.0,21.68
2530.0,21.22
2531.0,23.2
2532.0,22.46
2533.0,21.57
2534.0,20.27
2535.0,20.8
2536.0,21.07
2537.0,21.58
2538.0,24.47
2539.0,25.55
2540.0,31.82
2541.0,30.43
2542.0,24.58
2543.0,21.82
2544.0,20.77
2545.0,20.17
2546.0,20.15
2547.0,20.14
2548.0,20.45
2549.0,21.91
2550.0,25.79
2551.0,29.89
2552.0,31.83
2553.0,31.42
2554.0,33.43
2555.0,34.8
2556.0,33.54
2557.0,34.15
2558.0,34.67
2559.0,35.28
2560.0,33.31
2561.0,33.92
2562.0,33.31
2563.0,29.84
2564.0,34.85
2565.0,31.23
2566.0,23.95
2567.0,18.89
2568.0,15.21
2569.0,7.97
2570.0,5.52
2571.0,4.47
2572.0,4.82
2573.0,5.55
2574.0,12.77
2575.0,22.87
2576.0,26.21
2577.0,25.34
2578.0,24.99
2579.0,23.9
2580.0,24.73
2581.0,26.94
2582.0,27.69
2583.0,28.33
2584.0,30.72
2585.0,29.28
2586.0,30.61
2587.0,30.43
2588.0,36.63
2589.0,38.55
2590.0,27.42
2591.0,22.8
2592.0,20.47
2593.0,18.86
2594.0,18.25
2595.0,17.52
2596.0,16.94
2597.0,19.44
2598.0,23.33
2599.0,32.02
2600.0,31.37
2601.0,31.44
2602.0,31.3
2603.0,30.87
2604.0,30.92
2605.0,27.81
2606.0,26.72
2607.0,24.59
2608.0,24.53
2609.0,24.6
2610.0,23.87
2611.0,22.33
2612.0,26.15
2613.0,25.07
2614.0,19.77
2615.0,16.55
2616.0,14.89
2617.0,14.17
2618.0,13.33
2619.0,12.54
2620.0,12.94
2621.0,13.59
2622.0,19.77
2623.0,26.37
2624.0,26.92
2625.0,28.88
2626.0,28.88
2627.0,28.57
2628.0,27.49
2629.0,26.58
2630.0,26.24
2631.0,23.36
2632.0,23.09
2633.0,23.03
2634.0,25.93
2635.0,27.73
2636.0,33.74
2637.0,30.55
2638.0,22.84
2639.0,22.24
2640.0,18.76
2641.0,18.59
2642.0,18.64
2643.0,18.55
2644.0,18.62
2645.0,19.83
2646.0,23.71
2647.0,28.55
2648.0,30.44
2649.0,30.68
2650.0,33.44
2651.0,33.3
2652.0,31.51
2653.0,32.0
2654.0,33.75
2655.0,32.87
2656.0,31.38
2657.0,31.07
2658.0,28.38
2659.0,27.19
2660.0,27.86
2661.0,27.27
2662.0,23.68
2663.0,20.53
2664.0,18.1
2665.0,18.72
2666.0,17.34
2667.0,17.94
2668.0,17.59
2669.0,17.98
2670.0,19.83
2671.0,21.47
2672.0,24.16
2673.0,27.96
2674.0,29.45
2675.0,28.93
2676.0,28.29
2677.0,27.45
2678.0,30.64
2679.0,27.33
2680.0,30.17
2681.0,30.32
2682.0,29.41
2683.0,26.99
2684.0,29.71
2685.0,29.87
2686.0,23.0
2687.0,21.39
2688.0,20.19
2689.0,18.7
2690.0,16.89
2691.0,16.79
2692.0,16.98
2693.0,16.64
2694.0,17.1
2695.0,17.48
2696.0,19.87
2697.0,22.63
2698.0,24.85
2699.0,24.8
2700.0,23.75
2701.0,22.49
2702.0,22.19
2703.0,21.75
2704.0,20.16
2705.0,20.36
2706.0,20.24
2707.0,21.64
2708.0,28.18
2709.0,26.79
2710.0,19.81
2711.0,13.4
2712.0,8.06
2713.0,7.46
2714.0,5.49
2715.0,6.32
2716.0,6.74
2717.0,8.77
2718.0,16.37
2719.0,22.53
2720.0,26.9
2721.0,27.38
2722.0,26.27
2723.0,25.63
2724.0,25.11
2725.0,25.58
2726.0,25.35
2727.0,23.86
2728.0,23.81
2729.0,23.98
2730.0,22.97
2731.0,24.73
2732.0,28.03
2733.0,27.32
2734.0,21.22
2735.0,17.98
2736.0,16.94
2737.0,15.67
2738.0,15.15
2739.0,14.31
2740.0,15.89
2741.0,17.99
2742.0,22.86
2743.0,26.39
2744.0,27.54
2745.0,27.85
2746.0,29.68
2747.0,30.03
2748.0,32.31
2749.0,33.52
2750.0,31.76
2751.0,30.03
2752.0,29.78
2753.0,30.32
2754.0,29.03
2755.0,29.08
2756.0,35.68
2757.0,34.97
2758.0,25.34
2759.0,20.47
2760.0,17.32
2761.0,11.74
2762.0,12.87
2763.0,9.91
2764.0,11.75
2765.0,12.95
2766.0,18.83
2767.0,24.54
2768.0,26.83
2769.0,26.31
2770.0,27.24
2771.0,26.99
2772.0,28.56
2773.0,28.18
2774.0,27.78
2775.0,25.93
2776.0,24.36
2777.0,25.55
2778.0,24.55
2779.0,24.6
2780.0,29.88
2781.0,30.0
2782.0,24.26
2783.0,19.87
2784.0,19.1
2785.0,18.49
2786.0,18.22
2787.0,17.94
2788.0,17.34
2789.0,18.43
2790.0,22.7
2791.0,28.29
2792.0,30.24
2793.0,30.36
2794.0,30.28
2795.0,28.95
2796.0,28.84
2797.0,29.31
2798.0,29.84
2799.0,30.63
2800.0,31.35
2801.0,32.17
2802.0,27.86
2803.0,26.43
2804.0,33.65
2805.0,33.99
2806.0,26.86
2807.0,23.74
2808.0,21.65
2809.0,20.17
2810.0,20.42
2811.0,20.32
2812.0,20.69
2813.0,20.67
2814.0,26.48
2815.0,31.01
2816.0,32.5
2817.0,32.6
2818.0,34.97
2819.0,35.43
2820.0,34.59
2821.0,35.3
2822.0,34.01
2823.0,34.04
2824.0,34.37
2825.0,33.23
2826.0,31.24
2827.0,27.57
2828.0,34.25
2829.0,33.06
2830.0,27.05
2831.0,22.71
2832.0,19.86
2833.0,17.24
2834.0,15.24
2835.0,12.58
2836.0,12.98
2837.0,13.96
2838.0,17.23
2839.0,21.47
2840.0,26.32
2841.0,29.97
2842.0,31.68
2843.0,29.72
2844.0,26.99
2845.0,25.07
2846.0,22.78
2847.0,20.64
2848.0,20.31
2849.0,19.88
2850.0,20.77
2851.0,20.99
2852.0,25.94
2853.0,26.45
2854.0,20.18
2855.0,14.74
2856.0,10.63
2857.0,5.91
2858.0,5.01
2859.0,5.12
2860.0,4.33
2861.0,4.14
2862.0,6.43
2863.0,9.59
2864.0,17.16
2865.0,20.44
2866.0,20.47
2867.0,20.31
2868.0,19.97
2869.0,19.17
2870.0,17.2
2871.0,16.94
2872.0,19.12
2873.0,20.78
2874.0,22.84
2875.0,24.7
2876.0,33.25
2877.0,33.27
2878.0,25.33
2879.0,20.29
2880.0,20.25
2881.0,15.4
2882.0,16.04
2883.0,16.03
2884.0,18.21
2885.0,20.68
2886.0,23.36
2887.0,30.97
2888.0,35.2
2889.0,36.23
2890.0,36.52
2891.0,33.8
2892.0,30.69
2893.0,27.38
2894.0,25.51
2895.0,22.99
2896.0,21.99
2897.0,21.74
2898.0,22.45
2899.0,22.72
2900.0,27.91
2901.0,28.41
2902.0,23.31
2903.0,19.3
2904.0,16.56
2905.0,18.26
2906.0,17.17
2907.0,17.08
2908.0,17.24
2909.0,18.71
2910.0,22.03
2911.0,26.87
2912.0,30.81
2913.0,32.2
2914.0,31.77
2915.0,32.16
2916.0,31.8
2917.0,31.06
2918.0,30.59
2919.0,32.09
2920.0,32.72
2921.0,35.34
2922.0,34.43
2923.0,32.55
2924.0,38.49
2925.0,38.37
2926.0,32.07
2927.0,29.87
2928.0,23.43
2929.0,20.93
2930.0,20.32
2931.0,20.23
2932.0,20.28
2933.0,20.46
2934.0,23.85
2935.0,30.48
2936.0,31.47
2937.0,32.07
2938.0,33.11
2939.0,33.92
2940.0,33.77
2941.0,33.95
2942.0,31.05
2943.0,31.47
2944.0,31.13
2945.0,30.71
2946.0,31.08
2947.0,29.43
2948.0,32.3
2949.0,34.27
2950.0,27.54
2951.0,23.97
2952.0,21.58
2953.0,20.26
2954.0,20.21
2955.0,19.83
2956.0,20.0
2957.0,21.3
2958.0,25.48
2959.0,30.28
2960.0,31.75
2961.0,31.83
2962.0,32.62
2963.0,32.34
2964.0,30.27
2965.0,31.16
2966.0,28.76
2967.0,27.27
2968.0,27.23
2969.0,26.42
2970.0,25.14
2971.0,23.1
2972.0,27.81
2973.0,32.39
2974.0,24.94
2975.0,20.75
2976.0,19.09
2977.0,18.91
2978.0,18.24
2979.0,17.58
2980.0,19.12
2981.0,19.58
2982.0,23.12
2983.0,27.67
2984.0,29.4
2985.0,31.68
2986.0,31.23
2987.0,30.5
2988.0,29.64
2989.0,28.98
2990.0,32.92
2991.0,29.25
2992.0,26.22
2993.0,26.11
2994.0,24.87
2995.0,23.68
2996.0,27.83
2997.0,28.6
2998.0,22.4
2999.0,20.25
3000.0,18.28
3001.0,15.53
3002.0,14.67
3003.0,14.38
3004.0,15.78
3005.0,16.38
3006.0,19.53
3007.0,20.69
3008.0,23.41
3009.0,25.99
3010.0,27.74
3011.0,27.56
3012.0,26.46
3013.0,25.65
3014.0,25.65
3015.0,25.09
3016.0,25.65
3017.0,25.75
3018.0,25.22
3019.0,24.04
3020.0,26.26
3021.0,26.92
3022.0,22.51
3023.0,20.08
3024.0,19.08
3025.0,16.89
3026.0,15.98
3027.0,16.22
3028.0,16.69
3029.0,17.29
3030.0,18.68
3031.0,19.93
3032.0,21.21
3033.0,24.29
3034.0,23.64
3035.0,25.24
3036.0,24.33
3037.0,24.09
3038.0,23.8
3039.0,23.72
3040.0,23.45
3041.0,24.19
3042.0,24.77
3043.0,26.59
3044.0,30.21
3045.0,30.26
3046.0,23.55
3047.0,19.72
3048.0,15.27
3049.0,13.25
3050.0,10.99
3051.0,11.5
3052.0,11.87
3053.0,14.03
3054.0,19.5
3055.0,27.45
3056.0,29.14
3057.0,28.36
3058.0,28.05
3059.0,28.38
3060.0,29.32
3061.0,27.96
3062.0,28.5
3063.0,29.85
3064.0,29.07
3065.0,29.2
3066.0,30.44
3067.0,27.92
3068.0,34.63
3069.0,34.09
3070.0,25.97
3071.0,22.63
3072.0,20.18
3073.0,13.85
3074.0,15.27
3075.0,14.96
3076.0,15.68
3077.0,18.08
3078.0,23.95
3079.0,28.44
3080.0,29.61
3081.0,30.09
3082.0,30.65
3083.0,30.27
3084.0,33.28
3085.0,35.32
3086.0,37.07
3087.0,35.95
3088.0,34.64
3089.0,32.78
3090.0,32.28
3091.0,30.38
3092.0,35.43
3093.0,35.23
3094.0,27.0
3095.0,23.81
3096.0,21.46
3097.0,18.7
3098.0,17.58
3099.0,18.13
3100.0,18.61
3101.0,19.74
3102.0,23.93
3103.0,28.75
3104.0,30.27
3105.0,32.16
3106.0,33.11
3107.0,32.96
3108.0,31.93
3109.0,32.71
3110.0,34.63
3111.0,34.64
3112.0,32.65
3113.0,31.32
3114.0,27.11
3115.0,27.66
3116.0,33.12
3117.0,32.17
3118.0,27.27
3119.0,23.28
3120.0,20.16
3121.0,20.0
3122.0,18.96
3123.0,17.94
3124.0,18.58
3125.0,20.01
3126.0,21.71
3127.0,28.85
3128.0,29.15
3129.0,30.24
3130.0,30.93
3131.0,31.61
3132.0,32.98
3133.0,31.69
3134.0,34.56
3135.0,33.66
3136.0,31.42
3137.0,30.76
3138.0,27.96
3139.0,27.22
3140.0,32.08
3141.0,31.54
3142.0,25.51
3143.0,23.36
3144.0,20.12
3145.0,21.13
3146.0,19.4
3147.0,20.2
3148.0,19.45
3149.0,21.95
3150.0,26.42
3151.0,28.36
3152.0,32.14
3153.0,32.53
3154.0,33.52
3155.0,33.49
3156.0,33.79
3157.0,35.24
3158.0,36.79
3159.0,35.2
3160.0,32.4
3161.0,31.95
3162.0,28.93
3163.0,28.96
3164.0,33.52
3165.0,29.87
3166.0,25.07
3167.0,23.28
3168.0,20.91
3169.0,17.46
3170.0,14.95
3171.0,12.51
3172.0,12.12
3173.0,13.24
3174.0,16.1
3175.0,18.6
3176.0,20.86
3177.0,24.13
3178.0,26.44
3179.0,26.1
3180.0,25.57
3181.0,26.34
3182.0,25.2
3183.0,25.3
3184.0,25.91
3185.0,27.19
3186.0,25.34
3187.0,24.74
3188.0,24.25
3189.0,24.38
3190.0,21.0
3191.0,17.97
3192.0,13.27
3193.0,6.23
3194.0,5.15
3195.0,3.49
3196.0,3.76
3197.0,3.88
3198.0,5.45
3199.0,8.38
3200.0,15.44
3201.0,20.12
3202.0,20.99
3203.0,22.8
3204.0,24.36
3205.0,24.64
3206.0,25.48
3207.0,27.48
3208.0,27.72
3209.0,30.66
3210.0,29.09
3211.0,29.68
3212.0,33.0
3213.0,31.91
3214.0,27.42
3215.0,22.25
3216.0,19.56
3217.0,18.5
3218.0,17.98
3219.0,17.52
