hours,price
1666.0,34.17
1667.0,29.87
1668.0,25.3
1669.0,23.98
1670.0,22.38
1671.0,21.76
1672.0,20.39
1673.0,20.3
1674.0,20.05
1675.0,21.07
1676.0,25.0
1677.0,21.02
1678.0,16.82
1679.0,14.89
1680.0,12.59
1681.0,12.57
1682.0,9.0
1683.0,7.93
1684.0,8.24
1685.0,11.36
1686.0,16.78
1687.0,21.21
1688.0,24.42
1689.0,22.9
1690.0,23.16
1691.0,22.76
1692.0,20.77
1693.0,19.9
1694.0,18.33
1695.0,17.41
1696.0,11.81
1697.0,12.76
1698.0,14.73
1699.0,16.86
1700.0,21.16
1701.0,19.64
1702.0,14.76
1703.0,9.64
1704.0,9.58
1705.0,2.57
1706.0,2.8
1707.0,1.31
1708.0,1.87
1709.0,4.96
1710.0,12.85
1711.0,21.69
1712.0,24.12
1713.0,24.23
1714.0,27.91
1715.0,27.51
1716.0,25.31
1717.0,23.96
1718.0,22.82
1719.0,20.12
1720.0,18.31
1721.0,16.74
1722.0,17.31
1723.0,19.42
1724.0,20.05
1725.0,19.07
1726.0,13.32
1727.0,11.91
1728.0,8.59
1729.0,3.01
1730.0,2.59
1731.0,2.66
1732.0,3.26
1733.0,5.19
1734.0,10.35
1735.0,16.94
1736.0,19.88
1737.0,22.23
1738.0,24.17
1739.0,24.71
1740.0,23.16
1741.0,22.28
1742.0,21.64
1743.0,20.64
1744.0,20.07
1745.0,20.06
1746.0,20.54
1747.0,20.78
1748.0,23.19
1749.0,21.65
1750.0,19.14
1751.0,17.23
1752.0,15.03
1753.0,3.6
1754.0,2.66
1755.0,0.42
1756.0,-1.68
1757.0,-2.35
1758.0,-2.34
1759.0,1.79
1760.0,2.29
1761.0,2.64
1762.0,5.53
1763.0,3.72
1764.0,2.0
1765.0,1.18
1766.0,1.34
1767.0,0.18
1768.0,0.87
1769.0,1.39
1770.0,6.25
1771.0,10.82
1772.0,17.0
1773.0,13.64
1774.0,9.55
1775.0,5.14
1776.0,3.4
1777.0,4.26
1778.0,4.06
1779.0,4.0
1780.0,4.04
1781.0,4.66
1782.0,8.88
1783.0,17.94
1784.0,15.1
1785.0,22.23
1786.0,22.52
1787.0,23.87
1788.0,22.03
1789.0,20.22
1790.0,19.6
1791.0,18.43
1792.0,17.54
1793.0,16.77
1794.0,14.93
1795.0,15.22
1796.0,18.12
1797.0,15.9
1798.0,11.32
1799.0,5.8
1800.0,4.02
1801.0,3.4
1802.0,1.0
1803.0,0.71
1804.0,2.28
1805.0,4.14
1806.0,8.39
1807.0,17.01
1808.0,19.01
1809.0,24.04
1810.0,26.56
1811.0,26.95
1812.0,27.47
1813.0,24.97
1814.0,26.42
1815.0,25.31
1816.0,24.73
1817.0,23.69
1818.0,25.97
1819.0,29.84
1820.0,40.35
1821.0,32.97
1822.0,27.98
1823.0,24.44
1824.0,22.5
1825.0,21.17
1826.0,20.38
1827.0,19.61
1828.0,20.45
1829.0,21.9
1830.0,31.12
1831.0,41.23
1832.0,43.79
1833.0,35.15
1834.0,32.26
1835.0,29.91
1836.0,28.1
1837.0,26.85
1838.0,25.45
1839.0,24.4
1840.0,24.05
1841.0,24.44
1842.0,24.64
1843.0,26.64
1844.0,30.75
1845.0,27.08
1846.0,23.65
1847.0,20.79
1848.0,17.81
1849.0,17.83
1850.0,19.15
1851.0,18.86
1852.0,17.1
1853.0,18.12
1854.0,23.79
1855.0,34.69
1856.0,33.56
1857.0,29.94
1858.0,29.42
1859.0,29.1
1860.0,30.34
1861.0,26.04
1862.0,25.35
1863.0,23.37
1864.0,24.16
1865.0,25.24
1866.0,24.21
1867.0,26.03
1868.0,33.18
1869.0,30.2
1870.0,22.73
1871.0,19.83
1872.0,18.12
1873.0,17.73
1874.0,17.72
1875.0,17.48
1876.0,17.73
1877.0,19.02
1878.0,22.55
1879.0,36.19
1880.0,43.32
1881.0,38.21
1882.0,37.73
1883.0,32.47
1884.0,29.07
1885.0,26.49
1886.0,22.63
1887.0,20.63
1888.0,20.73
1889.0,19.67
1890.0,19.64
1891.0,19.97
1892.0,25.24
1893.0,22.05
1894.0,19.37
1895.0,16.58
1896.0,14.38
1897.0,14.91
1898.0,14.17
1899.0,14.27
1900.0,14.82
1901.0,16.39
1902.0,19.12
1903.0,21.62
1904.0,22.89
1905.0,24.81
1906.0,26.1
1907.0,25.78
1908.0,25.02
1909.0,23.84
1910.0,22.9
1911.0,22.78
1912.0,22.24
1913.0,21.78
1914.0,22.42
1915.0,22.45
1916.0,25.72
1917.0,22.51
1918.0,20.32
1919.0,17.88
1920.0,17.11
1921.0,18.01
1922.0,14.32
1923.0,13.88
1924.0,13.38
1925.0,13.28
1926.0,14.7
1927.0,16.29
1928.0,19.12
1929.0,19.56
1930.0,20.08
1931.0,21.74
1932.0,21.5
1933.0,20.01
1934.0,19.51
1935.0,19.73
1936.0,18.63
1937.0,19.62
1938.0,21.9
1939.0,22.56
1940.0,25.93
1941.0,23.79
1942.0,21.96
1943.0,19.86
1944.0,18.76
1945.0,17.61
1946.0,17.35
1947.0,18.22
1948.0,17.74
1949.0,18.89
1950.0,23.49
1951.0,29.7
1952.0,37.8
1953.0,38.65
1954.0,38.26
1955.0,39.43
1956.0,35.92
1957.0,33.29
1958.0,31.14
1959.0,29.38
1960.0,25.44
1961.0,25.09
1962.0,24.53
1963.0,26.08
1964.0,33.26
1965.0,28.47
1966.0,23.76
1967.0,20.99
1968.0,18.96
1969.0,20.67
1970.0,19.51
1971.0,17.69
1972.0,17.85
1973.0,19.11
1974.0,24.22
1975.0,28.92
1976.0,30.37
1977.0,27.31
1978.0,26.48
1979.0,24.7
1980.0,24.05
1981.0,23.43
1982.0,22.82
1983.0,22.13
1984.0,21.03
1985.0,20.96
1986.0,22.84
1987.0,23.69
1988.0,32.21
1989.0,31.09
1990.0,26.41
1991.0,22.77
1992.0,21.32
1993.0,20.35
1994.0,19.84
1995.0,19.33
1996.0,19.53
1997.0,20.88
1998.0,24.31
1999.0,30.61
2000.0,31.25
2001.0,27.56
2002.0,26.73
2003.0,24.08
2004.0,23.1
2005.0,22.93
2006.0,22.04
2007.0,21.48
2008.0,21.54
2009.0,20.94
2010.0,21.85
2011.0,21.99
2012.0,26.93
2013.0,23.99
2014.0,22.23
2015.0,20.31
2016.0,18.75
2017.0,18.97
2018.0,17.16
2019.0,16.6
2020.0,17.7
2021.0,19.03
2022.0,26.13
2023.0,35.15
2024.0,34.42
2025.0,31.82
2026.0,34.0
2027.0,31.23
2028.0,31.82
2029.0,29.5
2030.0,28.57
2031.0,24.81
2032.0,24.3
2033.0,23.2
2034.0,24.09
2035.0,26.75
2036.0,34.76
2037.0,32.18
2038.0,27.24
2039.0,23.3
2040.0,21.94
2041.0,21.36
2042.0,20.23
2043.0,19.0
2044.0,20.63
2045.0,21.35
2046.0,29.77
2047.0,42.84
2048.0,43.78
2049.0,42.29
2050.0,38.86
2051.0,34.06
2052.0,33.3
2053.0,31.65
2054.0,31.08
2055.0,28.65
2056.0,27.63
2057.0,27.17
2058.0,27.67
2059.0,28.11
2060.0,34.88
2061.0,31.88
2062.0,25.52
2063.0,23.8
2064.0,22.76
2065.0,23.34
2066.0,22.9
2067.0,22.36
2068.0,21.97
2069.0,22.19
2070.0,23.9
2071.0,26.33
2072.0,28.92
2073.0,32.07
2074.0,31.69
2075.0,30.29
2076.0,25.43
2077.0,22.68
2078.0,21.95
2079.0,19.74
2080.0,18.81
2081.0,16.29
2082.0,17.54
2083.0,18.73
2084.0,21.45
2085.0,19.32
2086.0,15.18
2087.0,11.36
2088.0,9.27
2089.0,7.8
2090.0,7.4
2091.0,4.81
2092.0,5.28
2093.0,6.41
2094.0,9.16
2095.0,9.23
2096.0,10.56
2097.0,10.39
2098.0,12.98
2099.0,15.01
2100.0,10.54
2101.0,11.1
2102.0,11.02
2103.0,10.39
2104.0,10.51
2105.0,10.61
2106.0,12.15
2107.0,16.17
2108.0,21.51
2109.0,21.61
2110.0,21.23
2111.0,19.53
2112.0,18.63
2113.0,15.74
2114.0,14.73
2115.0,14.61
2116.0,14.81
2117.0,14.79
2118.0,20.48
2119.0,22.84
2120.0,25.3
2121.0,25.52
2122.0,27.86
2123.0,26.31
2124.0,26.12
2125.0,22.05
2126.0,20.59
2127.0,17.64
2128.0,15.95
2129.0,14.94
2130.0,16.65
2131.0,17.65
2132.0,23.52
2133.0,22.17
2134.0,18.75
2135.0,17.66
2136.0,12.92
2137.0,10.36
2138.0,13.23
2139.0,13.66
2140.0,16.59
2141.0,18.63
2142.0,23.69
2143.0,27.86
2144.0,31.09
2145.0,31.04
2146.0,32.14
2147.0,32.08
2148.0,30.48
2149.0,25.33
2150.0,24.47
2151.0,24.54
2152.0,25.11
2153.0,24.6
2154.0,25.2
2155.0,23.82
2156.0,32.16
2157.0,28.81
2158.0,20.43
2159.0,17.03
2160.0,10.24
2161.0,3.76
2162.0,0.6
2163.0,-0.14
2164.0,-1.48
2165.0,-1.56
2166.0,5.04
2167.0,9.37
2168.0,17.2
2169.0,14.19
2170.0,13.52
2171.0,12.88
2172.0,8.74
2173.0,9.78
2174.0,9.77
2175.0,8.75
2176.0,8.41
2177.0,8.91
2178.0,7.79
2179.0,10.2
2180.0,17.29
2181.0,17.77
2182.0,13.66
2183.0,10.0
2184.0,10.1
2185.0,9.35
2186.0,6.52
2187.0,6.02
2188.0,5.69
2189.0,5.54
2190.0,10.61
2191.0,18.27
2192.0,21.73
2193.0,21.73
2194.0,23.71
2195.0,23.25
2196.0,22.03
2197.0,19.43
2198.0,19.61
2199.0,17.97
2200.0,16.26
2201.0,16.42
2202.0,17.15
2203.0,16.86
2204.0,22.25
2205.0,20.95
2206.0,17.64
2207.0,13.35
2208.0,10.23
2209.0,8.97
2210.0,7.58
2211.0,7.53
2212.0,7.99
2213.0,9.6
2214.0,16.41
2215.0,19.69
2216.0,21.1
2217.0,22.93
2218.0,23.55
2219.0,23.54
2220.0,22.97
2221.0,21.3
2222.0,19.74
2223.0,19.48
2224.0,18.33
2225.0,19.21
2226.0,19.5
2227.0,19.68
2228.0,31.56
2229.0,31.47
2230.0,25.81
2231.0,21.26
2232.0,20.52
2233.0,19.81
2234.0,18.55
2235.0,16.29
2236.0,14.61
2237.0,13.98
2238.0,15.44
2239.0,18.51
2240.0,21.2
2241.0,30.24
2242.0,31.05
2243.0,32.51
2244.0,30.1
2245.0,26.27
2246.0,20.59
2247.0,19.29
2248.0,18.1
2249.0,18.04
2250.0,18.45
2251.0,17.9
2252.0,19.39
2253.0,18.61
2254.0,13.65
2255.0,9.63
2256.0,4.58
2257.0,10.51
2258.0,9.26
2259.0,9.2
2260.0,10.84
2261.0,11.0
2262.0,14.22
2263.0,16.33
2264.0,17.67
2265.0,20.57
2266.0,22.14
2267.0,22.73
2268.0,22.24
2269.0,21.14
2270.0,19.01
2271.0,18.77
2272.0,17.11
2273.0,16.97
2274.0,17.7
2275.0,19.06
2276.0,21.33
2277.0,20.93
2278.0,16.85
2279.0,14.42
2280.0,13.15
2281.0,15.0
2282.0,15.5
2283.0,15.63
2284.0,16.2
2285.0,16.92
2286.0,21.2
2287.0,24.34
2288.0,28.45
2289.0,31.04
2290.0,31.92
2291.0,29.5
2292.0,25.68
2293.0,23.09
2294.0,20.72
2295.0,21.29
2296.0,19.74
2297.0,18.85
2298.0,18.82
2299.0,19.08
2300.0,25.05
2301.0,22.17
2302.0,19.44
2303.0,17.48
2304.0,16.99
2305.0,14.24
2306.0,11.83
2307.0,10.6
2308.0,11.2
2309.0,13.01
2310.0,16.06
2311.0,21.18
2312.0,20.89
2313.0,21.05
2314.0,22.26
2315.0,22.22
2316.0,22.02
2317.0,21.31
2318.0,20.6
2319.0,20.31
2320.0,20.47
2321.0,20.55
2322.0,20.42
2323.0,20.8
2324.0,28.72
2325.0,26.55
2326.0,22.19
2327.0,19.28
2328.0,19.04
2329.0,19.1
2330.0,18.89
2331.0,17.84
2332.0,17.31
2333.0,18.87
2334.0,22.54
2335.0,28.74
2336.0,30.1
2337.0,30.81
2338.0,30.81
2339.0,27.95
2340.0,27.58
2341.0,27.38
2342.0,24.24
2343.0,23.45
2344.0,22.67
2345.0,21.82
2346.0,21.1
2347.0,20.55
2348.0,24.81
2349.0,23.74
2350.0,20.19
2351.0,16.84
2352.0,17.43
2353.0,17.7
2354.0,17.26
2355.0,16.65
2356.0,16.86
2357.0,18.28
2358.0,20.97
2359.0,26.08
2360.0,28.23
2361.0,25.52
2362.0,24.64
2363.0,23.84
2364.0,21.9
2365.0,22.14
2366.0,20.4
2367.0,18.68
2368.0,17.76
2369.0,16.33
2370.0,15.55
2371.0,16.24
2372.0,22.43
2373.0,20.69
2374.0,16.46
2375.0,14.52
2376.0,14.71
2377.0,13.07
2378.0,11.7
2379.0,12.03
2380.0,12.01
2381.0,13.52
2382.0,18.02
2383.0,22.84
2384.0,23.64
2385.0,23.57
2386.0,23.88
2387.0,23.83
2388.0,22.72
2389.0,22.13
2390.0,21.85
2391.0,22.63
2392.0,23.31
2393.0,24.28
2394.0,24.82
2395.0,26.51
2396.0,31.64
2397.0,31.93
2398.0,26.65
2399.0,24.28
2400.0,21.04
2401.0,20.28
2402.0,20.26
2403.0,18.88
2404.0,18.25
2405.0,17.89
2406.0,18.01
2407.0,19.77
2408.0,21.3
2409.0,24.21
2410.0,25.76
2411.0,24.45
2412.0,21.79
2413.0,18.19
2414.0,16.61
2415.0,15.34
2416.0,15.42
2417.0,14.86
2418.0,15.5
2419.0,16.02
2420.0,17.41
2421.0,16.87
2422.0,13.5
2423.0,9.4
2424.0,7.24
2425.0,2.75
2426.0,2.74
2427.0,0.81
2428.0,2.05
2429.0,-0.34
2430.0,3.06
2431.0,4.13
2432.0,8.05
2433.0,8.63
2434.0,10.12
2435.0,10.88
2436.0,11.24
2437.0,8.71
2438.0,9.86
2439.0,8.99
2440.0,11.81
2441.0,12.95
2442.0,15.46
2443.0,16.43
2444.0,19.72
2445.0,19.54
2446.0,16.83
2447.0,15.54
2448.0,12.95
2449.0,12.63
2450.0,10.26
2451.0,10.25
2452.0,9.27
2453.0,10.01
2454.0,14.66
2455.0,21.14
2456.0,21.48
2457.0,21.75
2458.0,23.25
2459.0,21.94
2460.0,21.43
2461.0,20.65
2462.0,20.85
2463.0,20.07
2464.0,20.23
2465.0,21.29
2466.0,21.61
2467.0,23.01
2468.0,30.4
2469.0,29.73
2470.0,24.53
2471.0,22.72
2472.0,20.43
2473.0,18.78
2474.0,19.13
2475.0,18.15
2476.0,18.72
2477.0,17.88
2478.0,24.68
2479.0,27.93
2480.0,28.66
2481.0,28.99
2482.0,28.61
2483.0,25.72
2484.0,25.44
2485.0,23.07
2486.0,21.52
2487.0,19.8
2488.0,21.04
2489.0,20.6
2490.0,20.45
2491.0,20.47
2492.0,22.65
2493.0,21.54
2494.0,17.15
2495.0,14.27
2496.0,9.45
2497.0,9.34
2498.0,8.52
2499.0,8.68
2500.0,8.18
2501.0,8.8
2502.0,11.97
2503.0,20.81
2504.0,21.99
2505.0,23.0
2506.0,23.98
2507.0,23.18
2508.0,22.43
2509.0,21.5
2510.0,21.28
2511.0,19.14
2512.0,17.9
2513.0,18.58
2514.0,19.42
2515.0,19.6
2516.0,24.71
2517.0,23.1
2518.0,18.87
2519.0,18.11
2520.0,17.69
2521.0,14.91
2522.0,16.14
2523.0,15.77
2524.0,17.46
2525.0,17.6
2526.0,24.78
2527.0,29.97
2528.0,30.01
2529.0,28.76
2530.0,31.0
2531.0,30.44
2532.0,29.81
2533.0,30.15
2534.0,29.64
2535.0,29.53
2536.0,27.95
2537.0,26.63
2538.0,25.35
2539.0,25.25
2540.0,31.63
2541.0,29.63
2542.0,23.58
2543.0,22.32
2544.0,19.69
2545.0,19.33
2546.0,18.84
2547.0,18.52
2548.0,18.75
2549.0,18.89
2550.0,25.53
2551.0,28.85
2552.0,27.94
2553.0,29.04
2554.0,30.91
2555.0,31.02
2556.0,30.93
2557.0,31.34
2558.0,31.07
2559.0,30.89
2560.0,30.19
2561.0,27.92
2562.0,24.98
2563.0,23.91
2564.0,28.3
2565.0,26.04
2566.0,22.66
2567.0,22.11
2568.0,19.05
2569.0,19.14
2570.0,17.88
2571.0,15.77
2572.0,15.46
2573.0,13.76
2574.0,13.92
2575.0,17.13
2576.0,20.02
2577.0,20.74
2578.0,20.77
2579.0,22.54
2580.0,21.72
2581.0,20.29
2582.0,20.46
2583.0,19.37
2584.0,19.58
2585.0,20.09
2586.0,20.4
2587.0,20.11
2588.0,22.61
2589.0,22.27
2590.0,19.88
2591.0,18.94
2592.0,15.18
2593.0,15.48
2594.0,13.6
2595.0,12.64
2596.0,13.2
2597.0,13.44
2598.0,15.1
2599.0,15.94
2600.0,18.94
2601.0,19.37
2602.0,21.06
2603.0,19.59
2604.0,19.43
2605.0,19.27
2606.0,18.84
2607.0,16.76
2608.0,13.13
2609.0,14.18
2610.0,14.9
2611.0,15.22
2612.0,19.33
2613.0,19.51
2614.0,14.72
2615.0,13.75
2616.0,9.06
2617.0,10.29
2618.0,5.89
2619.0,4.74
2620.0,4.54
2621.0,7.3
2622.0,16.46
2623.0,18.66
2624.0,20.48
2625.0,19.78
2626.0,19.87
2627.0,19.69
2628.0,17.93
2629.0,18.86
2630.0,18.67
2631.0,16.98
2632.0,16.49
2633.0,16.36
2634.0,16.41
2635.0,17.77
2636.0,22.66
2637.0,22.89
2638.0,19.21
2639.0,17.85
2640.0,17.66
2641.0,11.02
2642.0,6.09
2643.0,6.19
2644.0,6.46
2645.0,10.14
2646.0,17.14
2647.0,21.15
2648.0,24.15
2649.0,21.9
2650.0,22.18
2651.0,20.7
2652.0,18.59
2653.0,19.0
2654.0,18.65
2655.0,16.65
2656.0,15.79
2657.0,16.18
2658.0,16.06
2659.0,16.86
2660.0,23.22
2661.0,23.58
2662.0,21.75
2663.0,19.27
2664.0,18.24
2665.0,16.55
2666.0,15.24
2667.0,14.84
2668.0,14.83
2669.0,16.79
2670.0,22.35
2671.0,26.81
2672.0,27.02
2673.0,28.96
2674.0,26.2
2675.0,24.48
2676.0,22.21
2677.0,20.37
2678.0,20.8
2679.0,19.84
2680.0,19.83
2681.0,20.48
2682.0,20.33
2683.0,21.89
2684.0,31.98
2685.0,33.3
2686.0,25.32
2687.0,24.47
2688.0,21.88
2689.0,20.3
2690.0,20.34
2691.0,19.19
2692.0,19.53
2693.0,22.4
2694.0,37.47
2695.0,48.22
2696.0,43.76
2697.0,42.03
2698.0,37.51
2699.0,35.83
2700.0,31.7
2701.0,29.18
2702.0,29.33
2703.0,30.22
2704.0,26.87
2705.0,24.79
2706.0,24.54
2707.0,25.04
2708.0,34.76
2709.0,32.06
2710.0,23.54
2711.0,21.02
2712.0,19.09
2713.0,13.57
2714.0,10.26
2715.0,9.91
2716.0,7.11
2717.0,12.27
2718.0,16.66
2719.0,21.69
2720.0,24.35
2721.0,22.37
2722.0,24.16
2723.0,21.86
2724.0,21.28
2725.0,19.94
2726.0,20.63
2727.0,20.2
2728.0,19.18
2729.0,19.49
2730.0,19.87
2731.0,19.35
2732.0,20.4
2733.0,21.63
2734.0,19.65
2735.0,17.47
2736.0,15.39
2737.0,14.82
2738.0,13.71
2739.0,11.04
2740.0,8.96
2741.0,8.97
2742.0,14.49
2743.0,18.87
2744.0,19.33
2745.0,19.41
2746.0,20.61
2747.0,21.0
2748.0,19.63
2749.0,18.39
2750.0,18.91
2751.0,18.74
2752.0,19.04
2753.0,19.36
2754.0,19.28
2755.0,18.42
2756.0,19.94
2757.0,20.97
2758.0,19.56
2759.0,18.15
2760.0,16.84
2761.0,18.19
2762.0,16.66
2763.0,16.16
2764.0,16.15
2765.0,17.4
2766.0,19.79
2767.0,19.67
2768.0,21.01
2769.0,21.73
2770.0,22.69
2771.0,22.51
2772.0,22.64
2773.0,22.15
2774.0,21.33
2775.0,20.91
2776.0,20.25
2777.0,21.03
2778.0,21.55
2779.0,21.66
2780.0,28.15
2781.0,25.18
2782.0,23.47
2783.0,20.92
2784.0,17.86
2785.0,18.19
2786.0,19.07
2787.0,19.29
2788.0,19.49
2789.0,19.79
2790.0,26.08
2791.0,31.11
2792.0,31.17
2793.0,30.75
2794.0,31.76
2795.0,31.57
2796.0,31.73
2797.0,28.44
2798.0,27.58
2799.0,26.47
2800.0,27.93
2801.0,27.39
2802.0,25.82
2803.0,25.61
2804.0,32.66
2805.0,30.48
2806.0,24.51
2807.0,22.38
2808.0,19.49
2809.0,19.8
2810.0,19.73
2811.0,19.63
2812.0,19.16
2813.0,20.39
2814.0,25.17
2815.0,33.64
2816.0,34.92
2817.0,34.14
2818.0,34.95
2819.0,33.42
2820.0,29.19
2821.0,28.23
2822.0,28.07
2823.0,27.54
2824.0,26.41
2825.0,25.82
2826.0,23.74
2827.0,23.66
2828.0,29.32
2829.0,31.05
2830.0,24.06
2831.0,20.72
2832.0,18.7
2833.0,15.58
2834.0,13.75
2835.0,13.74
2836.0,14.91
2837.0,16.06
2838.0,20.58
2839.0,28.26
2840.0,28.12
2841.0,30.4
2842.0,30.37
2843.0,29.76
2844.0,28.64
2845.0,27.02
2846.0,25.73
2847.0,24.82
2848.0,25.27
2849.0,24.61
2850.0,24.29
2851.0,24.45
2852.0,29.53
2853.0,29.28
2854.0,23.69
2855.0,20.06
2856.0,18.89
2857.0,16.73
2858.0,16.24
2859.0,16.1
2860.0,16.98
2861.0,17.53
2862.0,22.61
2863.0,26.64
2864.0,26.91
2865.0,26.14
2866.0,27.1
2867.0,27.23
2868.0,26.98
2869.0,25.75
2870.0,24.7
2871.0,24.03
2872.0,24.18
2873.0,23.44
2874.0,22.6
2875.0,22.6
2876.0,27.05
2877.0,26.72
2878.0,21.21
2879.0,19.64
2880.0,16.48
2881.0,12.94
2882.0,13.08
2883.0,13.03
2884.0,12.64
2885.0,12.4
2886.0,16.55
2887.0,21.35
2888.0,23.67
2889.0,23.8
2890.0,24.4
2891.0,23.87
2892.0,23.89
2893.0,23.75
2894.0,23.53
2895.0,23.45
2896.0,22.74
2897.0,22.32
2898.0,24.08
2899.0,22.44
2900.0,23.77
2901.0,23.55
2902.0,20.38
2903.0,18.89
2904.0,16.77
2905.0,13.87
2906.0,13.05
2907.0,12.86
2908.0,13.93
2909.0,13.53
2910.0,16.46
2911.0,18.64
2912.0,20.75
2913.0,22.98
2914.0,24.44
2915.0,24.31
2916.0,24.16
2917.0,23.17
2918.0,22.78
2919.0,22.28
2920.0,21.58
2921.0,20.99
2922.0,20.95
2923.0,21.51
2924.0,21.99
2925.0,22.23
2926.0,17.63
2927.0,13.48
2928.0,12.93
2929.0,6.2
2930.0,4.46
2931.0,4.84
2932.0,3.33
2933.0,2.82
2934.0,3.3
2935.0,4.81
2936.0,10.88
2937.0,15.7
2938.0,19.8
2939.0,19.53
2940.0,20.6
2941.0,20.79
2942.0,21.06
2943.0,20.22
2944.0,19.72
2945.0,20.45
2946.0,20.95
2947.0,20.84
2948.0,26.96
2949.0,29.85
2950.0,23.74
2951.0,19.6
2952.0,16.1
2953.0,13.83
2954.0,13.05
2955.0,12.61
2956.0,12.64
2957.0,12.46
2958.0,18.09
2959.0,20.77
2960.0,24.72
2961.0,25.54
2962.0,27.96
2963.0,27.99
2964.0,30.47
2965.0,30.15
2966.0,32.11
2967.0,33.39
2968.0,33.82
2969.0,33.65
2970.0,30.57
2971.0,28.04
2972.0,30.68
2973.0,30.74
2974.0,24.43
2975.0,20.67
2976.0,17.08
2977.0,15.51
2978.0,14.23
2979.0,13.83
2980.0,13.73
2981.0,14.2
2982.0,19.17
2983.0,23.07
2984.0,26.03
2985.0,24.64
2986.0,26.16
2987.0,24.25
2988.0,24.57
2989.0,23.56
2990.0,25.42
2991.0,24.27
2992.0,24.83
2993.0,24.14
2994.0,23.27
2995.0,22.46
2996.0,22.26
2997.0,23.51
2998.0,19.62
2999.0,15.75
3000.0,12.74
3001.0,13.32
3002.0,12.21
3003.0,12.83
3004.0,12.66
3005.0,11.66
3006.0,14.83
3007.0,18.82
3008.0,21.37
3009.0,21.7
3010.0,22.3
3011.0,21.78
3012.0,21.66
3013.0,21.96
3014.0,23.82
3015.0,22.94
3016.0,20.84
3017.0,21.12
3018.0,20.06
3019.0,20.52
3020.0,21.18
3021.0,22.3
3022.0,18.57
3023.0,15.34
3024.0,12.53
3025.0,10.02
3026.0,5.01
3027.0,4.74
3028.0,3.23
3029.0,3.53
3030.0,11.25
3031.0,13.97
3032.0,18.24
3033.0,18.49
3034.0,18.71
3035.0,18.74
3036.0,19.53
3037.0,19.38
3038.0,21.79
3039.0,22.6
3040.0,24.12
3041.0,24.82
3042.0,25.04
3043.0,23.0
3044.0,24.76
3045.0,26.04
3046.0,23.75
3047.0,19.89
3048.0,17.45
3049.0,15.44
3050.0,13.31
3051.0,13.03
3052.0,12.15
3053.0,14.44
3054.0,19.34
3055.0,22.58
3056.0,26.15
3057.0,28.69
3058.0,31.63
3059.0,32.59
3060.0,33.59
3061.0,33.8
3062.0,37.96
3063.0,37.18
3064.0,39.7
3065.0,38.74
3066.0,34.19
3067.0,26.75
3068.0,25.83
3069.0,26.65
3070.0,23.28
3071.0,21.51
3072.0,17.75
3073.0,19.84
3074.0,17.7
3075.0,18.0
3076.0,16.9
3077.0,16.84
3078.0,18.5
3079.0,17.49
3080.0,21.63
3081.0,24.02
3082.0,27.05
3083.0,27.64
3084.0,29.84
3085.0,26.63
3086.0,26.64
3087.0,26.16
3088.0,26.38
3089.0,25.88
3090.0,24.15
3091.0,22.62
3092.0,23.3
3093.0,22.32
3094.0,19.22
3095.0,15.25
3096.0,9.78
3097.0,7.17
3098.0,4.76
3099.0,3.79
3100.0,3.13
3101.0,2.87
3102.0,3.12
3103.0,4.85
3104.0,9.66
3105.0,11.81
3106.0,14.24
3107.0,14.26
3108.0,14.02
3109.0,12.92
3110.0,13.08
3111.0,12.55
3112.0,13.4
3113.0,15.46
3114.0,16.19
3115.0,16.27
3116.0,17.29
3117.0,19.1
3118.0,17.81
3119.0,12.41
3120.0,8.59
3121.0,12.91
3122.0,10.07
3123.0,9.62
3124.0,10.13
3125.0,12.78
3126.0,13.49
3127.0,21.07
3128.0,23.84
3129.0,23.48
3130.0,23.04
3131.0,24.05
3132.0,25.16
3133.0,23.89
3134.0,22.51
3135.0,20.42
3136.0,18.88
3137.0,18.82
3138.0,18.72
3139.0,18.68
3140.0,18.74
3141.0,20.3
3142.0,19.05
3143.0,16.65
3144.0,12.43
3145.0,5.44
3146.0,4.25
3147.0,3.97
3148.0,4.2
3149.0,3.29
3150.0,5.78
3151.0,17.41
3152.0,20.66
3153.0,21.19
3154.0,22.4
3155.0,23.57
3156.0,21.4
3157.0,22.06
3158.0,22.43
3159.0,22.12
3160.0,23.87
3161.0,23.86
3162.0,24.5
3163.0,23.52
3164.0,24.31
3165.0,25.69
3166.0,21.63
3167.0,19.13
3168.0,16.17
3169.0,4.82
3170.0,4.34
3171.0,4.85
3172.0,4.75
3173.0,3.75
3174.0,3.89
3175.0,9.72
3176.0,14.72
3177.0,21.93
3178.0,19.34
3179.0,19.71
3180.0,17.56
3181.0,18.63
3182.0,18.31
3183.0,15.96
3184.0,16.41
3185.0,16.13
3186.0,18.86
3187.0,18.7
3188.0,18.66
3189.0,20.22
3190.0,16.71
3191.0,14.14
3192.0,10.05
3193.0,0.12
3194.0,-0.09
3195.0,-0.2
3196.0,-0.14
3197.0,-3.28
3198.0,1.1
3199.0,17.16
3200.0,21.16
3201.0,22.27
3202.0,22.69
3203.0,22.38
3204.0,23.26
3205.0,24.56
3206.0,25.75
3207.0,25.81
3208.0,26.03
3209.0,26.34
3210.0,25.32
3211.0,25.82
3212.0,24.56
3213.0,27.72
3214.0,22.37
3215.0,20.03
3216.0,18.25
3217.0,17.98
3218.0,15.89
