hour,price
1,30.13
2,27.89
3,23.83
4,23.13
5,22.7
6,24.07
7,28.91
8,32.24
9,37.25
10,42.94
11,48.73
12,49.46
13,46.8
14,44.99
15,40.77
16,35.84
17,35.12
18,48.11
19,70.15
20,60.6
21,55.77
22,51.22
23,46.62
24,43.4
25,30.38
26,29.66
27,23.64
28,22.22
29,23.55
30,27.86
31,39.04
32,43.77
33,49.32
34,49.92
35,50.51
36,50.18
37,46.64
38,42.38
39,39.71
40,39.59
41,38.92
42,57.74
43,77.09
44,74.48
45,65.45
46,54.81
47,44.48
48,39.1
49,34.19
50,29.67
51,27.52
52,27.62
53,30.3
54,33.55
55,41.69
56,51.76
57,56.05
58,51.74
59,46.28
60,42
61,38.69
62,37.23
63,34.84
64,35.48
65,35.41
66,36.39
67,47
68,41.71
69,35.87
70,35.2
71,35.62
72,32.63
73,23.73
74,21.93
75,19
76,17.79
77,18.63
78,20
79,23.28
80,24.96
81,27.32
82,28.95
83,31.24
84,32.32
85,32.35
86,31.18
87,30.91
88,30.79
89,29.8
90,35.11
91,53.34
92,47.21
93,43.79
94,38.62
95,35.14
96,27.7
97,27.79
98,26.51
99,23.29
100,22.3
101,22.14
102,23.62
103,25.72
104,29.14
105,33.32
106,35.46
107,34.35
108,32.97
109,32.52
110,32.6
111,30.63
112,31.13
113,32.52
114,46.59
115,66.76
116,60.45
117,55.46
118,48.1
119,37.73
120,36.89
121,29.86
122,24.69
123,24.07
124,23.67
125,24.5
126,28.64
127,43.74
128,70.75
129,77.51
130,79.09
131,75.54
132,67.06
133,58.69
134,57.75
135,52.19
136,43.52
137,44.24
138,63.62
139,87.82
140,88.06
141,76.52
142,66.72
143,56.04
144,45.79
145,58.49
146,48.8
147,43.91
148,45.23
149,46.58
150,54.74
151,67.5
152,113.43
153,128.11
154,113.8
155,102.67
156,91.37
157,85.62
158,81.6
159,74.22
160,76.32
161,77.06
162,93.78
163,132.94
164,115.65
165,103.97
166,91.07
167,80.45
168,69.79
169,83.45
170,58.39
171,53.87
172,51.35
173,55.96
174,55.98
175,77.29
176,128.32
177,122.94
178,108.15
179,89.94
180,99.77
181,87.33
182,82.63
183,72.44
184,67.5
185,64.75
186,85.77
187,127.52
188,118.93
189,97.83
190,84.01
191,65.44
192,42.4
193,42.79
194,35.08
195,33.65
196,28.7
197,29.67
198,30.3
199,44.04
200,68.86
201,83.44
202,68.92
203,65.29
204,62.31
205,54.98
206,50.07
207,46.03
208,44.72
209,42.76
210,53.35
211,73.6
212,62.28
213,56.4
214,51.24
215,54.17
216,48.24
217,33.27
218,26.93
219,27.19
220,27.16
221,27.01
222,30.87
223,38.13
224,46.27
225,46.69
226,40.21
227,38.8
228,38.05
229,34.49
230,32.5
231,31.55
232,33.86
233,35.09
234,45.74
235,56.49
236,52.27
237,45.85
238,37.18
239,32.17
240,30.82
241,32.01
242,29.01
243,26.16
244,24.17
245,21.62
246,21.24
247,22.94
248,27.29
249,29.49
250,28.94
251,31.16
252,30.41
253,28.32
254,27.75
255,29.26
256,28.1
257,29.3
258,32.96
259,44.2
260,40.37
261,36
262,31.87
263,29.85
264,30.62
265,30.41
266,26.88
267,23.48
268,22.17
269,20.78
270,20.09
271,21.35
272,23.52
273,-77.35
274,-74.44
275,-83.52
276,-62.85
277,-58.27
278,-48.82
279,-14.02
280,-15.41
281,-9.39
282,33.38
283,45.79
284,41.79
285,38.35
286,32.63
287,30.66
288,30.94
289,23.51
290,21.37
291,20.54
292,20.17
293,19.33
294,20.41
295,24.57
296,26.13
297,29.52
298,28.2
299,30.47
300,28.99
301,29.98
302,30.25
303,29.89
304,30.09
305,32.3
306,42.69
307,55.23
308,47.35
309,46.44
310,33.48
311,28.52
312,31.91
313,25.97
314,22.89
315,22.78
316,21.21
317,20.32
318,22.65
319,28.1
320,32.6
321,32.27
322,29.19
323,30.94
324,29.62
325,33.03
326,37.82
327,38.38
328,36.04
329,35.87
330,42.2
331,52.98
332,57.81
333,52.55
334,41.12
335,41.52
336,34.5
337,27.48
338,26.02
339,25.23
340,24.22
341,24.37
342,27.34
343,36.63
344,54.77
345,61.24
346,57.7
347,56.11
348,51.31
349,43.29
350,36.78
351,34.11
352,33.17
353,30.58
354,38.23
355,47.93
356,42.08
357,34.37
358,26.67
359,23.99
360,22.56
361,25.04
362,24
363,21.27
364,19.15
365,18.4
366,20.34
367,26.86
368,32.09
369,38.7
370,33.3
371,36.2
372,33.99
373,31.29
374,34.14
375,33.19
376,36
377,33.8
378,40.25
379,43.44
380,46.83
381,41.9
382,33.08
383,33.5
384,19.94
385,-2
386,11.3
387,17.57
388,15.21
389,9.66
390,3.88
391,29.02
392,24.47
393,31.54
394,32.72
395,8
396,35.15
397,35.17
398,33.84
399,32.36
400,34.46
401,34.59
402,45.37
403,59.75
404,60.07
405,50.79
406,48.43
407,38.88
408,34.63
409,32.07
410,29.48
411,22.47
412,20.55
413,18.7
414,19.42
415,21.98
416,24.81
417,26.35
418,28.34
419,29.35
420,28.42
421,28.22
422,28.73
423,27.22
424,26.65
425,25.45
426,29.96
427,45.54
428,43
429,35.36
430,29.78
431,26.89
432,27.26
433,29.67
434,27.09
435,25.01
436,24.63
437,23.13
438,24.73
439,25.2
440,24.89
441,28.89
442,30.26
443,31.29
444,29.58
445,29.17
446,29.39
447,30.64
448,30.13
449,31.78
450,35.84
451,46.22
452,45.05
453,41.76
454,35.51
455,31.55
456,28.23
457,12.98
458,21.79
459,21.01
460,20.95
461,21.1
462,21.83
463,27.17
464,35.13
465,42.61
466,45.61
467,42.08
468,38.81
469,37.94
470,36.19
471,35.18
472,35.55
473,38.85
474,49.64
475,67.12
476,64.12
477,51.03
478,44.78
479,2.09
480,-21.33
481,-9.8
482,-13.48
483,-5.08
484,-1.89
485,-2.7
486,17.51
487,38.61
488,67.9
489,73.63
490,69.37
491,67.07
492,60.46
493,53.14
494,55.25
495,49.52
496,42.85
497,40.6
498,65.98
499,104.3
500,90.18
501,68.58
502,59.08
503,43.57
504,29.86
505,29.94
506,26.46
507,22.88
508,23.27
509,22.05
