hour,price
1,14.18
2,13.4
3,13.48
4,14.2
5,15.13
6,16.83
7,15.68
8,16.68
9,17.82
10,19.11
11,20.24
12,21.24
13,21.97
14,21.72
15,21.68
16,20.97
17,21.24
18,25.6
19,30.57
20,22.91
21,21.51
22,19.93
23,19.73
24,18.53
25,17.51
26,16.38
27,15.9
28,16.83
29,16.99
30,17.74
31,17.28
32,19.61
33,20.3
34,21.66
35,23.56
36,24.88
37,26.57
38,25.94
39,24.13
40,24.27
41,24.96
42,33.25
43,37.48
44,32.16
45,28.78
46,23.64
47,20.18
48,18.78
49,19.91
50,18.93
51,17.45
52,16.22
53,15.61
54,14.22
55,14.73
56,21.6
57,20.68
58,21.15
59,20.3
60,19.98
61,19.51
62,18.75
63,18.89
64,18.01
65,19.64
66,24.27
67,29.73
68,23.85
69,22.7
70,21.24
71,18.71
72,18.21
73,16.54
74,16.84
75,15.65
76,16.14
77,18
78,18.81
79,24.1
80,31.51
81,29.14
82,31.02
83,31.7
84,30.31
85,29.37
86,29.51
87,27.99
88,26.68
89,28.63
90,40.29
91,48.21
92,40.7
93,41
94,36.45
95,30.63
96,27.83
97,27.72
98,23.53
99,23.74
100,23.78
101,24.15
102,26.2
103,31.35
104,43.08
105,39.37
106,36.43
107,35.14
108,33.15
109,31.04
110,31.1
111,29.2
112,25.59
113,28.71
114,36.75
115,46.64
116,43.32
117,37.41
118,32.7
119,28.78
120,29.5
121,27.9
122,26.18
123,25.23
124,26.03
125,26.86
126,31.42
127,37.39
128,55.2
129,53.76
130,51.38
131,49.49
132,43.9
133,38.42
134,38.12
135,35.33
136,33.94
137,45.7
138,57.22
139,73.1
140,62.19
141,54.63
142,44.37
143,36.9
144,34.05
145,42.42
146,35.33
147,33.52
148,33.82
149,34.9
150,35.55
151,35.54
152,46.14
153,49.72
154,53.3
155,53.24
156,48.28
157,41.2
158,37.25
159,32.83
160,31.34
161,32.12
162,44.49
163,58.95
164,57.74
165,51.69
166,44.19
167,41.13
168,40.58
169,35.37
170,31.17
171,26.57
172,25.08
173,22.74
174,22.37
175,20.83
176,22.83
177,23.16
178,21.91
179,21.36
180,20.33
181,20.39
182,19
183,19.16
184,18.86
185,19.4
186,22.74
187,32.14
188,24.74
189,24.17
190,23.42
191,22.09
192,21.97
193,22.1
194,21.72
195,22.91
196,24.18
197,24.96
198,28.44
199,36.68
200,62.81
201,58.32
202,49.5
203,45.8
204,41.06
205,39.28
206,33.79
207,33.21
208,29.3
209,27.03
210,36.54
211,48.93
212,38.24
213,32.82
214,27.76
215,26.53
216,25.55
217,22.3
218,20.4
219,20.33
220,19.8
221,20.32
222,20.06
223,22.35
224,31.82
225,30.65
226,27.78
227,25.88
228,24.28
229,21.97
230,20.55
231,19.53
232,18.71
233,19.52
234,29.59
235,37.78
236,36.96
237,36.05
238,30.53
239,27.4
240,24.24
241,23.04
242,21.63
243,20.62
244,19.7
245,19.05
246,19.8
247,21.9
248,34.67
249,36.06
250,34.06
251,30.14
252,27.64
253,25.23
254,23.66
255,23.14
256,22.43
257,23.78
258,35.44
259,44.78
260,42.91
261,38.29
262,31.02
263,25.05
264,23.81
265,20.18
266,19.83
267,19.86
268,19.96
269,20.26
270,20.89
271,25.53
272,37.53
273,36.08
274,32.72
275,29.93
276,27.79
277,26.56
278,24.15
279,24.88
280,24.64
281,25.62
282,33.44
283,40.7
284,39.44
285,36.46
286,31.22
287,28.55
288,25.92
289,24.5
290,23.98
291,23.85
292,24.05
293,25.44
294,26.28
295,35.28
296,54.07
297,53.85
298,46.77
299,42.7
300,37
301,31.99
302,31.32
303,28.97
304,28.87
305,29.75
306,38.29
307,41.07
308,36.07
309,35.27
310,30.19
311,26.94
312,24.7
313,23.81
314,22.8
315,22.84
316,22.42
317,22.68
318,23.39
319,27.15
320,33.99
321,39.41
322,42.58
323,42.42
324,37.83
325,32.41
326,29.62
327,26.76
328,26.57
329,27.38
330,36.17
331,46.85
332,41.51
333,36.81
334,32.7
335,28.87
336,27.44
337,22.45
338,22.86
339,21.11
340,22.12
341,21.92
342,21.74
343,22.49
344,24.2
345,25.55
346,27.03
347,27.88
348,27.34
349,27.11
350,25.47
351,24.72
352,24
353,24.98
354,32.32
355,39.03
356,33.93
357,32.11
358,27.45
359,24.84
360,23.03
361,21.65
362,20.98
363,20.63
364,20.71
365,20.91
366,21.54
367,24.56
368,33.62
369,35.9
370,36.22
371,35.72
372,35.55
373,32.35
374,31.16
375,29.54
376,28.15
377,28.5
378,33.9
379,41.01
380,36.57
381,33.04
382,28.54
383,24.19
384,23.04
385,21.42
386,20.6
387,20.48
388,20.48
389,19.79
390,20.63
391,24.27
392,31.09
393,32.49
394,31.48
395,32.02
396,32.1
397,30.97
398,29.23
399,27.61
400,25.9
401,26.88
402,33.07
403,37.94
404,33.29
405,32.94
406,26.22
407,21.51
408,19.22
409,19.42
410,18.73
411,18
412,17.87
413,17.08
414,19.5
415,21.16
416,29.64
417,30.62
418,29.46
419,27.99
420,28.3
421,25.65
422,24.08
423,22.99
424,22.1
425,22
426,27.03
427,33.28
428,30.18
429,27.52
430,23.69
431,22.02
432,21.31
433,19.05
434,16.92
435,17.45
436,17.95
437,18.57
438,19.48
439,22.04
440,30.59
441,31.85
442,30.51
443,31.06
444,31.56
445,30.17
446,26.58
447,25.75
448,25.07
449,25.76
450,32.15
451,37.2
452,35.57
453,32.62
454,28.18
455,23.59
456,21.85
457,20
458,19.3
459,19.26
460,19.02
461,18.88
462,20.26
463,23.89
464,30.81
465,33.64
466,32.33
467,30.93
468,28.22
469,26.82
470,25.59
471,25.68
472,24.58
473,23.78
474,28.36
475,31.72
476,27.59
477,24.22
478,23.89
479,21.32
480,19.35
481,19.23
482,18.01
483,18.48
484,17.35
485,17.24
486,18.54
487,19.55
488,22.02
489,23.3
490,24.18
491,24.68
492,25.8
493,25.55
494,23.47
495,22.41
496,21.76
497,22.87
498,27.61
499,29.7
500,29
501,25.82
502,24.59
503,22.15
504,20.57
505,20.2
506,19.67
507,19.38
508,18.97
509,18.72
510,18.47
511,19.42
512,21.52
513,22.09
514,22.13
515,22.72
516,22.51
517,22.41
518,21.83
519,20.64
520,20.44
521,20.97
522,23.54
523,26.78
524,26.45
525,24.09
526,21.62
527,20.77
528,20.25
529,20.21
530,19.75
531,19.67
532,19.8
533,20.2
534,21.01
535,24.67
536,34.14
537,35.32
538,33.65
539,33.11
540,32.9
541,30.53
542,28.81
543,27.72
544,26.67
545,26.43
546,31.74
547,39.55
548,34.62
549,33.53
550,28.18
551,24.47
552,23.03
553,20.91
554,19.31
555,19.84
556,19.72
557,19.8
