hour,price
1,35.68
2,30.35
3,30.6
4,30.21
5,31.81
6,30.72
7,33.84
8,43.86
9,44.76
10,50.05
11,54.68
12,55.72
13,51.49
14,49.34
15,42.29
16,38.79
17,42.25
18,58.62
19,81.58
20,71.87
21,61.75
22,52.3
23,47.9
24,41.3
25,44.35
26,40.34
27,39.89
28,38.22
29,40.98
30,44.4
31,47.37
32,83.17
33,74.58
34,70.98
35,57.66
36,50.29
37,43.42
38,34.25
39,27.96
40,25.63
41,25.27
42,40.35
43,66.18
44,52.67
45,49.2
46,44.15
47,42.57
48,29.58
49,25.65
50,23.73
51,23.66
52,23.22
53,24.81
54,27.79
55,40.68
56,65.91
57,70.7
58,66.9
59,61.09
60,57.62
61,52.55
62,48.92
63,44.64
64,42.04
65,45.47
66,70
67,97.28
68,80.54
69,69.7
70,66.57
71,67.22
72,56.87
73,68.89
74,62.87
75,58.98
76,61.43
77,61.37
78,73.14
79,102.74
80,148.05
81,148
82,143.79
83,129.13
84,120.04
85,115.53
86,96.82
87,96.03
88,92.76
89,98.22
90,132.26
91,171.23
92,146.08
93,123.57
94,119.6
95,128.02
96,101.43
97,111.84
98,92.25
99,82.96
100,86.52
101,78.33
102,81.38
103,144.18
104,188.35
105,172.78
106,171.21
107,156.41
108,152.23
109,154.54
110,147.17
111,129.45
112,123.11
113,113.74
114,163.93
115,205.91
116,148.33
117,126.39
118,110.54
119,115.11
120,85.13
121,65.15
122,55.29
123,50.26
124,51.4
125,48.66
126,46.06
127,49.97
128,52.3
129,51.88
130,54.95
131,45.68
132,42.07
133,36.21
134,32.57
135,28.78
136,24.11
137,24
138,26.74
139,31.5
140,24.38
141,21.86
142,20.66
143,24.62
144,21.78
145,20.01
146,15.2
147,15.67
148,15.25
149,14.81
150,15.7
151,16.54
152,18.47
153,20.99
154,23.6
155,26.21
156,25.5
157,24.69
158,24.72
159,23.6
160,23.54
161,24.28
162,31.08
163,38.4
164,29.96
165,28.1
166,25.17
167,25.95
168,22.58
169,18.79
170,17.98
171,17.74
172,17.82
173,18.04
174,19.63
175,23.4
176,32.49
177,30.38
178,31.58
179,30.44
180,32.65
181,32.52
182,33.6
183,33.89
184,31.76
185,32.83
186,38.76
