hour,price
1,21.68
2,20.49
3,20.8
4,19.83
5,20.29
6,20.01
7,20.61
8,21.77
9,21.69
10,21.98
11,22.82
12,22.82
13,23.11
14,22.78
15,22.32
16,22.35
17,23.32
18,28.49
19,34.17
20,30.8
21,30.08
22,27.18
23,24.55
24,23.26
25,21.91
26,22.21
27,20.99
28,20.93
29,20.14
30,20.39
31,21.69
32,23.89
33,24.2
34,23.56
35,23.93
36,23
37,22.23
38,21.55
39,21.94
40,21.83
41,22.74
42,25.21
43,29.08
44,24.59
45,23.65
46,22.46
47,22.25
48,21.01
49,20.09
50,20.2
51,19.97
52,19.97
53,19.76
54,20.14
55,20.22
56,23.9
57,22.91
58,21.97
59,21.66
60,21
61,20.54
62,20.16
63,20.44
64,19.8
65,19.82
66,21.61
67,22.6
68,21.25
69,20.19
70,19.69
71,19.83
72,19.15
73,16.77
74,16.59
75,17.06
76,17.86
77,17.22
78,18.5
79,19.5
80,25.7
81,26.47
82,24.82
83,26.74
84,25.26
85,23.74
86,22.92
87,22.09
88,21.35
89,21.48
90,23.29
91,23.7
92,21.32
93,20.76
94,19.21
95,18.33
96,18.13
97,17.84
98,17.38
99,17.09
100,16.86
101,16.95
102,16.46
103,18.01
104,19.43
105,21.2
106,22.8
107,23.57
108,22.58
109,22.45
110,21.77
111,21.28
112,21.17
113,21.9
114,22.51
115,24.84
116,22.98
117,22.4
118,21.44
119,21.13
120,19.71
121,19.09
122,18.47
123,17.86
124,17.86
125,17.49
126,17.84
127,17.75
128,17.96
129,17.95
130,17.47
131,16.66
132,15.35
133,13.7
134,13.12
135,15.32
136,14.44
137,15.75
138,16.75
139,17.49
140,17.06
141,16.09
142,15.76
143,13.86
144,12.8
145,11.7
146,12.25
147,13.09
148,13.95
149,13.85
150,15.76
151,18.25
152,21.1
153,20.71
154,20.17
155,20
156,19.39
157,19.14
158,19.13
159,19.3
160,19
161,20.25
162,22.44
163,23.38
164,20.88
165,19.49
166,17.97
167,17.89
168,17.8
169,17.96
170,15.04
171,14.99
172,13.04
173,12.52
174,13.6
175,14.88
176,17.96
177,18.38
178,17.73
179,18.18
180,17.82
181,17.72
182,17.59
183,17.8
184,17.21
185,17.35
186,19.19
187,22.06
188,20.25
189,19.68
190,18.83
191,18.55
192,17.88
193,15.78
194,16.24
195,15.2
196,15.7
197,15.23
198,15.7
199,17.23
200,21.61
201,22.09
202,21.02
203,21.4
204,21.52
205,21.93
206,22.96
207,22.62
208,22.38
209,22.73
210,29.46
211,37.48
212,36.33
213,33.6
214,30.41
215,27.59
216,25.41
217,23.62
218,22.1
219,22.44
220,22.49
221,22.85
222,23.25
223,27.62
224,37.74
225,34.51
226,30.55
227,30.17
228,28.23
229,26.68
230,23.86
231,23.21
232,22.62
233,23
234,29.24
