hours,price
256.0,28.1
257.0,29.3
258.0,32.96
259.0,44.2
260.0,40.37
261.0,36.0
262.0,31.87
263.0,29.85
264.0,30.62
265.0,30.41
266.0,26.88
267.0,23.48
268.0,22.17
269.0,20.78
270.0,20.09
271.0,21.35
272.0,23.52
273.0,-77.35
274.0,-74.44
275.0,-83.52
276.0,-62.85
277.0,-58.27
278.0,-48.82
279.0,-14.02
280.0,-15.41
281.0,-9.39
282.0,33.38
283.0,45.79
284.0,41.79
285.0,38.35
286.0,32.63
287.0,30.66
288.0,30.94
289.0,23.51
290.0,21.37
291.0,20.54
292.0,20.17
293.0,19.33
294.0,20.41
295.0,24.57
296.0,26.13
297.0,29.52
298.0,28.2
299.0,30.47
300.0,28.99
301.0,29.98
302.0,30.25
303.0,29.89
304.0,30.09
305.0,32.3
306.0,42.69
307.0,55.23
308.0,47.35
309.0,46.44
310.0,33.48
311.0,28.52
312.0,31.91
313.0,25.97
314.0,22.89
315.0,22.78
316.0,21.21
317.0,20.32
318.0,22.65
319.0,28.1
320.0,32.6
321.0,32.27
322.0,29.19
323.0,30.94
324.0,29.62
325.0,33.03
326.0,37.82
327.0,38.38
328.0,36.04
329.0,35.87
330.0,42.2
331.0,52.98
332.0,57.81
333.0,52.55
334.0,41.12
335.0,41.52
336.0,34.5
337.0,27.48
338.0,26.02
339.0,25.23
340.0,24.22
341.0,24.37
342.0,27.34
343.0,36.63
344.0,54.77
345.0,61.24
346.0,57.7
347.0,56.11
348.0,51.31
349.0,43.29
350.0,36.78
351.0,34.11
352.0,33.17
353.0,30.58
354.0,38.23
355.0,47.93
356.0,42.08
357.0,34.37
358.0,26.67
359.0,23.99
360.0,22.56
361.0,25.04
362.0,24.0
363.0,21.27
364.0,19.15
365.0,18.4
366.0,20.34
367.0,26.86
368.0,32.09
369.0,38.7
370.0,33.3
371.0,36.2
372.0,33.99
373.0,31.29
374.0,34.14
375.0,33.19
376.0,36.0
377.0,33.8
378.0,40.25
379.0,43.44
380.0,46.83
381.0,41.9
382.0,33.08
383.0,33.5
384.0,19.94
385.0,-2.0
386.0,11.3
387.0,17.57
388.0,15.21
389.0,9.66
390.0,3.88
391.0,29.02
392.0,24.47
393.0,31.54
394.0,32.72
395.0,8.0
396.0,35.15
397.0,35.17
398.0,33.84
399.0,32.36
400.0,34.46
401.0,34.59
402.0,45.37
403.0,59.75
404.0,60.07
405.0,50.79
406.0,48.43
407.0,38.88
408.0,34.63
409.0,32.07
410.0,29.48
411.0,22.47
412.0,20.55
413.0,18.7
414.0,19.42
415.0,21.98
416.0,24.81
417.0,26.35
418.0,28.34
419.0,29.35
420.0,28.42
421.0,28.22
422.0,28.73
423.0,27.22
424.0,26.65
425.0,25.45
426.0,29.96
427.0,45.54
428.0,43.0
429.0,35.36
430.0,29.78
431.0,26.89
432.0,27.26
433.0,29.67
434.0,27.09
435.0,25.01
436.0,24.63
437.0,23.13
438.0,24.73
439.0,25.2
440.0,24.89
441.0,28.89
442.0,30.26
443.0,31.29
444.0,29.58
445.0,29.17
446.0,29.39
447.0,30.64
448.0,30.13
449.0,31.78
450.0,35.84
451.0,46.22
452.0,45.05
453.0,41.76
454.0,35.51
455.0,31.55
456.0,28.23
457.0,12.98
458.0,21.79
459.0,21.01
460.0,20.95
461.0,21.1
462.0,21.83
463.0,27.17
464.0,35.13
465.0,42.61
466.0,45.61
467.0,42.08
468.0,38.81
469.0,37.94
470.0,36.19
471.0,35.18
472.0,35.55
473.0,38.85
474.0,49.64
475.0,67.12
476.0,64.12
477.0,51.03
478.0,44.78
479.0,2.09
480.0,-21.33
481.0,-9.8
482.0,-13.48
483.0,-5.08
484.0,-1.89
485.0,-2.7
486.0,17.51
487.0,38.61
488.0,67.9
489.0,73.63
490.0,69.37
491.0,67.07
492.0,60.46
493.0,53.14
494.0,55.25
495.0,49.52
496.0,42.85
497.0,40.6
498.0,65.98
499.0,104.3
500.0,90.18
501.0,68.58
502.0,59.08
503.0,43.57
504.0,29.86
505.0,29.94
506.0,26.46
507.0,22.88
508.0,23.27
509.0,22.05
510.0,21.88
511.0,34.35
512.0,68.95
513.0,83.55
514.0,73.14
515.0,65.62
516.0,58.94
517.0,54.49
518.0,56.57
519.0,49.89
520.0,44.38
521.0,45.22
522.0,52.37
523.0,84.6
524.0,86.9
525.0,66.46
526.0,39.75
527.0,52.15
528.0,51.41
529.0,21.42
530.0,14.63
531.0,-10.0
532.0,16.19
533.0,0.17
534.0,20.51
535.0,47.04
536.0,87.8
537.0,107.17
538.0,99.3
539.0,93.31
540.0,89.63
541.0,88.71
542.0,91.6
543.0,74.53
544.0,62.45
545.0,63.59
546.0,84.52
547.0,119.17
548.0,108.55
549.0,82.66
550.0,67.03
551.0,42.51
552.0,37.27
553.0,28.78
554.0,26.95
555.0,25.85
556.0,17.45
557.0,16.54
558.0,16.41
559.0,25.76
560.0,38.86
561.0,41.15
562.0,40.88
563.0,27.71
564.0,29.12
565.0,28.49
566.0,27.99
567.0,26.21
568.0,27.84
569.0,27.68
570.0,23.64
571.0,37.32
572.0,40.17
573.0,31.93
574.0,29.43
575.0,26.77
576.0,23.84
577.0,21.1
578.0,21.2
579.0,19.84
580.0,19.93
581.0,19.66
582.0,20.03
583.0,23.28
584.0,26.72
585.0,28.27
586.0,34.94
587.0,36.16
588.0,35.99
589.0,33.62
590.0,35.26
591.0,34.08
592.0,36.06
593.0,39.15
594.0,54.67
595.0,82.03
596.0,78.95
597.0,73.0
598.0,60.25
599.0,50.13
600.0,46.26
601.0,23.87
602.0,19.37
603.0,10.31
604.0,6.92
605.0,1.49
606.0,3.69
607.0,18.92
608.0,24.0
609.0,25.67
610.0,25.25
611.0,26.46
612.0,29.1
613.0,27.77
614.0,28.98
615.0,26.51
616.0,26.26
617.0,26.07
618.0,33.17
619.0,34.63
620.0,52.4
621.0,45.18
622.0,32.99
623.0,31.86
624.0,27.37
625.0,-10.91
626.0,-11.18
627.0,-22.9
628.0,-2.8
629.0,-6.47
630.0,16.3
631.0,25.03
632.0,-53.86
633.0,-61.28
634.0,-139.26
635.0,-158.18
636.0,-162.63
637.0,-127.72
638.0,-122.72
639.0,18.67
640.0,18.42
641.0,18.23
642.0,90.99
643.0,38.25
644.0,100.0
645.0,58.46
646.0,-21.49
647.0,129.75
648.0,84.71
649.0,188.57
650.0,109.3
651.0,85.61
652.0,81.37
653.0,76.35
654.0,107.38
655.0,196.42
656.0,299.96
657.0,312.13
658.0,276.45
659.0,282.42
660.0,275.02
661.0,266.02
662.0,233.02
663.0,143.65
664.0,118.16
665.0,128.11
666.0,198.57
667.0,268.9
668.0,302.03
669.0,257.2
670.0,238.12
671.0,201.2
672.0,105.24
673.0,44.32
674.0,37.67
675.0,30.52
676.0,27.43
677.0,27.76
678.0,30.69
679.0,48.51
680.0,107.31
681.0,102.72
682.0,74.77
683.0,56.97
684.0,52.0
685.0,49.28
686.0,48.12
687.0,39.12
688.0,39.58
689.0,35.72
690.0,38.57
691.0,68.49
692.0,63.61
693.0,54.47
694.0,45.44
695.0,42.16
696.0,28.74
697.0,23.0
698.0,-36.5
699.0,-18.96
700.0,-19.55
701.0,4.04
702.0,21.62
703.0,31.97
704.0,49.1
705.0,82.48
706.0,65.11
707.0,60.04
708.0,59.79
709.0,52.57
710.0,45.94
711.0,41.08
712.0,36.52
713.0,32.55
714.0,36.31
715.0,57.8
716.0,63.0
717.0,53.42
718.0,46.78
719.0,20.11
720.0,2.0
721.0,7.19
722.0,19.06
723.0,26.04
724.0,27.02
725.0,30.16
726.0,34.74
727.0,49.66
728.0,68.63
729.0,69.71
730.0,69.47
731.0,68.02
732.0,61.57
733.0,57.66
734.0,52.02
735.0,48.19
736.0,42.98
737.0,41.18
738.0,52.81
739.0,78.46
740.0,68.46
741.0,63.13
742.0,57.0
743.0,49.23
744.0,40.63
745.0,39.48
746.0,35.13
747.0,33.84
748.0,29.7
749.0,29.83
750.0,31.95
751.0,38.97
752.0,43.43
753.0,47.52
754.0,53.15
755.0,54.47
756.0,54.18
757.0,50.34
758.0,47.16
759.0,37.58
760.0,35.51
761.0,32.14
762.0,38.63
763.0,21.94
764.0,50.5
765.0,44.78
766.0,40.05
767.0,37.18
768.0,33.44
769.0,-10.15
770.0,-11.16
771.0,9.6
772.0,13.91
773.0,19.8
774.0,14.32
775.0,1.56
776.0,25.93
777.0,34.46
778.0,37.98
779.0,42.37
780.0,38.73
781.0,35.54
782.0,35.24
783.0,35.19
784.0,34.54
785.0,35.76
786.0,39.36
787.0,61.85
788.0,56.78
789.0,53.56
790.0,47.46
791.0,40.33
792.0,34.03
793.0,22.38
794.0,25.0
795.0,18.08
796.0,10.46
797.0,6.73
798.0,17.18
799.0,55.2
800.0,58.5
801.0,59.5
802.0,78.73
803.0,73.37
804.0,62.17
805.0,59.07
806.0,50.35
807.0,47.99
808.0,42.84
809.0,39.85
810.0,59.2
811.0,92.72
812.0,82.83
813.0,73.89
814.0,64.66
815.0,58.42
816.0,48.38
817.0,38.61
818.0,34.13
819.0,31.27
820.0,31.05
821.0,30.75
822.0,34.68
823.0,51.71
824.0,70.58
825.0,79.8
826.0,75.63
827.0,70.96
828.0,65.18
829.0,59.52
830.0,51.76
831.0,51.75
832.0,45.15
833.0,43.1
834.0,45.46
835.0,49.11
836.0,-23.11
837.0,-27.58
838.0,-28.91
839.0,-1.37
840.0,26.0
841.0,31.4
842.0,30.72
843.0,28.73
844.0,27.95
845.0,27.53
846.0,29.74
847.0,39.57
848.0,40.19
849.0,71.52
850.0,62.85
851.0,57.15
852.0,52.98
853.0,53.42
854.0,42.56
855.0,43.48
856.0,39.69
857.0,40.15
858.0,49.87
859.0,90.11
860.0,92.55
861.0,74.65
862.0,52.33
863.0,39.17
864.0,35.81
865.0,46.38
866.0,37.03
867.0,32.61
868.0,30.71
869.0,30.34
870.0,37.17
871.0,48.83
872.0,114.32
873.0,134.33
874.0,83.23
875.0,80.41
876.0,58.37
877.0,74.36
878.0,52.03
879.0,53.54
880.0,50.58
881.0,46.26
882.0,55.98
883.0,129.02
884.0,110.06
885.0,88.56
886.0,68.19
887.0,57.71
888.0,41.59
889.0,11.51
890.0,29.8
891.0,28.5
892.0,28.99
893.0,28.63
894.0,35.13
895.0,17.89
896.0,102.48
897.0,97.73
898.0,78.83
899.0,72.4
900.0,62.75
901.0,53.21
902.0,44.28
903.0,43.63
904.0,34.05
905.0,33.86
906.0,41.48
907.0,71.35
908.0,63.09
909.0,64.25
910.0,44.18
911.0,34.94
912.0,31.53
913.0,34.26
914.0,30.49
915.0,29.15
916.0,29.55
917.0,29.42
918.0,31.08
919.0,33.62
920.0,38.15
921.0,62.0
922.0,77.92
923.0,64.49
924.0,54.02
925.0,45.77
926.0,42.23
927.0,37.48
928.0,36.69
929.0,32.77
930.0,40.8
931.0,66.27
932.0,62.73
933.0,57.98
934.0,48.47
935.0,45.28
936.0,40.36
937.0,35.37
938.0,32.33
939.0,31.81
940.0,24.47
941.0,17.71
942.0,24.03
943.0,21.03
944.0,28.17
945.0,33.24
946.0,34.22
947.0,33.97
948.0,31.27
949.0,30.5
950.0,29.8
951.0,29.8
952.0,28.86
953.0,26.25
954.0,31.96
955.0,49.23
956.0,44.38
957.0,46.73
958.0,37.33
959.0,33.61
960.0,32.12
961.0,34.55
962.0,32.24
963.0,30.87
964.0,30.77
965.0,32.09
966.0,33.43
967.0,47.65
968.0,100.44
969.0,97.22
970.0,85.04
971.0,89.93
972.0,72.18
973.0,80.74
974.0,74.8
975.0,67.02
976.0,54.47
977.0,44.49
978.0,67.68
979.0,114.08
980.0,150.97
981.0,108.87
982.0,79.45
983.0,65.16
984.0,61.88
985.0,61.74
986.0,39.72
987.0,35.33
988.0,30.72
989.0,30.34
990.0,24.99
991.0,30.28
992.0,76.08
993.0,76.38
994.0,41.68
995.0,33.38
996.0,29.77
997.0,24.36
998.0,23.39
999.0,26.15
1000.0,20.06
1001.0,17.82
1002.0,20.63
1003.0,34.14
1004.0,40.77
1005.0,32.3
1006.0,29.01
1007.0,24.33
1008.0,29.11
1009.0,29.19
1010.0,27.16
1011.0,26.55
1012.0,26.45
1013.0,27.45
1014.0,32.2
1015.0,38.54
1016.0,85.63
1017.0,65.0
1018.0,55.5
1019.0,52.85
1020.0,61.68
1021.0,57.6
1022.0,46.11
1023.0,43.57
1024.0,40.78
1025.0,47.07
1026.0,68.45
1027.0,102.59
1028.0,94.46
1029.0,74.24
1030.0,58.71
1031.0,29.81
1032.0,35.0
1033.0,37.43
1034.0,36.81
1035.0,29.12
1036.0,26.03
1037.0,25.45
1038.0,32.71
1039.0,40.17
1040.0,35.3
1041.0,35.39
1042.0,54.64
1043.0,51.94
1044.0,52.06
1045.0,50.33
1046.0,50.83
1047.0,47.07
1048.0,38.72
1049.0,37.55
1050.0,40.67
1051.0,76.1
1052.0,63.52
1053.0,51.71
1054.0,43.08
1055.0,34.58
1056.0,29.78
1057.0,28.36
1058.0,24.5
1059.0,23.04
1060.0,22.77
1061.0,20.56
1062.0,28.26
1063.0,32.68
1064.0,52.1
1065.0,43.4
1066.0,40.68
1067.0,38.81
1068.0,40.81
1069.0,35.64
1070.0,32.5
1071.0,31.76
1072.0,30.13
1073.0,33.39
1074.0,30.3
1075.0,57.63
1076.0,66.19
1077.0,55.51
1078.0,46.78
1079.0,50.57
1080.0,42.23
1081.0,39.58
1082.0,32.06
1083.0,32.55
1084.0,28.48
1085.0,27.89
1086.0,28.23
1087.0,32.48
1088.0,34.63
1089.0,35.35
1090.0,47.26
1091.0,42.11
1092.0,40.1
1093.0,33.74
1094.0,35.04
1095.0,34.23
1096.0,33.44
1097.0,31.86
1098.0,37.6
1099.0,53.23
1100.0,57.82
1101.0,43.88
1102.0,36.93
1103.0,33.12
1104.0,30.59
1105.0,31.41
1106.0,27.7
1107.0,27.14
1108.0,25.02
1109.0,26.54
1110.0,33.26
1111.0,33.04
1112.0,33.05
1113.0,40.5
1114.0,49.93
1115.0,46.06
1116.0,42.86
1117.0,38.41
1118.0,36.44
1119.0,33.11
1120.0,33.2
1121.0,32.59
1122.0,33.25
1123.0,50.19
1124.0,54.25
1125.0,49.6
1126.0,41.16
1127.0,37.77
1128.0,31.07
1129.0,16.06
1130.0,13.59
1131.0,14.06
1132.0,13.35
1133.0,13.62
1134.0,17.46
1135.0,21.39
1136.0,33.29
1137.0,35.72
1138.0,30.89
1139.0,44.24
1140.0,48.13
1141.0,39.88
1142.0,40.23
1143.0,39.13
1144.0,39.17
1145.0,35.92
1146.0,34.95
1147.0,49.72
1148.0,54.09
1149.0,52.68
1150.0,45.68
1151.0,36.33
1152.0,36.64
1153.0,18.24
1154.0,17.5
1155.0,15.9
1156.0,13.31
1157.0,12.17
1158.0,16.15
1159.0,19.83
1160.0,32.64
1161.0,31.79
1162.0,21.85
1163.0,28.64
1164.0,27.45
1165.0,24.62
1166.0,23.07
1167.0,22.23
1168.0,21.42
1169.0,21.38
1170.0,21.24
1171.0,35.77
1172.0,41.73
1173.0,25.2
1174.0,22.53
1175.0,21.58
1176.0,19.5
1177.0,17.73
1178.0,15.38
1179.0,15.36
1180.0,15.66
1181.0,17.72
1182.0,20.79
1183.0,30.21
1184.0,48.87
1185.0,46.17
1186.0,46.69
1187.0,36.81
1188.0,32.69
1189.0,22.02
1190.0,20.5
1191.0,20.25
1192.0,20.18
1193.0,19.52
1194.0,18.94
1195.0,30.39
1196.0,42.32
1197.0,31.11
1198.0,21.55
1199.0,19.84
1200.0,17.19
1201.0,19.99
1202.0,17.1
1203.0,16.78
1204.0,18.0
1205.0,19.37
1206.0,21.25
1207.0,33.56
1208.0,41.01
1209.0,36.86
1210.0,33.31
1211.0,26.07
1212.0,24.42
1213.0,19.97
1214.0,19.7
1215.0,18.94
1216.0,20.2
1217.0,19.46
1218.0,21.19
1219.0,43.58
1220.0,55.57
1221.0,45.24
1222.0,38.84
1223.0,24.61
1224.0,23.79
1225.0,23.25
1226.0,21.33
1227.0,18.94
1228.0,19.49
1229.0,19.3
1230.0,22.11
1231.0,27.48
1232.0,41.47
1233.0,43.96
1234.0,45.67
1235.0,42.16
1236.0,34.97
1237.0,29.27
1238.0,28.54
1239.0,28.14
1240.0,26.51
1241.0,26.43
1242.0,29.31
1243.0,45.84
1244.0,54.58
1245.0,42.1
1246.0,30.37
1247.0,26.56
1248.0,24.23
1249.0,28.02
1250.0,27.1
1251.0,27.07
1252.0,27.29
1253.0,26.72
1254.0,27.63
1255.0,26.98
1256.0,26.38
1257.0,32.3
1258.0,33.56
1259.0,39.23
1260.0,37.57
1261.0,32.41
1262.0,31.35
1263.0,27.55
1264.0,26.88
1265.0,24.73
1266.0,29.91
1267.0,42.12
1268.0,48.32
1269.0,42.41
1270.0,40.33
1271.0,33.79
1272.0,31.91
1273.0,25.32
1274.0,24.58
1275.0,23.62
1276.0,23.04
1277.0,22.4
1278.0,22.87
1279.0,25.14
1280.0,24.84
1281.0,24.9
1282.0,24.4
1283.0,29.45
1284.0,29.41
1285.0,27.14
1286.0,25.99
1287.0,26.19
1288.0,27.21
1289.0,29.24
1290.0,27.23
1291.0,48.18
1292.0,60.53
1293.0,51.52
1294.0,48.12
1295.0,40.97
1296.0,32.98
1297.0,30.04
1298.0,26.8
1299.0,25.58
1300.0,25.68
1301.0,26.37
1302.0,34.48
1303.0,46.5
1304.0,129.04
1305.0,115.3
1306.0,109.62
1307.0,109.39
1308.0,98.92
1309.0,88.97
1310.0,63.73
1311.0,55.86
1312.0,46.89
1313.0,45.21
1314.0,50.83
1315.0,95.26
1316.0,113.08
1317.0,86.47
1318.0,71.27
1319.0,47.69
1320.0,40.72
1321.0,23.5
1322.0,21.23
1323.0,21.32
1324.0,21.42
1325.0,21.5
1326.0,20.79
1327.0,31.48
1328.0,37.42
1329.0,63.71
1330.0,54.43
1331.0,42.98
1332.0,41.33
1333.0,33.35
1334.0,30.74
1335.0,23.41
1336.0,23.46
1337.0,22.39
1338.0,22.41
1339.0,32.27
1340.0,81.73
1341.0,62.77
1342.0,38.44
1343.0,22.73
1344.0,21.95
1345.0,21.88
1346.0,21.38
1347.0,19.92
1348.0,19.79
1349.0,21.09
1350.0,20.67
1351.0,22.5
1352.0,55.84
1353.0,41.61
1354.0,32.24
1355.0,35.17
1356.0,27.25
1357.0,26.39
1358.0,25.27
1359.0,21.99
1360.0,21.9
1361.0,20.52
1362.0,20.57
1363.0,16.18
1364.0,62.92
1365.0,43.09
1366.0,32.2
1367.0,39.61
1368.0,25.81
1369.0,22.76
1370.0,22.72
1371.0,21.24
1372.0,21.49
1373.0,23.12
1374.0,25.44
1375.0,36.63
1376.0,71.17
1377.0,126.66
1378.0,138.1
1379.0,133.66
1380.0,132.88
1381.0,112.19
1382.0,97.71
1383.0,85.31
1384.0,71.47
1385.0,60.96
1386.0,57.87
1387.0,91.9
1388.0,164.98
1389.0,94.14
1390.0,70.52
1391.0,59.51
1392.0,40.4
1393.0,31.79
1394.0,28.07
1395.0,22.7
1396.0,20.86
1397.0,21.13
1398.0,22.44
1399.0,26.05
1400.0,39.35
1401.0,34.44
1402.0,32.36
1403.0,29.29
1404.0,26.87
1405.0,28.88
1406.0,32.49
1407.0,31.99
1408.0,27.98
1409.0,25.06
1410.0,26.29
1411.0,30.96
1412.0,55.67
1413.0,29.84
1414.0,35.4
1415.0,27.5
1416.0,25.87
1417.0,31.1
1418.0,27.03
1419.0,26.28
1420.0,25.88
1421.0,26.55
1422.0,27.47
1423.0,24.45
1424.0,29.54
1425.0,28.38
1426.0,30.32
1427.0,32.46
1428.0,32.99
1429.0,30.91
1430.0,27.08
1431.0,25.46
1432.0,23.29
1433.0,22.51
1434.0,24.06
1435.0,35.16
1436.0,56.79
1437.0,50.92
1438.0,36.82
1439.0,32.6
1440.0,29.86
1441.0,33.0
1442.0,27.82
1443.0,25.21
1444.0,24.23
1445.0,24.72
1446.0,24.56
1447.0,25.03
1448.0,27.62
1449.0,26.9
1450.0,33.29
1451.0,33.26
1452.0,32.17
1453.0,30.99
1454.0,29.61
1455.0,30.34
1456.0,29.91
1457.0,29.59
1458.0,33.19
1459.0,36.7
1460.0,66.39
1461.0,42.13
1462.0,36.81
1463.0,37.03
1464.0,27.04
1465.0,36.1
1466.0,31.29
1467.0,31.48
1468.0,32.05
1469.0,37.5
1470.0,42.55
1471.0,66.5
1472.0,159.32
1473.0,140.57
1474.0,109.69
1475.0,111.27
1476.0,92.77
1477.0,79.49
1478.0,58.36
1479.0,38.3
1480.0,35.57
1481.0,38.18
1482.0,38.94
1483.0,101.26
1484.0,163.29
1485.0,106.67
1486.0,71.0
1487.0,45.06
1488.0,35.41
1489.0,34.67
1490.0,32.94
1491.0,33.08
1492.0,32.93
1493.0,33.64
1494.0,37.73
1495.0,122.66
1496.0,257.86
1497.0,232.09
1498.0,205.91
1499.0,186.47
1500.0,170.09
1501.0,144.43
1502.0,127.51
1503.0,101.61
1504.0,92.67
1505.0,89.25
1506.0,100.32
1507.0,133.81
1508.0,208.19
1509.0,181.61
1510.0,170.79
1511.0,104.12
1512.0,51.32
1513.0,32.4
1514.0,30.56
1515.0,28.8
1516.0,27.76
1517.0,27.5
1518.0,29.03
1519.0,32.75
1520.0,77.4
1521.0,81.62
1522.0,65.43
1523.0,58.42
1524.0,55.93
1525.0,50.21
1526.0,43.97
1527.0,41.63
1528.0,36.29
1529.0,33.81
1530.0,31.82
1531.0,26.06
1532.0,60.14
1533.0,38.36
1534.0,32.13
1535.0,24.47
1536.0,23.47
1537.0,19.98
1538.0,20.81
1539.0,20.19
1540.0,19.64
1541.0,20.48
1542.0,21.15
1543.0,21.95
1544.0,20.93
1545.0,25.66
1546.0,27.48
1547.0,21.67
1548.0,25.27
1549.0,25.42
1550.0,20.81
1551.0,20.93
1552.0,21.43
1553.0,21.31
1554.0,22.62
1555.0,23.75
1556.0,33.14
1557.0,35.34
1558.0,28.43
1559.0,21.4
1560.0,21.63
1561.0,21.57
1562.0,21.01
1563.0,17.45
1564.0,16.15
1565.0,16.93
1566.0,19.5
1567.0,21.14
1568.0,21.29
1569.0,21.59
1570.0,22.36
1571.0,19.37
1572.0,19.95
1573.0,19.34
1574.0,19.44
1575.0,19.73
1576.0,19.65
1577.0,19.54
1578.0,19.54
1579.0,20.67
1580.0,26.14
1581.0,24.18
1582.0,21.5
1583.0,22.49
1584.0,23.85
1585.0,26.68
1586.0,26.55
1587.0,22.25
1588.0,21.47
1589.0,21.13
1590.0,23.73
1591.0,24.71
1592.0,27.68
1593.0,34.48
1594.0,41.81
1595.0,47.43
1596.0,38.96
1597.0,35.95
1598.0,30.88
1599.0,26.66
1600.0,25.3
1601.0,24.92
1602.0,25.36
1603.0,31.01
1604.0,39.66
1605.0,35.04
1606.0,27.02
1607.0,22.31
1608.0,21.34
1609.0,20.58
1610.0,20.01
1611.0,20.25
1612.0,19.5
1613.0,16.92
1614.0,16.87
1615.0,17.94
1616.0,19.12
1617.0,19.26
1618.0,19.22
1619.0,20.11
1620.0,19.59
1621.0,20.44
1622.0,19.52
1623.0,19.49
1624.0,19.49
1625.0,19.4
1626.0,19.22
1627.0,20.34
1628.0,22.86
1629.0,21.61
1630.0,20.15
1631.0,19.78
1632.0,19.04
1633.0,12.44
1634.0,9.24
1635.0,9.14
1636.0,8.58
1637.0,11.85
1638.0,20.32
1639.0,20.98
1640.0,28.95
1641.0,27.1
1642.0,27.07
1643.0,26.4
1644.0,27.33
1645.0,28.74
1646.0,28.4
1647.0,29.0
1648.0,26.97
1649.0,27.66
1650.0,29.63
1651.0,36.5
1652.0,48.88
1653.0,50.14
1654.0,30.2
1655.0,28.85
1656.0,29.12
1657.0,22.42
1658.0,21.24
1659.0,21.12
1660.0,20.87
1661.0,21.12
