hour,price
1,18.81
2,17.75
3,16.66
4,17.17
5,16.47
6,14.98
7,17.86
8,18.78
9,18.75
10,19.2
11,21.22
12,21.34
13,21.94
14,22.06
15,22.62
16,22.13
17,24.15
18,27.14
19,38.26
20,36.19
21,32.69
22,32.32
23,28.63
24,25.73
25,23.6
26,23.15
27,23
28,22.9
29,23.15
30,23.29
31,26.77
32,31.37
33,35.91
34,36.92
35,37.76
36,35.71
37,32.06
38,30.77
39,30.74
40,28.96
41,28.79
42,30
43,34.21
44,30.03
45,28.78
46,25.17
47,23.11
48,20.51
49,18.49
50,17.12
51,16.36
52,15.86
53,15.34
54,16.5
55,18.23
56,19.94
57,22.36
58,25.51
59,28.69
60,28.76
61,26.71
62,24.77
63,22.85
64,21.56
65,20.58
66,24.4
67,24.38
68,22.21
69,19.97
70,19.09
71,15.44
72,14.77
73,11.75
74,11.68
75,7.38
76,7.85
77,6.39
78,16.41
79,10.44
80,15.06
81,17.61
82,18.4
83,21.35
84,19.28
85,19.07
86,19.3
87,19.25
88,19.87
89,20.89
90,29.29
91,33.58
92,31.92
93,31.01
94,28.87
95,23.55
96,22.94
97,23.39
98,22.87
99,22.86
100,23.06
101,25.6
102,26.37
103,30.98
104,47.22
105,47.89
106,46.71
107,47.95
108,45.63
109,40.52
110,36.34
111,31.91
112,28.93
113,27.55
114,35.64
115,47.21
116,39.96
117,35.51
118,31.8
119,29.74
120,28.67
121,28.8
122,25.22
123,24.8
124,23.87
125,23.09
126,24.17
127,28.94
128,37.36
129,36.79
130,32.54
131,33.6
132,30.96
133,28.57
134,26.34
135,25.46
136,24.79
137,25.15
138,30.58
139,41.56
140,35.44
141,33.92
142,27.33
143,24.07
144,21.19
145,21.85
146,20.08
147,18.88
148,19.29
149,19.54
150,21.97
151,26.7
152,37.49
153,40.29
154,36.35
155,33.97
156,33.03
157,32.48
158,31.59
159,30.84
160,30.49
161,35.84
162,50.82
163,65
164,56.29
165,51.92
166,42.61
167,36.32
168,29.1
169,25.13
170,22.65
171,22
172,21.56
173,20.16
174,21.19
175,22.65
176,36.4
177,34.89
178,29.54
179,27.74
180,25.97
181,23.17
182,22.71
183,22.6
184,22.51
185,22.7
186,27.75
187,36.8
188,30.53
189,28.13
190,24.81
191,22.35
192,20.87
193,17.97
194,15.22
195,14.62
196,14.67
197,14.57
198,17.05
199,18.61
200,27.42
201,27.18
202,26.71
203,25.22
204,24.1
205,22.8
206,22.62
207,22.38
208,22
209,22.71
210,27.53
211,39.63
212,34.63
213,32.61
214,29.26
215,27.55
216,25.33
217,26.56
218,24.13
219,23.77
220,23.12
221,22.82
222,22.82
223,21.58
224,22.06
225,22.46
226,22.91
227,23.11
228,22.47
229,22.04
230,21.93
231,21.96
232,21.89
233,23.12
234,28.11
235,32.62
236,30.04
237,28.66
238,27.15
239,26.24
240,24.91
241,25.75
242,24.76
243,24.89
244,24.5
245,25.08
246,25.34
247,27.25
248,28.66
249,31.68
250,32.98
251,34.46
252,32.29
253,28.96
254,28.45
255,26.32
256,25.73
257,25.5
258,29.24
259,36.02
260,32.23
261,29.17
262,26.73
263,25.64
264,22.92
265,20.48
266,20.84
267,19.48
268,18.66
269,19.2
270,20.51
271,23.66
272,33.19
273,33.36
274,30.08
275,31.13
276,29.83
277,29.2
278,29.45
279,29.15
280,28.76
281,28.8
282,39.85
283,54.42
284,46.49
285,41.22
286,37.27
287,31.98
288,28.31
289,28.21
290,24.77
291,24.48
292,25.18
293,24.29
294,26.33
295,31.51
296,45.19
297,45.01
298,39.16
299,36.88
300,33.62
301,31.91
302,29.56
303,28.66
304,28.12
305,28.07
306,33.39
307,39.67
308,35.31
309,31.35
310,27.97
311,27.07
312,23.09
313,22.66
314,22.3
315,22.21
316,22.31
317,22.41
318,23.1
319,24.9
320,39.03
321,39.55
322,36.39
323,35.53
324,33.92
325,30.78
326,28.88
327,28.55
328,27.23
329,27.39
330,31.86
331,39.63
332,34.46
333,30.44
334,25.83
335,23.28
336,22.02
337,18.99
338,16.49
339,15.26
340,15.77
341,15.41
342,17.12
343,19.71
344,25.73
345,24.76
346,23.66
347,22.82
348,22.85
349,22.78
350,22.67
351,22.57
352,22.66
353,22.63
354,27.1
355,32.84
356,31.13
357,29.82
358,27.35
359,25
360,25.5
361,22.99
362,23.72
363,23.08
364,22.65
365,22.73
366,22.99
367,27.12
368,38.57
369,34.83
370,30.87
371,29.72
372,27.58
373,27.54
374,26.48
375,25.91
376,24.96
377,24.9
378,28.08
379,29.35
380,25.41
381,22.51
382,22.16
383,22.13
384,21.31
385,21.31
386,19.6
387,18.8
388,15.89
389,15.02
390,14.19
391,15.07
392,17.19
393,16.96
394,17.29
395,16.74
396,19.42
397,20.15
398,19.35
399,16.11
400,14.66
401,14
402,15.41
403,21.47
404,17.41
405,15.32
406,14.79
407,11.85
408,12.48
409,13.03
410,10.64
411,10.36
412,10.38
413,12.93
414,15.17
415,16.79
416,20.46
417,22.55
418,23.55
419,24.88
420,24.86
421,24.98
422,24.63
423,23.89
424,23.74
425,24.19
426,28.98
427,35.27
428,29.12
429,28.19
430,26.42
431,24.47
432,23.42
433,23.41
434,22.52
435,22.25
436,22.04
437,22.02
438,22.4
439,22.96
440,26.37
441,29.05
442,27.85
443,27.29
444,26.94
445,25.53
446,24.91
447,24.14
448,23.31
449,23.17
450,26.11
451,27.53
452,24.99
453,23.36
454,22.97
455,21.3
456,20.44
457,18.17
458,16.32
459,16.35
460,17.31
461,18.19
462,19.18
463,21.85
464,26.69
465,27.57
466,26.22
467,26.8
468,26.18
469,26.28
470,24.79
471,24.42
472,23.39
473,23.5
474,27.26
475,31.15
476,29.03
477,25.38
478,23.3
479,21.3
480,21.25
