hour,price
1,29.02
2,24.91
3,23.05
4,22.6
5,22.82
6,23.81
7,25.53
8,26.31
9,28.14
10,27.58
11,29.52
12,29.51
13,28.29
14,26.77
15,24.8
16,24.45
17,25.21
18,35.67
19,46.93
20,37.3
21,35.31
22,28.53
23,24.19
24,22.91
25,20.93
26,20.67
27,20.18
28,20.21
29,20.45
30,20.9
31,25.76
32,29.84
33,37.34
34,39.54
35,38.42
36,38.16
37,33.84
38,31.09
39,29.07
40,27.9
41,26.06
42,36.72
43,52.97
44,39.74
45,34.15
46,30.33
47,23.63
48,20.53
49,20.16
50,19.09
51,18.77
52,18.9
53,19.28
54,19.91
55,22.88
56,28.46
57,30.5
58,31.43
59,31.7
60,29.69
61,28.38
62,26.02
63,25.79
64,25.43
65,25.47
66,35.47
67,47.31
68,35.61
69,34.9
70,30.47
71,26.1
72,23.77
73,19.76
74,19.42
75,18.43
76,17.2
77,18.38
78,19.53
79,22.16
80,24.68
81,28.81
82,29.05
83,31.76
84,30.08
85,28.29
86,26.11
87,25.69
88,25.85
89,26.08
90,34.11
91,42.09
92,36.71
93,35.83
94,30.29
95,29.14
96,26.34
97,24.42
98,21.71
99,21.06
100,20.2
101,20.06
102,19.83
103,20.75
104,22.35
105,24.34
106,25.12
107,27.07
108,26.87
109,25.59
110,23.69
111,22.67
112,22.59
113,23.09
114,29.3
115,36.6
116,33.38
117,30.02
118,25.04
119,23.58
120,22.76
121,20.3
122,20.17
123,19.93
124,19.68
125,19.44
126,18.48
127,18.85
128,20.72
129,23.4
130,24.78
131,26.07
132,27.98
133,29.27
134,29.44
135,29.04
136,28.55
137,27.11
138,37.39
139,43.83
140,35.95
141,32.24
142,26.23
143,22.19
144,20.15
145,19.85
146,19.14
147,18.35
148,19.11
149,19.05
150,19.21
151,22.42
152,24.67
153,28.82
154,24.23
155,24.51
156,23.24
157,22.84
158,21.94
159,21.14
160,21.95
161,23.32
162,33.9
163,45.09
164,37.63
165,33.53
166,30.02
167,24.85
168,22.11
169,22.73
170,21.55
171,20.66
172,21.41
173,21.56
174,22.26
175,29.17
176,34.71
177,34.05
178,32.07
179,27.45
180,26.17
181,24.92
182,23.79
183,22.25
184,21.94
185,22.25
186,29.58
187,36.23
188,30.91
189,28.41
190,26.55
191,20.75
192,19.06
193,16
194,14.64
195,13.81
196,13.83
197,15.18
198,15.61
199,19.92
200,25.56
201,29.59
202,28.54
203,27.68
204,26.21
205,25.68
206,24.59
207,24.1
208,24.98
209,27.04
210,35.85
211,44.96
212,34.64
213,29.89
214,25.45
215,20.19
216,19.55
217,19.29
218,15.34
219,13.98
220,12.05
221,14.84
222,18.55
223,24.87
224,25.61
225,27.67
226,24.94
227,26.17
228,24.2
229,21.48
230,21.11
231,20.93
232,21.54
233,22.36
234,25.9
235,32.78
236,27.27
237,25.01
238,22.33
239,21.16
240,20.22
241,19.57
242,18.29
243,16.35
244,16.39
245,17.07
246,18.7
247,22.77
248,25.88
249,26.47
250,24.72
251,25.34
252,25.54
253,24.06
254,22.29
255,21.02
256,20.71
257,21.7
258,27.14
259,34.26
260,26.19
261,24.98
262,21.16
263,20.01
264,19.4
265,14.24
266,12.93
267,13.08
268,13.09
269,13.33
270,13.56
271,17.45
272,20.05
273,22.92
274,25.54
275,26.7
276,26.66
277,25.54
278,25.08
279,22.62
280,21.5
281,22.77
282,30.71
283,40.07
284,31.97
285,30.52
286,27.18
287,24.6
288,22.44
289,20.32
290,19.55
291,18.78
292,18.77
293,18.64
294,19.65
295,20.7
296,22.48
297,24.45
298,25.55
299,26.72
300,27.96
301,27.62
302,26.02
303,25.49
304,25.21
305,25.78
306,35.7
307,42.66
308,37.77
309,36.92
310,30.73
311,29.45
312,25.59
313,23.08
314,23.04
315,23.38
316,23.89
317,25
318,25.74
319,31.17
320,39
321,44.32
322,41.15
323,44.34
324,41.34
325,36.75
326,32.92
327,31.15
328,29.53
329,30.86
330,40.88
331,56.27
332,46.8
333,43.39
334,36
335,29.82
336,24.46
337,24.64
338,22.41
339,21.76
340,20.64
341,20.89
342,23.59
343,28.34
344,44.53
345,44.8
346,41.21
347,39.17
348,33.74
349,28.85
350,26.39
351,24.16
352,22.89
353,22.38
354,30.01
355,38.87
356,32.63
357,30.71
358,23.77
359,20.13
360,19.52
361,19.13
362,19.03
363,16.6
364,15.9
365,16.72
366,18.51
367,22.81
368,31.54
369,35.37
370,33.57
371,32.47
372,29.15
373,27.68
374,25.85
375,24.47
376,23.22
377,24.62
378,34.25
379,53.3
380,44.51
381,35.57
382,28.05
383,22.38
384,20.72
385,22.54
386,21.91
387,22
388,23.14
389,23.25
390,25.3
391,32
392,50.91
393,53.25
394,48.31
395,44.74
396,41.32
397,36.56
398,34.11
399,33.14
400,32.73
401,33.19
402,44.28
403,59.89
404,52.55
405,48.8
406,40.59
407,33.62
408,28.62
409,23.4
410,20.77
411,20.38
412,19.37
413,20.23
414,20.31
415,20.69
416,31.94
417,34.45
418,29.86
419,23.14
420,23.61
421,26.08
422,24.93
423,23.12
424,22.47
425,20.93
426,26.98
427,39.46
428,29.68
429,26.33
430,22.98
431,21.18
432,19.46
433,18.7
434,18.08
435,16.93
436,16.46
437,16.21
438,17.24
439,19.3
440,21.32
441,23.06
442,23.29
443,22.17
444,22.6
445,22.38
446,21.26
447,20.97
448,20.92
449,21.54
450,29.96
451,45.13
452,41.63
453,34.52
454,29.65
455,23.79
456,21.71
457,19.4
458,19.29
459,19.84
460,20.44
461,20.32
462,21.53
463,21.29
464,28.4
465,29.92
466,33.83
467,35.23
468,33.64
469,33.09
470,31.13
471,30.17
472,27.44
473,26.92
474,36.74
475,52.63
476,48.25
477,40.14
478,32.43
479,25.32
480,22.68
481,20.82
482,20.1
483,20.39
484,20.44
485,20.11
486,21.07
487,25.86
488,37.75
489,46.79
490,49.23
491,47.72
492,42.21
493,37.46
494,34.57
495,32.51
496,29.9
497,32.7
498,52.45
499,72
500,66.07
501,52.96
502,45.2
503,38.05
504,34.69
505,27.24
506,26.87
507,25.41
508,26.54
509,25.68
510,31.74
511,42.01
512,64.81
513,70.06
514,67.21
515,58.8
516,55.74
517,49.14
518,44.96
519,41.4
