hour,price
2147,11.77
2148,10.87
2149,10.92
2150,10.39
2151,9.86
2152,10.66
2153,18.73
2154,13.9
2155,15.82
2156,22.13
2157,24.64
2158,22.19
2159,21.52
2160,21.67
2161,22.4
2162,22.34
2163,21.55
2164,22.41
2165,25.56
2166,30.88
2167,42.74
2168,41.35
2169,36.42
2170,34.24
2171,31.28
2172,28.86
2173,27.12
2174,25.72
2175,23.43
2176,22.71
2177,20.98
2178,20.53
2179,21.44
2180,21.87
2181,19.24
2182,14.78
2183,11.78
2184,10.48
2185,5.23
2186,4.98
2187,4.29
2188,5.33
2189,6.69
2190,8.45
2191,8.89
2192,8.51
2193,7.76
2194,5.63
2195,4.02
2196,4.13
2197,3.48
2198,2.83
2199,1.7
2200,1.14
2201,2.26
2202,2.63
2203,4.2
2204,6.93
2205,7.23
2206,6.42
2207,7.08
2208,4.78
2209,8.21
2210,7.22
2211,6.95
2212,8.65
2213,9.19
2214,11.11
2215,16.25
2216,19.1
2217,24.57
2218,23.98
2219,20.87
2220,21.3
2221,18.95
2222,19.89
2223,19.4
2224,19.67
2225,20.45
2226,21.38
2227,22.42
2228,26.78
2229,25.17
2230,23
2231,20.95
2232,20.18
2233,13.7
2234,12.93
2235,11.44
2236,11.21
2237,12.52
2238,14.39
2239,16.4
2240,18.81
2241,20.86
2242,21.55
2243,21.77
2244,20.8
2245,19.33
2246,18.79
2247,17.26
2248,16.78
2249,17.86
2250,19.27
2251,19.82
2252,21.48
2253,19.29
2254,15.34
2255,14.42
2256,9.25
2257,10.1
2258,9.7
2259,9.86
2260,10.06
2261,13.52
2262,18.06
2263,20.33
2264,19.98
2265,21.36
2266,25.4
2267,24.87
2268,21.88
2269,21.61
2270,17.76
2271,19.59
2272,18.83
2273,19.96
2274,20.42
2275,22
2276,26.47
2277,23.86
2278,20.29
2279,18.24
2280,17.11
2281,18.67
2282,18.93
2283,18.14
2284,18.49
2285,20.93
2286,22.83
2287,28.65
2288,30.03
2289,29.86
2290,29.4
2291,29.29
2292,27.88
2293,26.97
2294,26.96
2295,25.69
2296,24.45
2297,23.89
2298,26.64
2299,26.57
2300,30.43
2301,29.05
2302,23.62
2303,21.95
2304,20.3
2305,9.57
2306,8.71
2307,7.81
2308,7.54
2309,8.81
2310,12.01
2311,16.58
2312,15.27
2313,12.96
2314,11.77
2315,12.89
2316,11.88
2317,13.61
2318,13.82
2319,16.27
2320,16.97
2321,17.4
2322,18.28
2323,20.35
2324,21.76
2325,22.55
2326,19.04
2327,15.97
2328,15.27
2329,17.28
2330,16.07
2331,15.33
2332,15.27
2333,16.42
2334,20.02
2335,21.58
2336,21.62
2337,22.3
2338,25.22
2339,24.89
2340,22.44
2341,21.71
2342,19.52
2343,22.02
2344,23.02
2345,22.5
2346,23.79
2347,25.7
2348,30.91
2349,27.29
2350,21.59
2351,19.9
2352,18.56
2353,17.8
2354,16.46
2355,16.45
2356,16.79
2357,17.1
2358,20.52
2359,23.75
2360,23.17
2361,23.49
2362,22.93
2363,23.34
2364,22.07
2365,20.27
2366,19.39
2367,17.69
2368,15.9
2369,15.36
2370,13.55
2371,14.52
2372,16.12
2373,14.24
2374,11.64
2375,14.46
2376,12.12
2377,19.26
2378,18.11
2379,17.15
2380,17.35
2381,19.77
2382,22.38
2383,21.48
2384,22.41
2385,23.78
2386,23.4
2387,23.65
2388,21.86
2389,21.55
2390,20.01
2391,17.01
2392,16.23
2393,17.34
2394,16.88
2395,17.17
2396,19.52
2397,18.45
2398,14.26
2399,14.77
2400,13.26
2401,14.53
2402,14.19
2403,14.36
2404,14.6
2405,15.32
2406,17.73
2407,18.68
2408,20.84
2409,21.19
2410,21.56
2411,23.44
2412,22.53
2413,21.18
2414,19.43
2415,20.27
2416,21.21
2417,22.73
2418,25.42
2419,27.52
2420,30.35
2421,30
2422,25.9
2423,24.97
2424,25.02
2425,24.81
2426,24.78
2427,23.4
2428,23.23
2429,23.67
2430,29.99
2431,31.43
2432,31.22
2433,32.81
2434,27.98
2435,27.78
2436,25.5
2437,24.38
2438,24.12
2439,24.12
2440,24.78
2441,24.92
2442,25.34
2443,25.69
2444,29.86
2445,27.29
2446,23.44
2447,24.2
2448,22.35
2449,22.23
2450,21.2
2451,20.35
2452,19.49
2453,19.44
2454,22.97
2455,29.93
2456,30.49
2457,30.9
2458,29.04
2459,28.76
2460,28.26
2461,27.89
2462,28.04
2463,27.56
2464,27.3
2465,28.58
2466,32.26
2467,33.94
2468,37.18
2469,34.09
2470,27.21
2471,23.98
2472,22.68
2473,16.37
2474,15.3
2475,15.48
2476,16.3
2477,14.13
2478,21.3
2479,25.97
2480,29.03
2481,29.68
2482,27.41
2483,24.59
2484,22.98
2485,21.4
2486,20.66
2487,18.66
2488,17.55
2489,17.98
2490,20.57
2491,18.17
2492,25.47
2493,24.89
2494,19.55
2495,18.6
2496,18.11
2497,17.98
2498,17.09
2499,16.65
2500,16.51
2501,20.24
2502,22.21
2503,30.03
2504,29.56
2505,24.44
2506,22.54
2507,22.97
2508,23.05
2509,23.43
2510,22.75
2511,20.64
2512,21.74
2513,20.06
2514,20.25
2515,22.04
2516,21.87
2517,24.58
2518,21.77
2519,20.77
2520,21.16
2521,23.01
2522,22.07
2523,22.03
2524,21.91
2525,22.77
2526,29.59
2527,32.59
2528,33.59
2529,31.11
2530,30.79
2531,31.13
2532,28.95
2533,25.94
2534,24.01
2535,23.67
2536,21.88
2537,21.26
2538,21.47
2539,21.2
2540,24.76
2541,22.59
2542,21.26
2543,18.36
2544,15.53
2545,23.92
2546,24.68
2547,21.32
2548,22.1
2549,23.37
2550,24.73
2551,24.59
2552,24.95
2553,29.48
2554,25.84
2555,25.67
2556,24.32
2557,22.53
2558,21.38
2559,19.95
2560,19.9
2561,20.02
2562,21.55
2563,20.45
2564,23.17
2565,24.15
2566,23.72
2567,23.57
2568,22.39
2569,22.06
2570,21.89
2571,21.71
2572,21.34
2573,21.67
2574,21.9
2575,23.24
2576,25.18
2577,28
2578,26.78
2579,24.95
2580,22.42
2581,20.04
2582,21.3
2583,20.98
2584,23.18
2585,25.82
2586,28.82
2587,32.43
2588,34.66
2589,36.12
2590,30.69
2591,26.87
2592,23.82
2593,20.13
2594,19.39
2595,19.95
2596,20.62
2597,22.8
2598,29.83
2599,34.24
2600,36.93
2601,34.59
2602,31.48
2603,32.61
2604,31.02
2605,27.88
2606,26.41
2607,23.26
2608,23.09
2609,25.34
2610,27.67
2611,26.75
2612,31.59
2613,32.09
2614,24.9
2615,24.58
2616,23.95
2617,20.32
2618,18.69
2619,19.51
2620,20.56
2621,22.92
2622,28.95
2623,38.63
2624,37.83
2625,36.82
2626,33.83
2627,31.17
2628,26.88
2629,27.51
2630,24
2631,21.62
2632,21.73
2633,22.96
2634,25.96
2635,27.78
2636,37.25
2637,37.45
2638,27.87
2639,26.71
2640,23.79
2641,31.14
2642,28.89
2643,29.06
2644,28.07
2645,30.47
2646,35.76
2647,45.9
2648,47.29
2649,44.02
2650,36.15
2651,32.12
2652,26.38
2653,25.11
2654,21.62
2655,19.97
2656,19.85
2657,19.99
2658,21.79
2659,24.69
2660,35.99
2661,41.38
2662,33.71
2663,30.84
2664,26.74
2665,23.8
2666,22.06
2667,18.67
2668,17.9
2669,18.92
2670,26.91
2671,33.82
2672,35.59
2673,37.39
2674,32.2
2675,29
2676,24.35
2677,21.9
2678,20.11
2679,18.28
2680,18.64
2681,18.99
2682,21.43
2683,23.57
2684,27.14
2685,31.9
2686,24.32
2687,22.44
2688,18.4
2689,26.41
2690,25.71
2691,25.34
2692,25.64
2693,28.29
2694,32.2
2695,35.98
2696,36.48
2697,30.75
2698,28.82
2699,27.99
2700,26.77
2701,26.46
2702,25.85
2703,24.78
2704,24.86
2705,24.52
2706,27.31
2707,29.42
2708,36.83
2709,36.09
2710,26.22
2711,25.62
2712,23.75
2713,24.68
2714,23.29
2715,22.57
2716,23.57
2717,23.62
2718,24.71
2719,25.31
2720,26.03
2721,28.4
2722,27.57
2723,25.62
2724,24.69
2725,23.8
2726,21.78
2727,22.49
2728,22.35
2729,22.75
2730,24.93
2731,26.72
2732,31.51
2733,32.87
2734,26.74
2735,23.53
2736,21
2737,19.09
2738,18.68
2739,18.47
2740,18.68
2741,19.86
2742,21.29
2743,20.17
2744,22.23
2745,23.78
2746,23.69
2747,23.01
2748,22.35
2749,21.49
2750,18.35
2751,15.71
2752,14.95
2753,17.82
2754,18.91
2755,19.63
2756,21.52
2757,22.71
2758,16.96
2759,15.42
2760,13.84
2761,10.97
2762,10.41
2763,8.47
2764,6.73
2765,11.42
2766,14.78
2767,18.26
2768,21.94
2769,19.42
2770,18.8
2771,17.48
2772,16.98
2773,19.39
2774,21.26
2775,21.56
2776,23.31
2777,26.18
2778,25.81
2779,27.67
2780,32.63
2781,28.96
2782,20.61
2783,19.77
2784,18.68
2785,20.81
2786,19.59
2787,19.32
2788,19.44
2789,24.22
2790,27.82
2791,33.28
2792,36.01
2793,35.03
2794,33.09
2795,32.26
2796,32.95
2797,33.01
2798,34.04
2799,34.29
2800,35.18
2801,33.77
2802,34.93
2803,32.39
2804,33.22
2805,32.81
2806,27.28
2807,27.02
2808,24.07
2809,18.99
2810,19.78
2811,18.98
2812,19.29
2813,21.14
2814,26.58
2815,28.04
2816,30.01
2817,32.2
2818,33.09
2819,35.35
2820,38.01
2821,38.68
2822,39.36
2823,40.66
2824,43.31
2825,42.87
2826,38.22
2827,33.29
2828,36.39
2829,34.6
2830,28.2
2831,24.24
2832,23.12
2833,21.75
2834,21.65
2835,20.59
2836,20.69
2837,21.55
2838,24.53
2839,26.79
2840,28.3
2841,29.29
2842,29.95
2843,30.92
2844,29.59
2845,26.18
2846,24.53
2847,24.15
2848,21.91
2849,22.15
2850,22.79
2851,23.08
2852,27
2853,28.23
2854,25.53
2855,25.7
2856,21.04
2857,20.11
2858,19.41
2859,19.23
2860,19.92
2861,21.69
2862,25.17
2863,26.4
2864,27.5
2865,26.82
2866,26.93
2867,29.66
2868,28.77
2869,28.51
2870,26.98
2871,26.12
2872,24.91
2873,25.42
2874,23.11
2875,22.53
2876,25.62
2877,26.9
2878,24.87
2879,25.28
2880,23.29
2881,14.09
2882,11.28
2883,10.93
2884,9.29
2885,10.6
2886,11.09
2887,11.27
2888,16.26
2889,16.37
2890,20.72
2891,15.98
2892,17.84
2893,18.21
2894,17.69
2895,17.43
2896,19.09
2897,19.87
2898,22.7
2899,21.68
2900,22.83
2901,24.45
2902,21.13
2903,21.45
2904,20.15
2905,15.47
2906,14.19
2907,12.34
2908,11.62
2909,12.23
2910,12.26
2911,11.68
2912,15.14
2913,19.02
2914,20.35
2915,21.74
2916,22.89
2917,22.5
2918,22.44
2919,21.88
2920,21.36
2921,22.39
2922,24.8
2923,24.69
2924,27.55
2925,27.18
2926,23.71
2927,20.78
2928,19.9
2929,19.3
2930,18.57
2931,18.15
2932,18.15
2933,19.01
2934,18.9
2935,22.81
2936,19.75
2937,19.76
2938,16.23
2939,15.65
2940,16.9
2941,15.84
2942,14.67
2943,13.72
2944,13.26
2945,12.92
2946,13.94
2947,12.93
2948,14.19
2949,15.19
2950,14.55
2951,15.26
2952,14.08
2953,14.73
2954,14.83
2955,14.26
2956,14.54
2957,14.57
2958,17.31
2959,19.26
2960,22.4
2961,22.3
2962,20.57
2963,20.46
2964,18.09
2965,17.53
2966,17.76
2967,16.55
2968,16.56
2969,16.63
2970,18.06
2971,21.14
2972,28.75
2973,31.04
2974,23.35
2975,21.77
2976,20.82
2977,20.57
2978,19.84
2979,19.82
2980,20.11
2981,22.11
2982,27.78
2983,36.14
2984,39.78
2985,41.42
2986,36.09
2987,34.36
2988,33.69
2989,32.24
2990,30.24
2991,29.15
2992,29.02
2993,29.39
2994,29.44
2995,28.89
2996,29.85
2997,28.78
2998,24.71
2999,23.34
3000,21.96
3001,19.92
3002,19.81
3003,19.89
3004,19.8
3005,20.9
3006,22.86
3007,24.29
3008,26.35
3009,27.47
3010,26.94
3011,25.09
3012,23.05
3013,18.4
3014,17.82
3015,16.98
3016,16.85
3017,16.83
3018,17.24
3019,18.18
3020,24.15
3021,30.88
3022,23.92
3023,22.04
3024,20.01
3025,18.99
3026,18.45
3027,17.11
3028,16.95
3029,18.43
3030,21.53
3031,24.12
3032,26.99
3033,28.42
3034,27.14
3035,25.04
3036,24.81
3037,23.88
3038,23.83
3039,24.39
3040,25.92
3041,25.71
3042,25.17
3043,25.56
3044,27.63
3045,27.5
3046,21.28
3047,21.18
3048,20.22
3049,26.57
3050,26.33
3051,25.28
3052,24.1
3053,25.8
3054,26.33
3055,26.3
3056,28.43
3057,30.83
3058,29.74
3059,28.66
3060,24.49
3061,23.26
3062,23.38
3063,24.62
3064,24.59
3065,27.35
3066,29.13
3067,28.88
3068,31.08
3069,34.83
3070,29.71
3071,27.53
3072,26.02
3073,25.3
3074,25.19
3075,24.43
3076,24.22
3077,24.66
3078,25.04
3079,24.22
3080,22.31
3081,23.8
3082,24
3083,23.94
3084,23.36
3085,22.64
3086,22.89
3087,23.15
3088,23.95
3089,26.06
3090,27.13
3091,27.92
3092,28.86
3093,32.48
3094,24.15
3095,24.24
3096,22.04
3097,20.98
3098,19.87
3099,19.67
3100,20.46
3101,22.37
3102,25.63
3103,34.54
3104,38.47
3105,37.06
3106,36.46
3107,34.88
3108,31.57
3109,30.8
3110,31.29
3111,30.6
3112,31.17
3113,31.07
3114,31.17
3115,30.7
3116,31.66
3117,32.19
3118,25.99
3119,24.12
3120,23.66
3121,20.41
3122,19.46
3123,19.5
3124,20.24
3125,21.24
3126,25.27
3127,29.62
3128,35.05
3129,34.18
3130,31.56
3131,29.76
3132,29.06
3133,27.9
3134,27.29
3135,27.19
3136,26.86
3137,27.08
3138,27.64
3139,27.64
3140,29.44
3141,30.93
3142,24.19
3143,22.52
3144,20.23
3145,20.38
3146,20.1
3147,19.27
3148,19.86
3149,21
3150,25.01
3151,26.65
3152,30.56
3153,31.4
3154,29.38
3155,27.77
3156,26.3
3157,25.77
3158,24.72
3159,24.42
3160,23.38
3161,25.3
3162,25.72
3163,26.39
3164,29.23
3165,30.17
3166,24.85
3167,23.59
3168,21.77
3169,22.31
3170,21.12
3171,20.47
3172,20.69
3173,22.66
3174,24.4
3175,28.13
3176,32.99
3177,33.12
3178,30.26
3179,26.82
3180,26.21
3181,26.9
3182,25.62
3183,25.99
3184,25.72
3185,25.82
3186,27.47
3187,27.81
3188,29.97
3189,30.26
3190,27.05
3191,24.25
3192,23.49
3193,22
3194,19.61
3195,18.9
3196,18.47
3197,19.16
3198,22.22
3199,25.38
3200,29.07
3201,31.62
3202,29.92
3203,25.95
3204,25.26
3205,25.55
3206,25.7
3207,25.84
3208,27.19
3209,27.48
3210,26.02
3211,25.99
3212,26.72
3213,28.09
3214,23.24
3215,22.22
3216,20.76
3217,20.07
3218,18.74
3219,18.6
3220,19.02
3221,19.69
3222,20.44
3223,22.15
3224,23.74
3225,26
3226,27.64
3227,27.13
3228,27.22
3229,30.13
3230,29.57
3231,30.19
3232,29.04
3233,29.83
3234,30.45
3235,28.68
3236,30.84
3237,28.72
3238,25.92
3239,23.62
3240,21.07
3241,18.62
3242,18.29
3243,18.02
3244,17.83
3245,17.98
3246,18.35
3247,19.17
3248,21.11
3249,23.72
3250,23.3
3251,25.14
3252,25.58
3253,25.72
3254,24.43
3255,24.67
3256,25.87
3257,27.38
3258,31.27
3259,30.79
3260,31.55
3261,30.72
3262,25.2
3263,21.78
3264,20.53
3265,17.79
3266,16.98
3267,16.77
3268,17.38
3269,18.38
3270,20.28
3271,22.33
3272,24.41
3273,27.04
3274,27.18
3275,24.78
3276,23.83
3277,22.85
3278,23.14
3279,22.35
3280,23.53
3281,21.77
3282,24.41
3283,23.86
3284,23.75
3285,23.48
3286,21.38
3287,19.96
3288,17.88
3289,17.32
3290,15.5
3291,15.71
3292,16.2
3293,16.57
3294,19.03
3295,21.29
3296,22.62
3297,23.37
3298,25.55
3299,25.14
3300,24.31
3301,24.22
3302,24.87
3303,24.25
3304,28
3305,29.47
3306,30.91
3307,29.76
3308,30.64
3309,29.95
3310,24.65
3311,23.14
3312,19.38
3313,14.56
3314,13.67
3315,13.49
3316,14.45
3317,14.93
3318,17.26
3319,22.31
3320,24.26
3321,24.25
3322,24.83
3323,24.59
3324,26.65
3325,27.19
3326,25.8
3327,23.96
3328,25.74
3329,26.25
3330,26.19
3331,26.3
3332,26.98
3333,26.74
3334,20.85
3335,19.51
3336,18.46
3337,15.76
3338,13.46
3339,13.39
3340,13.35
3341,14.44
3342,15.64
3343,15.4
3344,19.26
3345,19.98
3346,20.17
3347,20.86
3348,20.2
3349,19.04
3350,19.33
3351,18.66
3352,19.52
3353,19.57
3354,20.58
3355,21.75
3356,19.7
3357,18.74
3358,14.68
3359,15.45
3360,13.21
3361,15.13
3362,15
3363,13.92
3364,12.47
3365,14.35
3366,17.28
3367,19.68
3368,21.7
3369,21.13
3370,22.94
3371,24.65
3372,22.73
3373,27.94
3374,33.7
3375,34.2
3376,32.32
3377,31.43
3378,30.49
3379,27.89
3380,24.49
3381,20.18
3382,18.95
3383,18.4
3384,15.04
3385,11.75
3386,7.81
3387,7.32
3388,7.6
3389,9.4
3390,12.1
3391,15.4
3392,16.37
3393,21.78
3394,25.28
3395,23.88
3396,24.61
3397,25.43
3398,29.22
3399,31.3
3400,29.55
3401,35.29
3402,35.52
3403,39.7
3404,38.02
3405,35.84
3406,28.18
3407,24.57
3408,22.58
3409,20.41
3410,19.7
3411,18.88
3412,18.52
3413,18.5
3414,19.11
3415,20.88
3416,23.17
3417,26.59
3418,28.77
3419,29.58
3420,33.87
3421,34.09
3422,33.94
3423,35.66
3424,34.49
3425,32.35
3426,29.85
3427,28.15
3428,25.38
3429,24.11
3430,23.6
3431,18.72
3432,13.92
3433,8.67
3434,8.42
3435,6.79
3436,7.3
3437,8.87
3438,13.58
3439,11.79
3440,22.66
3441,22.59
3442,21.21
3443,21.8
3444,22.77
3445,22.91
3446,25.66
3447,27.5
3448,30.05
3449,28.67
3450,25.13
3451,22.87
3452,23.74
3453,22.19
3454,18.81
3455,18.25
3456,16.56
3457,15.38
3458,13.81
3459,13.38
3460,12.93
3461,16.04
3462,18.26
3463,19.03
3464,20.94
3465,20.22
3466,22.6
3467,24.95
3468,26.55
3469,30.17
3470,34.64
3471,36.03
3472,37.44
3473,37.58
3474,36.7
3475,35.4
3476,33.34
3477,29.4
3478,26.2
3479,21.45
3480,18.91
3481,22.44
3482,21.25
3483,19.94
3484,19.61
3485,19.15
3486,22.13
3487,25.63
3488,26.99
3489,26.91
3490,27.84
3491,31.51
3492,33.27
3493,35.3
3494,38.97
3495,41.05
3496,45.26
3497,45.12
3498,39.95
3499,36.05
3500,32.94
3501,29.65
3502,27.04
3503,24.69
3504,22.83
3505,19.47
3506,17.07
3507,15.28
3508,14.28
3509,17.26
3510,19.23
3511,19.83
3512,21.59
3513,22.54
3514,23.47
3515,23.16
3516,20.39
3517,19.17
3518,18.49
3519,17.3
3520,13.57
3521,11.5
3522,10.83
3523,10.35
3524,10.86
3525,10.93
3526,11.31
3527,12.28
3528,12.41
3529,13.26
3530,13.66
3531,14.19
3532,14.64
3533,15.27
3534,17.96
3535,20.01
3536,22.2
3537,22.54
3538,23.15
3539,21.58
3540,21.74
3541,21.52
3542,20.27
3543,19.83
3544,19.4
3545,20.34
3546,21.55
3547,20.39
3548,20.93
3549,22.62
3550,21.37
3551,20
3552,17.86
3553,17.75
3554,16.5
3555,15.84
3556,15.98
3557,16.46
3558,16.35
3559,16.92
3560,18.36
3561,19.1
3562,19.58
3563,17.93
3564,18.12
3565,18.35
3566,18.24
3567,18.37
3568,19.33
3569,19.66
3570,20.67
3571,21.11
3572,22.01
3573,22.65
3574,19.72
3575,19.48
3576,18.24
3577,15.03
3578,14.38
3579,14.11
3580,15.19
3581,16.37
3582,17.65
3583,17.97
3584,19.12
3585,21.78
3586,22.26
3587,21.47
3588,22.32
3589,22.09
3590,22.42
3591,21.05
3592,21.47
3593,22.5
3594,23.75
3595,24.75
3596,24.89
3597,25.48
3598,22.48
3599,21.7
3600,19.64
3601,16.09
3602,15.6
3603,14.9
3604,15.2
3605,16.07
3606,17.46
3607,18.07
3608,19.66
3609,21.81
3610,21.99
3611,22.71
3612,24.7
3613,24.69
3614,24.65
3615,24.4
3616,25.32
3617,26.85
3618,28.05
3619,27.01
3620,27.32
3621,27.37
3622,24.3
3623,21.21
3624,20.79
3625,18.08
3626,17.22
3627,16.85
3628,16.96
3629,17.84
3630,20.07
3631,21.98
3632,25.97
3633,27.62
3634,28.11
3635,28.58
3636,30.62
3637,31.56
3638,33.45
3639,34.61
3640,37.33
3641,38.25
3642,35.8
3643,31.44
3644,31.3
3645,29.57
3646,26.11
3647,24.94
3648,20.76
3649,16.62
3650,16.9
3651,16.26
3652,16.03
3653,17.11
3654,18.29
3655,19.47
3656,22.9
3657,25.51
3658,26.89
3659,30.13
3660,29.38
3661,32.37
3662,35.12
3663,35.05
3664,36.94
3665,38.27
3666,38.38
3667,33.61
3668,30.65
3669,30.4
3670,24.89
3671,23.51
3672,18.89
3673,13.14
3674,9.72
3675,8.87
3676,8.26
3677,9.93
3678,12.16
3679,16.33
3680,20.51
3681,24.83
3682,24.87
3683,25.35
3684,27.91
3685,28.58
3686,32.66
3687,34.53
3688,39.81
3689,43.09
3690,43.81
3691,40.09
3692,34.09
3693,31.72
3694,23.86
3695,21.63
3696,17.95
3697,12.72
3698,10.51
3699,8.28
3700,7.84
3701,9.82
3702,11.57
3703,14.75
3704,20.34
3705,22.26
3706,23.66
3707,29.21
3708,34.39
3709,40.03
3710,44.62
3711,47.17
3712,51.75
3713,54.44
3714,54.52
3715,48.55
3716,36.31
3717,30.71
3718,25.16
3719,18.5
3720,13.28
3721,12.08
3722,9.91
3723,8.54
3724,7.4
3725,8.02
3726,7.65
3727,7.91
3728,10.15
3729,16.35
3730,19.53
3731,24.23
3732,25.61
3733,30.33
3734,32.55
3735,36.81
3736,43.86
3737,48.26
3738,48.73
3739,47.01
3740,40.28
3741,32.6
3742,25.46
3743,14.01
3744,11.78
3745,6.46
3746,3.45
3747,2.95
3748,2.39
3749,2.11
3750,2.1
3751,3.29
3752,4.29
3753,8.43
3754,8.9
3755,11.31
3756,16.56
3757,19.9
3758,27.31
3759,30.85
3760,37.94
3761,44.41
3762,48.62
3763,42.91
3764,42.55
3765,39.07
3766,26.28
3767,17.89
3768,14.37
3769,21.38
3770,18.55
3771,18.37
3772,19.38
3773,20.23
3774,22.01
3775,24.95
3776,27.05
3777,33.78
3778,37.96
3779,42.83
3780,46.74
3781,53.11
3782,63.1
3783,67
3784,75.05
3785,84.49
3786,85.01
3787,77.38
3788,63.32
3789,54.58
3790,36.97
3791,26.88
3792,22.11
3793,19.98
3794,19.47
3795,19.23
3796,18.63
3797,19.43
3798,22.51
3799,24.6
3800,30.82
3801,36.94
3802,42
3803,45.14
3804,48.27
3805,53.23
3806,64.26
3807,69.45
3808,77.05
3809,79.32
3810,75.31
3811,64.45
3812,54.1
3813,47.57
3814,38.86
3815,27.51
3816,21.9
3817,18.05
3818,17.12
3819,17.66
3820,18.19
3821,19.96
3822,21.89
3823,26.76
3824,31.97
3825,39.19
3826,43.08
3827,45.2
3828,48.76
3829,51.83
3830,61.04
3831,70.63
3832,79.65
3833,84.24
3834,85.95
3835,68.22
3836,57.32
3837,47.92
3838,39.8
3839,29.73
3840,20.28
3841,19.2
3842,17.61
3843,16.93
3844,17.96
3845,19.71
3846,23.51
3847,30.84
3848,39.89
3849,48.18
3850,65.06
3851,78.34
3852,94.52
3853,112.48
3854,134.08
3855,143.64
3856,153.46
3857,155.19
3858,141.96
3859,128.13
3860,94.64
3861,78.23
3862,55.25
3863,29.94
3864,21.33
3865,16.6
3866,14.43
3867,11.9
3868,13.05
3869,12.11
3870,14.36
3871,25.05
3872,34.25
3873,35.71
3874,38.9
3875,43.79
3876,52.62
3877,70.27
3878,81.74
3879,85.46
3880,97.27
3881,91.11
3882,93.43
3883,76.41
3884,56.86
3885,41.5
3886,32.69
3887,24.98
3888,21
3889,20.68
3890,18.27
3891,17.85
3892,15.62
3893,15.34
3894,15.98
3895,17.33
3896,22.44
3897,25.56
3898,30.12
3899,31.72
3900,33.99
3901,36.2
3902,40.44
3903,47.69
3904,50.48
3905,55.86
3906,54.31
3907,50.67
3908,41.87
3909,38.25
3910,34.29
3911,27.52
3912,26.87
3913,24.27
3914,21.95
3915,21.04
3916,20.19
3917,19.44
3918,19.52
3919,19.69
3920,21.21
3921,26.08
3922,29.31
3923,30.25
3924,33.23
3925,34.28
3926,35.74
3927,40.49
3928,47.36
3929,50.73
3930,49.38
3931,37.82
3932,30.44
3933,31.18
3934,26.93
3935,18.71
3936,15.09
3937,14.24
3938,14.21
3939,15.15
3940,16.68
3941,18.37
3942,20.14
3943,23.75
3944,27.45
3945,28.83
3946,34.29
3947,36.03
3948,40.71
3949,48.06
3950,54.45
3951,61.46
3952,72.33
3953,78.93
3954,70.53
3955,54.24
3956,44.97
3957,36.45
3958,30.12
3959,27.57
3960,23.93
3961,21.82
3962,19.02
3963,18.58
3964,17.59
3965,19.84
3966,20.23
3967,23.45
3968,25.81
3969,28
3970,31.67
3971,35.41
3972,38.74
3973,40.8
3974,47.93
3975,54.28
3976,61.17
3977,66.04
3978,60.68
3979,52.24
3980,44.77
3981,34.62
3982,27.7
3983,23.88
3984,18.63
3985,16.31
3986,15.13
3987,14.1
3988,13.45
3989,15.28
3990,16.47
3991,18.61
3992,19.71
3993,21.61
3994,24.03
3995,24.8
3996,25.79
3997,28.32
3998,30.5
3999,35
4000,43.56
4001,50.05
4002,48.6
4003,49.43
4004,40.32
4005,29.89
4006,24.35
4007,17.19
4008,10.46
4009,9.33
4010,6.8
4011,6.26
4012,6.75
4013,6.41
4014,8.21
4015,13.16
4016,19.84
4017,21.63
4018,24.87
4019,29.97
4020,33.45
4021,38.75
4022,44.23
4023,54.48
4024,64.48
4025,69.96
4026,67.79
4027,53.65
4028,42.9
4029,36.02
4030,28.45
4031,24.45
4032,21.96
4033,20.64
4034,19.53
4035,18.08
4036,18.48
4037,19.39
4038,19.49
4039,22.41
4040,27.97
4041,31.33
4042,33.03
4043,36.42
4044,39.51
4045,41.89
4046,41
4047,43.56
4048,49.02
4049,53.16
4050,51.13
4051,42.59
4052,39.34
4053,37.31
4054,31.78
4055,26.95
4056,25.55
4057,19.4
4058,16.71
4059,14.37
4060,14.37
4061,14.61
4062,15.21
4063,17.22
4064,21.17
4065,24.8
4066,30.12
4067,33.9
4068,35.31
4069,38.85
4070,41.24
4071,46.27
4072,48.27
4073,57.12
4074,58.82
4075,53.6
4076,41.95
4077,36.5
4078,31.5
4079,26.22
4080,21.38
4081,19.75
4082,18.63
4083,16.56
4084,15.76
4085,15.1
4086,14.57
4087,14.33
4088,16.4
4089,17.45
4090,16.8
4091,17.21
4092,17.67
4093,17.92
4094,17.92
4095,14.96
4096,16.14
4097,16.53
4098,19.59
4099,18.29
4100,12.47
4101,8.6
4102,3.24
4103,2.12
4104,-0.42
4105,-0.58
4106,-1.17
4107,-1.57
4108,-0.62
4109,1.78
4110,1.87
4111,5.45
4112,7.99
4113,9.07
4114,9.39
4115,7.64
4116,7.83
4117,7.59
4118,6.3
4119,8
4120,9.97
4121,11.33
4122,17.05
4123,25.74
4124,26.84
4125,28.99
4126,28.02
4127,24.67
4128,23.47
4129,20.75
4130,19.59
4131,18.39
4132,17.81
4133,17.68
4134,18.31
4135,20.92
4136,24.1
4137,24.81
4138,26.89
4139,25.79
4140,26.83
4141,28.5
4142,29.78
4143,31.31
4144,32.92
4145,34.32
4146,34.54
4147,33.1
4148,30.47
4149,27.78
4150,21.12
