hours,price
1666.0,38.75
1667.0,39.33
1668.0,35.06
1669.0,32.27
1670.0,29.86
1671.0,29.11
1672.0,28.2
1673.0,27.65
1674.0,27.14
1675.0,29.8
1676.0,35.42
1677.0,31.14
1678.0,25.58
1679.0,24.27
1680.0,22.13
1681.0,18.87
1682.0,18.52
1683.0,18.03
1684.0,17.89
1685.0,17.24
1686.0,19.15
1687.0,23.94
1688.0,25.74
1689.0,21.62
1690.0,20.57
1691.0,19.5
1692.0,18.97
1693.0,18.12
1694.0,18.22
1695.0,17.53
1696.0,17.37
1697.0,17.91
1698.0,18.31
1699.0,19.39
1700.0,21.66
1701.0,21.37
1702.0,19.37
1703.0,18.63
1704.0,18.28
1705.0,18.68
1706.0,18.42
1707.0,18.17
1708.0,18.39
1709.0,18.77
1710.0,20.99
1711.0,29.16
1712.0,29.25
1713.0,25.8
1714.0,24.84
1715.0,24.21
1716.0,21.89
1717.0,20.41
1718.0,20.14
1719.0,17.97
1720.0,17.57
1721.0,17.51
1722.0,17.65
1723.0,17.53
1724.0,19.66
1725.0,19.03
1726.0,17.5
1727.0,17.28
1728.0,16.18
1729.0,18.89
1730.0,17.38
1731.0,16.31
1732.0,17.33
1733.0,17.35
1734.0,21.26
1735.0,22.31
1736.0,24.94
1737.0,22.94
1738.0,23.47
1739.0,23.48
1740.0,21.97
1741.0,21.84
1742.0,21.94
1743.0,21.7
1744.0,21.03
1745.0,21.01
1746.0,21.01
1747.0,20.57
1748.0,22.38
1749.0,21.3
1750.0,18.51
1751.0,19.48
1752.0,19.13
1753.0,12.71
1754.0,11.79
1755.0,11.06
1756.0,11.72
1757.0,12.87
1758.0,17.65
1759.0,20.19
1760.0,21.3
1761.0,22.27
1762.0,22.11
1763.0,22.44
1764.0,21.49
1765.0,21.0
1766.0,20.39
1767.0,20.61
1768.0,21.04
1769.0,20.61
1770.0,21.27
1771.0,22.16
1772.0,30.3
1773.0,26.0
1774.0,23.28
1775.0,25.44
1776.0,23.54
1777.0,21.74
1778.0,22.15
1779.0,21.61
1780.0,22.61
1781.0,22.96
1782.0,24.27
1783.0,27.68
1784.0,29.01
1785.0,31.55
1786.0,31.12
1787.0,30.08
1788.0,27.86
1789.0,24.27
1790.0,23.51
1791.0,22.71
1792.0,22.44
1793.0,22.61
1794.0,22.99
1795.0,23.95
1796.0,28.88
1797.0,25.78
1798.0,22.78
1799.0,21.38
1800.0,20.75
1801.0,21.09
1802.0,20.95
1803.0,20.98
1804.0,21.08
1805.0,21.09
1806.0,23.02
1807.0,22.64
1808.0,23.27
1809.0,25.9
1810.0,24.94
1811.0,23.94
1812.0,23.96
1813.0,22.9
1814.0,21.9
1815.0,21.28
1816.0,21.18
1817.0,21.8
1818.0,22.73
1819.0,24.67
1820.0,29.65
1821.0,26.89
1822.0,23.36
1823.0,22.31
1824.0,21.6
1825.0,20.79
1826.0,21.56
1827.0,21.75
1828.0,22.48
1829.0,23.27
1830.0,29.91
1831.0,38.64
1832.0,38.08
1833.0,35.24
1834.0,33.36
1835.0,33.12
1836.0,30.15
1837.0,27.59
1838.0,26.95
1839.0,24.53
1840.0,23.01
1841.0,23.37
1842.0,25.05
1843.0,29.05
1844.0,34.45
1845.0,31.8
1846.0,24.97
1847.0,23.31
1848.0,22.35
1849.0,22.67
1850.0,21.83
1851.0,21.87
1852.0,22.29
1853.0,22.9
1854.0,29.29
1855.0,38.35
1856.0,34.8
1857.0,31.67
1858.0,29.51
1859.0,28.78
1860.0,26.88
1861.0,25.17
1862.0,23.32
1863.0,22.69
1864.0,23.58
1865.0,23.61
1866.0,24.4
1867.0,25.3
1868.0,31.26
1869.0,25.75
1870.0,22.31
1871.0,21.32
1872.0,20.41
1873.0,18.74
1874.0,18.19
1875.0,17.86
1876.0,18.3
1877.0,18.29
1878.0,22.22
1879.0,26.42
1880.0,25.51
1881.0,25.53
1882.0,24.26
1883.0,22.7
1884.0,21.68
1885.0,20.51
1886.0,19.73
1887.0,19.29
1888.0,19.72
1889.0,19.84
1890.0,20.96
1891.0,22.09
1892.0,26.82
1893.0,23.39
1894.0,22.02
1895.0,20.9
1896.0,19.35
1897.0,18.2
1898.0,18.44
1899.0,18.69
1900.0,18.65
1901.0,18.6
1902.0,21.88
1903.0,26.76
1904.0,30.14
1905.0,27.52
1906.0,25.63
1907.0,25.29
1908.0,23.99
1909.0,22.65
1910.0,21.13
1911.0,20.49
1912.0,19.49
1913.0,18.96
1914.0,19.44
1915.0,20.47
1916.0,22.73
1917.0,22.72
1918.0,20.19
1919.0,19.55
1920.0,18.63
1921.0,18.11
1922.0,18.9
1923.0,18.67
1924.0,19.44
1925.0,20.81
1926.0,25.66
1927.0,35.46
1928.0,32.2
1929.0,30.87
1930.0,31.03
1931.0,29.69
1932.0,28.29
1933.0,25.18
1934.0,25.24
1935.0,24.66
1936.0,23.96
1937.0,23.98
1938.0,24.06
1939.0,25.48
1940.0,29.57
1941.0,25.97
1942.0,25.43
1943.0,23.17
1944.0,21.99
1945.0,20.56
1946.0,19.49
1947.0,19.03
1948.0,18.97
1949.0,18.37
1950.0,18.51
1951.0,19.64
1952.0,22.1
1953.0,23.53
1954.0,25.56
1955.0,24.98
1956.0,21.95
1957.0,20.66
1958.0,19.94
1959.0,19.13
1960.0,18.85
1961.0,19.05
1962.0,19.57
1963.0,20.31
1964.0,23.26
1965.0,21.68
1966.0,18.71
1967.0,17.8
1968.0,17.84
1969.0,18.98
1970.0,19.0
1971.0,19.07
1972.0,18.38
1973.0,18.51
1974.0,18.28
1975.0,19.72
1976.0,21.2
1977.0,22.42
1978.0,21.55
1979.0,21.54
1980.0,20.61
1981.0,20.33
1982.0,20.51
1983.0,19.41
1984.0,19.19
1985.0,19.8
1986.0,19.77
1987.0,19.56
1988.0,21.02
1989.0,18.87
1990.0,16.88
1991.0,15.8
1992.0,15.56
1993.0,19.18
1994.0,19.35
1995.0,19.36
1996.0,19.52
1997.0,21.85
1998.0,25.16
1999.0,31.78
2000.0,34.35
2001.0,31.48
2002.0,31.08
2003.0,30.98
2004.0,29.44
2005.0,29.61
2006.0,28.03
2007.0,26.59
2008.0,26.9
2009.0,27.01
2010.0,28.05
2011.0,29.11
2012.0,34.85
2013.0,30.39
2014.0,27.27
2015.0,26.0
2016.0,24.0
2017.0,23.77
2018.0,23.73
2019.0,22.96
2020.0,23.16
2021.0,23.64
2022.0,26.23
2023.0,35.6
2024.0,32.08
2025.0,28.84
2026.0,26.89
2027.0,25.68
2028.0,23.28
2029.0,22.11
2030.0,21.33
2031.0,19.93
2032.0,19.65
2033.0,19.29
2034.0,19.91
2035.0,19.86
2036.0,22.45
2037.0,21.93
2038.0,18.66
2039.0,17.41
2040.0,15.82
2041.0,15.02
2042.0,14.22
2043.0,13.44
2044.0,14.29
2045.0,13.81
2046.0,16.97
2047.0,23.2
2048.0,22.58
2049.0,20.95
2050.0,20.34
2051.0,20.43
2052.0,20.06
2053.0,18.97
2054.0,18.16
2055.0,17.49
2056.0,18.69
2057.0,19.17
2058.0,19.68
2059.0,20.12
2060.0,24.11
2061.0,22.89
2062.0,22.36
2063.0,20.0
2064.0,18.02
2065.0,18.41
2066.0,17.27
2067.0,18.22
2068.0,18.9
2069.0,18.54
2070.0,22.12
2071.0,26.6
2072.0,25.53
2073.0,24.65
2074.0,25.46
2075.0,26.24
2076.0,24.89
2077.0,24.35
2078.0,24.74
2079.0,23.71
2080.0,23.78
2081.0,24.33
2082.0,24.82
2083.0,25.65
2084.0,26.79
2085.0,25.76
2086.0,23.81
2087.0,21.09
2088.0,19.82
2089.0,18.14
2090.0,16.59
2091.0,16.67
2092.0,17.6
2093.0,19.86
2094.0,23.44
2095.0,26.21
2096.0,27.08
2097.0,27.55
2098.0,27.14
2099.0,26.3
2100.0,25.44
2101.0,25.03
2102.0,24.9
2103.0,23.75
2104.0,23.1
2105.0,21.96
2106.0,22.49
2107.0,22.29
2108.0,24.62
2109.0,23.49
2110.0,21.59
2111.0,20.28
2112.0,18.47
2113.0,18.3
2114.0,17.85
2115.0,17.82
2116.0,17.74
2117.0,17.6
2118.0,19.45
2119.0,19.43
2120.0,20.25
2121.0,21.16
2122.0,22.17
2123.0,22.87
2124.0,19.93
2125.0,18.83
2126.0,17.78
2127.0,17.98
2128.0,17.12
2129.0,17.75
2130.0,18.61
2131.0,20.96
2132.0,22.83
2133.0,23.1
2134.0,21.56
2135.0,20.73
2136.0,19.86
2137.0,20.14
2138.0,20.51
2139.0,20.41
2140.0,20.52
2141.0,20.65
2142.0,22.68
2143.0,24.31
2144.0,25.19
2145.0,27.81
2146.0,27.01
2147.0,26.52
2148.0,23.75
2149.0,22.85
2150.0,22.47
2151.0,20.78
2152.0,21.53
2153.0,21.94
2154.0,23.4
2155.0,24.76
2156.0,29.95
2157.0,24.97
2158.0,24.74
2159.0,23.89
2160.0,22.72
2161.0,22.89
2162.0,22.82
2163.0,22.54
2164.0,22.65
2165.0,22.84
2166.0,26.44
2167.0,36.16
2168.0,35.49
2169.0,31.72
2170.0,31.28
2171.0,30.61
2172.0,28.36
2173.0,27.83
2174.0,25.88
2175.0,25.01
2176.0,24.16
2177.0,24.85
2178.0,24.77
2179.0,27.06
2180.0,30.06
2181.0,28.07
2182.0,25.34
2183.0,24.06
2184.0,21.73
2185.0,23.98
2186.0,21.99
2187.0,21.99
2188.0,23.06
2189.0,24.73
2190.0,24.25
2191.0,34.89
2192.0,35.11
2193.0,30.52
2194.0,27.44
2195.0,25.39
2196.0,23.44
2197.0,20.62
2198.0,18.95
2199.0,17.75
2200.0,15.85
2201.0,16.86
2202.0,17.69
2203.0,19.45
2204.0,24.97
2205.0,25.14
2206.0,22.06
2207.0,21.95
2208.0,21.09
2209.0,21.07
2210.0,20.53
2211.0,20.56
2212.0,22.0
2213.0,22.97
2214.0,28.35
2215.0,41.22
2216.0,34.01
2217.0,30.9
2218.0,29.89
2219.0,30.16
2220.0,27.23
2221.0,26.29
2222.0,25.66
2223.0,24.96
2224.0,25.26
2225.0,24.69
2226.0,25.26
2227.0,26.12
2228.0,30.8
2229.0,26.07
2230.0,23.47
2231.0,21.77
2232.0,19.88
2233.0,20.31
2234.0,19.72
2235.0,18.35
2236.0,18.75
2237.0,18.16
2238.0,20.47
2239.0,24.5
2240.0,21.57
2241.0,21.14
2242.0,20.3
2243.0,19.18
2244.0,19.11
2245.0,18.89
2246.0,18.22
2247.0,19.26
2248.0,18.66
2249.0,20.14
2250.0,20.77
2251.0,23.13
2252.0,28.5
2253.0,26.9
2254.0,22.74
2255.0,23.35
2256.0,22.85
2257.0,20.96
2258.0,21.35
2259.0,21.4
2260.0,21.37
2261.0,23.58
2262.0,27.7
2263.0,34.56
2264.0,35.22
2265.0,34.67
2266.0,34.2
2267.0,33.05
2268.0,31.46
2269.0,29.32
2270.0,28.51
2271.0,27.4
2272.0,25.86
2273.0,26.32
2274.0,25.9
2275.0,25.84
2276.0,28.41
2277.0,25.09
2278.0,22.48
2279.0,21.01
2280.0,19.05
2281.0,17.89
2282.0,17.2
2283.0,16.04
2284.0,16.28
2285.0,16.56
2286.0,16.84
2287.0,19.27
2288.0,20.75
2289.0,23.14
2290.0,22.31
2291.0,22.19
2292.0,21.63
2293.0,21.54
2294.0,20.78
2295.0,20.32
2296.0,22.54
2297.0,22.59
2298.0,22.99
2299.0,21.4
2300.0,23.23
2301.0,21.96
2302.0,19.03
2303.0,17.82
2304.0,17.3
2305.0,17.68
2306.0,17.75
2307.0,17.4
2308.0,18.58
2309.0,19.24
2310.0,19.98
2311.0,21.32
2312.0,23.59
2313.0,25.82
2314.0,25.94
2315.0,25.61
2316.0,23.38
2317.0,22.92
2318.0,21.22
2319.0,20.01
2320.0,19.87
2321.0,20.73
2322.0,21.82
2323.0,22.57
2324.0,27.93
2325.0,25.71
2326.0,22.34
2327.0,20.84
2328.0,20.48
2329.0,19.86
2330.0,19.96
2331.0,19.73
2332.0,20.06
2333.0,20.51
2334.0,23.79
2335.0,29.06
2336.0,27.72
2337.0,27.41
2338.0,28.56
2339.0,27.01
2340.0,25.7
2341.0,22.02
2342.0,19.57
2343.0,18.87
2344.0,18.01
2345.0,17.84
2346.0,20.25
2347.0,22.11
2348.0,26.92
2349.0,27.38
2350.0,23.98
2351.0,20.91
2352.0,19.34
2353.0,17.69
2354.0,18.75
2355.0,19.66
2356.0,20.09
2357.0,19.79
2358.0,27.27
2359.0,31.04
2360.0,30.99
2361.0,31.53
2362.0,34.08
2363.0,33.98
2364.0,32.43
2365.0,30.53
2366.0,31.57
2367.0,29.12
2368.0,27.96
2369.0,28.48
2370.0,27.54
2371.0,27.39
2372.0,28.4
2373.0,27.75
2374.0,22.64
2375.0,19.92
2376.0,18.26
2377.0,15.86
2378.0,15.25
2379.0,14.88
2380.0,14.12
2381.0,13.38
2382.0,17.4
2383.0,23.04
2384.0,22.1
2385.0,23.25
2386.0,19.51
2387.0,19.86
2388.0,19.41
2389.0,19.99
2390.0,19.41
2391.0,18.78
2392.0,17.79
2393.0,17.39
2394.0,20.5
2395.0,20.45
2396.0,24.71
2397.0,23.6
2398.0,20.64
2399.0,18.43
2400.0,17.06
2401.0,12.17
2402.0,12.42
2403.0,12.05
2404.0,11.52
2405.0,12.2
2406.0,16.9
2407.0,22.07
2408.0,21.9
2409.0,21.26
2410.0,20.77
2411.0,20.45
2412.0,19.47
2413.0,19.58
2414.0,19.44
2415.0,18.72
2416.0,19.14
2417.0,19.09
2418.0,19.49
2419.0,21.19
2420.0,24.52
2421.0,23.71
2422.0,19.8
2423.0,17.23
2424.0,16.67
2425.0,16.05
2426.0,15.31
2427.0,16.03
2428.0,14.87
2429.0,18.82
2430.0,20.95
2431.0,24.14
2432.0,25.73
2433.0,24.2
2434.0,22.58
2435.0,22.41
2436.0,22.44
2437.0,22.41
2438.0,21.76
2439.0,19.98
2440.0,17.54
2441.0,16.97
2442.0,18.54
2443.0,20.71
2444.0,24.28
2445.0,25.69
2446.0,21.21
2447.0,20.04
2448.0,18.12
2449.0,15.15
2450.0,14.89
2451.0,14.36
2452.0,15.47
2453.0,17.39
2454.0,17.84
2455.0,20.93
2456.0,24.19
2457.0,25.8
2458.0,26.5
2459.0,26.65
2460.0,24.8
2461.0,25.09
2462.0,23.55
2463.0,23.21
2464.0,23.65
2465.0,25.05
2466.0,26.33
2467.0,26.24
2468.0,31.08
2469.0,29.6
2470.0,23.65
2471.0,21.81
2472.0,21.5
2473.0,21.66
2474.0,22.43
2475.0,21.7
2476.0,21.68
2477.0,20.85
2478.0,21.36
2479.0,23.13
2480.0,24.18
2481.0,24.19
2482.0,25.66
2483.0,25.35
2484.0,23.38
2485.0,22.69
2486.0,21.78
2487.0,21.86
2488.0,22.51
2489.0,23.23
2490.0,24.47
2491.0,26.28
2492.0,30.44
2493.0,28.29
2494.0,24.42
2495.0,20.17
2496.0,19.03
2497.0,17.34
2498.0,17.19
2499.0,17.37
2500.0,17.21
2501.0,18.05
2502.0,21.63
2503.0,30.63
2504.0,29.55
2505.0,26.63
2506.0,25.12
2507.0,23.52
2508.0,22.99
2509.0,22.22
2510.0,22.53
2511.0,20.08
2512.0,21.42
2513.0,22.56
2514.0,24.54
2515.0,26.56
2516.0,30.04
2517.0,28.81
2518.0,23.6
2519.0,20.85
2520.0,18.99
2521.0,19.34
2522.0,18.79
2523.0,18.84
2524.0,19.62
2525.0,20.31
2526.0,27.32
2527.0,34.71
2528.0,32.82
2529.0,31.09
2530.0,31.1
2531.0,30.93
2532.0,29.26
2533.0,29.09
2534.0,29.44
2535.0,28.62
2536.0,27.47
2537.0,28.26
2538.0,28.36
2539.0,29.0
2540.0,31.86
2541.0,29.17
2542.0,21.66
2543.0,19.52
2544.0,18.46
2545.0,16.65
2546.0,15.6
2547.0,15.28
2548.0,14.96
2549.0,15.73
2550.0,19.11
2551.0,23.47
2552.0,24.46
2553.0,24.28
2554.0,24.4
2555.0,26.27
2556.0,25.87
2557.0,26.24
2558.0,25.59
2559.0,25.58
2560.0,24.05
2561.0,23.18
2562.0,23.02
2563.0,22.79
2564.0,24.42
2565.0,23.09
2566.0,17.94
2567.0,16.67
2568.0,15.25
2569.0,18.85
2570.0,16.59
2571.0,16.56
2572.0,16.66
2573.0,18.56
2574.0,21.31
2575.0,23.65
2576.0,25.58
2577.0,25.64
2578.0,23.74
2579.0,24.61
2580.0,21.33
2581.0,20.91
2582.0,20.19
2583.0,20.05
2584.0,19.59
2585.0,19.31
2586.0,20.26
2587.0,21.3
2588.0,26.07
2589.0,26.51
2590.0,22.39
2591.0,20.43
2592.0,18.55
2593.0,18.59
2594.0,17.4
2595.0,16.66
2596.0,17.66
2597.0,18.04
2598.0,21.87
2599.0,23.72
2600.0,25.5
2601.0,27.5
2602.0,26.66
2603.0,25.93
2604.0,23.65
2605.0,24.11
2606.0,21.93
2607.0,21.75
2608.0,20.89
2609.0,21.46
2610.0,21.44
2611.0,22.13
2612.0,26.23
2613.0,24.84
2614.0,21.85
2615.0,21.31
2616.0,20.03
2617.0,20.25
2618.0,19.54
2619.0,18.39
2620.0,18.21
2621.0,18.54
2622.0,20.16
2623.0,17.07
2624.0,19.17
2625.0,22.95
2626.0,23.87
2627.0,21.67
2628.0,20.7
2629.0,20.03
2630.0,19.63
2631.0,17.91
2632.0,17.29
2633.0,17.82
2634.0,18.92
2635.0,20.09
2636.0,22.18
2637.0,20.71
2638.0,17.86
2639.0,16.62
2640.0,14.0
2641.0,12.04
2642.0,11.64
2643.0,12.23
2644.0,12.62
2645.0,14.12
2646.0,14.75
2647.0,15.14
2648.0,15.96
2649.0,20.33
2650.0,22.19
2651.0,22.19
2652.0,21.23
2653.0,20.45
2654.0,19.26
2655.0,18.34
2656.0,16.25
2657.0,17.38
2658.0,18.74
2659.0,19.8
2660.0,22.41
2661.0,22.08
2662.0,18.54
2663.0,19.09
2664.0,16.61
2665.0,11.42
2666.0,10.78
2667.0,10.9
2668.0,14.01
2669.0,11.85
2670.0,18.29
2671.0,20.83
2672.0,24.22
2673.0,25.72
2674.0,27.07
2675.0,27.28
2676.0,25.87
2677.0,24.26
2678.0,24.61
2679.0,23.1
2680.0,23.13
2681.0,24.56
2682.0,24.51
2683.0,24.19
2684.0,25.03
2685.0,24.11
2686.0,19.59
2687.0,19.95
2688.0,17.63
2689.0,17.48
2690.0,16.11
2691.0,15.81
2692.0,16.37
2693.0,17.88
2694.0,24.22
2695.0,22.52
2696.0,26.45
2697.0,26.56
2698.0,27.09
2699.0,27.09
2700.0,26.48
2701.0,25.56
2702.0,25.27
2703.0,24.97
2704.0,25.25
2705.0,27.6
2706.0,27.35
2707.0,27.26
2708.0,31.6
2709.0,31.05
2710.0,22.8
2711.0,21.71
2712.0,19.66
2713.0,19.02
2714.0,18.84
2715.0,18.31
2716.0,16.67
2717.0,19.08
2718.0,24.72
2719.0,25.25
2720.0,26.62
2721.0,27.07
2722.0,27.95
2723.0,28.62
2724.0,26.92
2725.0,26.64
2726.0,27.11
2727.0,27.13
2728.0,27.46
2729.0,28.55
2730.0,29.18
2731.0,30.38
2732.0,31.56
2733.0,29.79
2734.0,24.27
2735.0,22.68
2736.0,20.03
2737.0,15.79
2738.0,15.48
2739.0,15.65
2740.0,15.81
2741.0,19.05
2742.0,24.96
2743.0,27.81
2744.0,26.32
2745.0,28.43
2746.0,27.7
2747.0,32.19
2748.0,27.29
2749.0,28.25
2750.0,26.06
2751.0,24.25
2752.0,23.39
2753.0,22.33
2754.0,22.43
2755.0,23.23
2756.0,28.09
2757.0,27.94
2758.0,22.87
2759.0,22.37
2760.0,18.11
2761.0,14.52
2762.0,14.27
2763.0,14.73
2764.0,14.54
2765.0,17.63
2766.0,21.21
2767.0,21.55
2768.0,24.12
2769.0,25.65
2770.0,26.05
2771.0,25.13
2772.0,23.81
2773.0,24.46
2774.0,23.03
2775.0,22.92
2776.0,24.27
2777.0,25.04
2778.0,24.82
2779.0,24.6
2780.0,26.29
2781.0,28.79
2782.0,23.68
2783.0,21.97
2784.0,20.23
2785.0,14.38
2786.0,14.11
2787.0,13.83
2788.0,13.32
2789.0,14.19
2790.0,13.99
2791.0,15.76
2792.0,17.65
2793.0,19.2
2794.0,19.22
2795.0,18.64
2796.0,18.74
2797.0,20.52
2798.0,18.11
2799.0,16.92
2800.0,17.77
2801.0,18.58
2802.0,19.51
2803.0,18.83
2804.0,22.54
2805.0,24.4
2806.0,20.21
2807.0,19.78
2808.0,17.75
2809.0,20.86
2810.0,22.15
2811.0,20.07
2812.0,19.92
2813.0,20.04
2814.0,21.99
2815.0,21.92
2816.0,23.96
2817.0,23.21
2818.0,22.93
2819.0,20.93
2820.0,18.43
2821.0,17.55
2822.0,18.04
2823.0,16.45
2824.0,14.9
2825.0,16.75
2826.0,17.55
2827.0,18.1
2828.0,20.7
2829.0,21.31
2830.0,18.63
2831.0,16.77
2832.0,15.68
2833.0,16.59
2834.0,17.53
2835.0,17.93
2836.0,18.61
2837.0,21.5
2838.0,26.99
2839.0,32.3
2840.0,30.76
2841.0,31.03
2842.0,29.72
2843.0,29.64
2844.0,27.5
2845.0,27.96
2846.0,28.28
2847.0,28.13
2848.0,27.19
2849.0,28.32
2850.0,30.04
2851.0,30.26
2852.0,33.95
2853.0,34.11
2854.0,25.76
2855.0,22.99
2856.0,21.58
2857.0,19.3
2858.0,19.22
2859.0,19.32
2860.0,18.94
2861.0,21.04
2862.0,26.99
2863.0,28.96
2864.0,32.91
2865.0,29.62
2866.0,28.02
2867.0,29.65
2868.0,29.73
2869.0,28.43
2870.0,26.59
2871.0,24.98
2872.0,24.22
2873.0,22.75
2874.0,24.02
2875.0,23.71
2876.0,24.41
2877.0,23.32
2878.0,21.34
2879.0,20.63
2880.0,17.88
2881.0,18.61
2882.0,18.91
2883.0,18.27
2884.0,18.42
2885.0,19.78
2886.0,24.85
2887.0,27.74
2888.0,32.41
2889.0,33.48
2890.0,32.75
2891.0,33.91
2892.0,35.29
2893.0,37.44
2894.0,38.48
2895.0,36.42
2896.0,36.31
2897.0,36.16
2898.0,35.4
2899.0,35.7
2900.0,37.33
2901.0,37.24
2902.0,30.28
2903.0,26.74
2904.0,22.95
2905.0,22.96
2906.0,21.88
2907.0,20.11
2908.0,20.29
2909.0,21.67
2910.0,26.96
2911.0,30.61
2912.0,32.33
2913.0,31.8
2914.0,33.33
2915.0,32.86
2916.0,35.73
2917.0,37.89
2918.0,38.59
2919.0,34.29
2920.0,33.86
2921.0,33.02
2922.0,32.51
2923.0,32.3
2924.0,33.94
2925.0,32.99
2926.0,28.87
2927.0,25.17
2928.0,19.77
2929.0,18.85
2930.0,18.94
2931.0,18.87
2932.0,18.9
2933.0,19.96
2934.0,22.63
2935.0,26.48
2936.0,30.62
2937.0,31.75
2938.0,29.46
2939.0,28.23
2940.0,29.47
2941.0,28.36
2942.0,28.05
2943.0,26.16
2944.0,25.32
2945.0,24.89
2946.0,24.89
2947.0,24.28
2948.0,25.59
2949.0,24.67
2950.0,24.09
2951.0,21.75
2952.0,18.84
2953.0,19.94
2954.0,18.68
2955.0,18.59
2956.0,19.53
2957.0,19.48
2958.0,21.28
2959.0,21.63
2960.0,22.04
2961.0,24.2
2962.0,24.77
2963.0,25.59
2964.0,25.51
2965.0,24.9
2966.0,24.57
2967.0,24.17
2968.0,24.35
2969.0,25.07
2970.0,24.61
2971.0,24.62
2972.0,25.14
2973.0,24.99
2974.0,21.99
2975.0,21.52
2976.0,21.01
2977.0,17.62
2978.0,16.69
2979.0,16.78
2980.0,16.81
2981.0,17.38
2982.0,18.53
2983.0,18.74
2984.0,19.37
2985.0,23.01
2986.0,22.55
2987.0,21.39
2988.0,21.37
2989.0,21.41
2990.0,21.44
2991.0,21.52
2992.0,22.15
2993.0,23.62
2994.0,24.82
2995.0,25.01
2996.0,24.77
2997.0,25.3
2998.0,22.13
2999.0,20.25
3000.0,19.38
3001.0,17.05
3002.0,16.5
3003.0,16.07
3004.0,16.12
3005.0,17.9
3006.0,20.26
3007.0,23.44
3008.0,24.06
3009.0,25.8
3010.0,27.35
3011.0,26.21
3012.0,26.75
3013.0,27.55
3014.0,27.95
3015.0,27.94
3016.0,28.49
3017.0,28.92
3018.0,28.28
3019.0,27.17
3020.0,27.21
3021.0,26.79
3022.0,22.61
3023.0,21.56
3024.0,18.74
3025.0,17.3
3026.0,17.31
3027.0,16.14
3028.0,16.25
3029.0,17.61
3030.0,19.2
3031.0,21.56
3032.0,22.52
3033.0,23.21
3034.0,23.85
3035.0,23.56
3036.0,24.71
3037.0,25.1
3038.0,26.49
3039.0,26.06
3040.0,26.15
3041.0,25.44
3042.0,24.35
3043.0,24.29
3044.0,23.82
3045.0,24.36
3046.0,20.43
3047.0,18.86
3048.0,16.08
3049.0,15.46
3050.0,13.92
3051.0,12.48
3052.0,12.7
3053.0,14.01
3054.0,17.37
3055.0,18.85
3056.0,20.23
3057.0,21.09
3058.0,20.98
3059.0,20.52
3060.0,21.32
3061.0,18.96
3062.0,18.94
3063.0,18.55
3064.0,18.94
3065.0,18.51
3066.0,18.25
3067.0,18.99
3068.0,19.82
3069.0,19.29
3070.0,18.38
3071.0,17.12
3072.0,14.43
3073.0,16.79
3074.0,16.74
3075.0,16.21
3076.0,16.23
3077.0,17.19
3078.0,17.94
3079.0,19.7
3080.0,20.56
3081.0,19.95
3082.0,19.77
3083.0,19.94
3084.0,19.31
3085.0,18.8
3086.0,18.2
3087.0,17.39
3088.0,18.56
3089.0,18.63
3090.0,18.83
3091.0,19.58
3092.0,22.3
3093.0,24.32
3094.0,21.74
3095.0,21.15
3096.0,19.21
3097.0,18.16
3098.0,18.47
3099.0,18.4
3100.0,18.36
3101.0,18.81
3102.0,20.2
3103.0,22.88
3104.0,23.88
3105.0,24.68
3106.0,24.76
3107.0,23.66
3108.0,23.22
3109.0,23.23
3110.0,22.97
3111.0,21.84
3112.0,22.42
3113.0,21.18
3114.0,20.59
3115.0,20.5
3116.0,21.79
3117.0,21.94
3118.0,19.8
3119.0,18.86
3120.0,18.06
3121.0,18.04
3122.0,16.21
3123.0,16.55
3124.0,16.28
3125.0,16.12
3126.0,16.72
3127.0,17.13
3128.0,19.76
3129.0,19.73
3130.0,19.42
3131.0,17.96
3132.0,15.5
3133.0,15.1
3134.0,15.37
3135.0,14.94
3136.0,15.01
3137.0,16.64
3138.0,17.59
3139.0,19.09
3140.0,19.32
3141.0,20.02
3142.0,19.39
3143.0,19.01
3144.0,17.94
3145.0,18.35
3146.0,17.9
3147.0,17.97
3148.0,18.64
3149.0,18.44
3150.0,19.24
3151.0,18.74
3152.0,19.63
3153.0,21.03
3154.0,21.83
3155.0,21.03
3156.0,21.14
3157.0,22.29
3158.0,20.74
3159.0,20.77
3160.0,21.94
3161.0,22.17
3162.0,23.32
3163.0,23.39
3164.0,24.06
3165.0,26.29
3166.0,22.4
3167.0,20.16
3168.0,19.8
3169.0,18.26
3170.0,17.62
3171.0,17.69
3172.0,18.37
3173.0,18.65
3174.0,22.2
3175.0,24.3
3176.0,26.99
3177.0,28.27
3178.0,27.46
3179.0,27.53
3180.0,28.07
3181.0,27.65
3182.0,28.31
3183.0,27.15
3184.0,26.13
3185.0,26.59
3186.0,26.76
3187.0,26.51
3188.0,26.31
3189.0,25.8
3190.0,19.61
3191.0,19.17
3192.0,16.28
3193.0,14.39
3194.0,14.27
3195.0,13.45
3196.0,13.83
3197.0,14.11
3198.0,17.41
3199.0,18.98
3200.0,21.46
3201.0,22.03
3202.0,21.89
3203.0,21.66
3204.0,21.19
3205.0,21.89
3206.0,22.8
3207.0,23.87
3208.0,24.84
3209.0,23.56
3210.0,24.63
3211.0,24.48
3212.0,24.83
3213.0,26.51
3214.0,23.11
3215.0,20.52
3216.0,19.26
3217.0,17.9
3218.0,17.15
3219.0,17.07
3220.0,16.93
