hours,price
1666.0,38.24
1667.0,35.97
1668.0,32.03
1669.0,30.13
1670.0,28.61
1671.0,26.69
1672.0,25.49
1673.0,24.64
1674.0,25.68
1675.0,31.29
1676.0,42.63
1677.0,35.37
1678.0,26.43
1679.0,24.33
1680.0,22.79
1681.0,22.97
1682.0,21.47
1683.0,21.69
1684.0,20.99
1685.0,21.76
1686.0,22.76
1687.0,27.99
1688.0,31.29
1689.0,32.64
1690.0,28.55
1691.0,27.29
1692.0,26.5
1693.0,25.33
1694.0,24.39
1695.0,23.51
1696.0,23.26
1697.0,23.19
1698.0,23.37
1699.0,25.0
1700.0,34.52
1701.0,29.29
1702.0,24.41
1703.0,25.22
1704.0,23.32
1705.0,22.05
1706.0,20.38
1707.0,20.64
1708.0,20.98
1709.0,21.75
1710.0,24.26
1711.0,32.32
1712.0,41.32
1713.0,42.93
1714.0,43.58
1715.0,40.89
1716.0,40.43
1717.0,35.85
1718.0,35.27
1719.0,29.24
1720.0,27.71
1721.0,27.23
1722.0,28.43
1723.0,32.31
1724.0,43.87
1725.0,38.09
1726.0,27.52
1727.0,25.12
1728.0,22.61
1729.0,22.9
1730.0,21.51
1731.0,21.12
1732.0,21.08
1733.0,21.58
1734.0,24.06
1735.0,34.04
1736.0,38.99
1737.0,37.11
1738.0,36.17
1739.0,35.55
1740.0,34.82
1741.0,31.23
1742.0,29.62
1743.0,26.59
1744.0,25.41
1745.0,26.14
1746.0,28.26
1747.0,37.41
1748.0,43.76
1749.0,38.86
1750.0,33.22
1751.0,32.4
1752.0,28.6
1753.0,25.35
1754.0,24.5
1755.0,24.01
1756.0,23.66
1757.0,23.59
1758.0,27.55
1759.0,36.94
1760.0,42.67
1761.0,41.17
1762.0,38.02
1763.0,36.61
1764.0,35.83
1765.0,32.66
1766.0,31.11
1767.0,28.23
1768.0,26.35
1769.0,26.6
1770.0,26.44
1771.0,29.92
1772.0,37.39
1773.0,36.13
1774.0,27.73
1775.0,26.17
1776.0,23.53
1777.0,27.11
1778.0,24.28
1779.0,23.89
1780.0,23.37
1781.0,23.4
1782.0,24.62
1783.0,26.8
1784.0,32.18
1785.0,36.6
1786.0,37.8
1787.0,36.91
1788.0,34.39
1789.0,31.95
1790.0,26.97
1791.0,25.95
1792.0,25.76
1793.0,26.72
1794.0,29.76
1795.0,36.19
1796.0,41.68
1797.0,40.05
1798.0,32.72
1799.0,28.08
1800.0,26.5
1801.0,28.23
1802.0,27.38
1803.0,26.8
1804.0,25.93
1805.0,25.54
1806.0,26.42
1807.0,25.29
1808.0,29.04
1809.0,32.35
1810.0,32.65
1811.0,31.32
1812.0,29.12
1813.0,25.99
1814.0,23.22
1815.0,23.99
1816.0,23.22
1817.0,22.26
1818.0,23.82
1819.0,27.6
1820.0,33.17
1821.0,29.42
1822.0,23.64
1823.0,22.48
1824.0,22.09
1825.0,21.07
1826.0,21.12
1827.0,20.92
1828.0,20.77
1829.0,21.79
1830.0,25.16
1831.0,32.88
1832.0,39.78
1833.0,40.45
1834.0,39.36
1835.0,36.91
1836.0,33.16
1837.0,29.81
1838.0,27.88
1839.0,25.12
1840.0,22.96
1841.0,23.19
1842.0,25.29
1843.0,29.11
1844.0,37.44
1845.0,35.48
1846.0,27.6
1847.0,23.61
1848.0,22.16
1849.0,23.02
1850.0,21.95
1851.0,21.94
1852.0,21.88
1853.0,22.75
1854.0,32.39
1855.0,45.36
1856.0,47.17
1857.0,46.8
1858.0,45.21
1859.0,43.07
1860.0,41.89
1861.0,36.06
1862.0,34.76
1863.0,30.8
1864.0,27.42
1865.0,29.44
1866.0,30.36
1867.0,36.62
1868.0,47.51
1869.0,44.55
1870.0,36.59
1871.0,27.23
1872.0,26.17
1873.0,26.2
1874.0,23.82
1875.0,24.75
1876.0,25.09
1877.0,27.07
1878.0,33.64
1879.0,54.52
1880.0,56.81
1881.0,49.89
1882.0,48.03
1883.0,46.69
1884.0,41.66
1885.0,36.76
1886.0,35.29
1887.0,30.43
1888.0,28.89
1889.0,28.8
1890.0,30.15
1891.0,37.61
1892.0,52.46
1893.0,50.57
1894.0,42.85
1895.0,33.61
1896.0,31.04
1897.0,31.7
1898.0,29.9
1899.0,29.97
1900.0,30.79
1901.0,33.68
1902.0,42.28
1903.0,59.43
1904.0,71.37
1905.0,63.33
1906.0,54.9
1907.0,50.04
1908.0,45.7
1909.0,42.9
1910.0,40.9
1911.0,37.72
1912.0,31.9
1913.0,31.33
1914.0,31.44
1915.0,36.79
1916.0,54.57
1917.0,55.19
1918.0,42.09
1919.0,32.62
1920.0,29.3
1921.0,38.33
1922.0,34.45
1923.0,33.12
1924.0,34.8
1925.0,34.95
1926.0,43.16
1927.0,65.62
1928.0,74.51
1929.0,64.13
1930.0,55.15
1931.0,52.5
1932.0,46.88
1933.0,42.63
1934.0,40.11
1935.0,37.88
1936.0,35.14
1937.0,33.76
1938.0,32.71
1939.0,37.4
1940.0,49.16
1941.0,48.97
1942.0,40.2
1943.0,36.6
1944.0,32.23
1945.0,33.33
1946.0,30.87
1947.0,28.63
1948.0,28.25
1949.0,28.97
1950.0,31.06
1951.0,33.98
1952.0,38.67
1953.0,41.34
1954.0,41.42
1955.0,41.58
1956.0,40.28
1957.0,36.16
1958.0,32.46
1959.0,30.53
1960.0,28.13
1961.0,29.85
1962.0,30.77
1963.0,34.92
1964.0,42.6
1965.0,41.9
1966.0,32.96
1967.0,29.23
1968.0,27.6
1969.0,31.73
1970.0,30.1
1971.0,28.17
1972.0,27.96
1973.0,27.43
1974.0,27.04
1975.0,27.97
1976.0,29.54
1977.0,34.61
1978.0,34.83
1979.0,35.2
1980.0,34.53
1981.0,33.1
1982.0,32.01
1983.0,30.25
1984.0,29.2
1985.0,30.57
1986.0,31.46
1987.0,35.17
1988.0,40.35
1989.0,40.54
1990.0,31.81
1991.0,29.27
1992.0,26.91
1993.0,22.47
1994.0,22.04
1995.0,21.69
1996.0,21.64
1997.0,22.42
1998.0,27.5
1999.0,37.67
2000.0,40.9
2001.0,43.29
2002.0,41.37
2003.0,41.16
2004.0,38.93
2005.0,37.07
2006.0,34.64
2007.0,31.12
2008.0,29.27
2009.0,29.6
2010.0,30.31
2011.0,35.71
2012.0,43.48
2013.0,43.3
2014.0,31.71
2015.0,25.91
2016.0,23.25
2017.0,25.62
2018.0,23.67
2019.0,24.22
2020.0,24.48
2021.0,27.23
2022.0,30.18
2023.0,47.7
2024.0,50.32
2025.0,49.79
2026.0,47.75
2027.0,49.51
2028.0,47.88
2029.0,43.45
2030.0,42.02
2031.0,34.83
2032.0,31.19
2033.0,32.23
2034.0,32.69
2035.0,38.13
2036.0,49.94
2037.0,51.02
2038.0,36.5
2039.0,28.71
2040.0,27.89
2041.0,28.44
2042.0,26.14
2043.0,26.48
2044.0,26.45
2045.0,29.25
2046.0,33.12
2047.0,48.25
2048.0,52.39
2049.0,53.57
2050.0,52.29
2051.0,47.06
2052.0,43.49
2053.0,38.7
2054.0,36.9
2055.0,33.65
2056.0,29.14
2057.0,29.0
2058.0,29.92
2059.0,36.52
2060.0,46.3
2061.0,48.12
2062.0,34.46
2063.0,28.06
2064.0,26.47
2065.0,28.45
2066.0,26.33
2067.0,24.59
2068.0,24.84
2069.0,27.41
2070.0,31.73
2071.0,42.74
2072.0,47.47
2073.0,48.8
2074.0,44.7
2075.0,44.08
2076.0,40.13
2077.0,37.17
2078.0,35.85
2079.0,32.33
2080.0,28.96
2081.0,29.51
2082.0,29.51
2083.0,33.36
2084.0,43.78
2085.0,45.25
2086.0,32.64
2087.0,28.71
2088.0,26.89
2089.0,25.55
2090.0,24.82
2091.0,24.1
2092.0,24.12
2093.0,24.91
2094.0,27.14
2095.0,34.37
2096.0,40.84
2097.0,43.12
2098.0,40.54
2099.0,39.71
2100.0,35.77
2101.0,32.6
2102.0,29.95
2103.0,26.79
2104.0,26.72
2105.0,26.57
2106.0,27.67
2107.0,27.94
2108.0,39.58
2109.0,40.73
2110.0,32.34
2111.0,28.62
2112.0,26.84
2113.0,23.31
2114.0,18.46
2115.0,17.79
2116.0,18.17
2117.0,19.82
2118.0,20.26
2119.0,23.89
2120.0,28.66
2121.0,32.76
2122.0,33.94
2123.0,34.34
2124.0,32.73
2125.0,28.78
2126.0,27.07
2127.0,26.38
2128.0,25.73
2129.0,26.78
2130.0,27.18
2131.0,28.87
2132.0,34.05
2133.0,33.92
2134.0,28.43
2135.0,24.76
2136.0,23.25
2137.0,22.45
2138.0,21.01
2139.0,20.62
2140.0,20.48
2141.0,20.38
2142.0,19.32
2143.0,20.82
2144.0,22.18
2145.0,26.69
2146.0,28.54
2147.0,27.08
2148.0,25.66
2149.0,23.04
2150.0,21.74
2151.0,21.32
2152.0,21.24
2153.0,21.41
2154.0,22.51
2155.0,24.55
2156.0,39.86
2157.0,41.67
2158.0,30.45
2159.0,30.95
2160.0,27.18
2161.0,24.06
2162.0,21.9
2163.0,21.46
2164.0,21.7
2165.0,24.01
2166.0,27.39
2167.0,41.45
2168.0,52.61
2169.0,59.24
2170.0,53.3
2171.0,54.02
2172.0,49.91
2173.0,46.98
2174.0,45.31
2175.0,38.54
2176.0,31.96
2177.0,31.82
2178.0,32.69
2179.0,40.4
2180.0,52.12
2181.0,52.89
2182.0,39.19
2183.0,31.01
2184.0,27.39
2185.0,26.2
2186.0,26.14
2187.0,25.95
2188.0,26.75
2189.0,28.01
2190.0,37.2
2191.0,48.58
2192.0,58.61
2193.0,57.48
2194.0,50.42
2195.0,46.71
2196.0,42.8
2197.0,38.51
2198.0,36.16
2199.0,32.43
2200.0,30.35
2201.0,29.9
2202.0,30.14
2203.0,31.86
2204.0,44.46
2205.0,46.37
2206.0,37.28
2207.0,30.86
2208.0,24.95
2209.0,25.04
2210.0,23.72
2211.0,24.46
2212.0,22.82
2213.0,23.79
2214.0,34.54
2215.0,48.66
2216.0,59.95
2217.0,53.09
2218.0,46.95
2219.0,43.72
2220.0,37.99
2221.0,34.4
2222.0,30.17
2223.0,26.9
2224.0,25.96
2225.0,24.74
2226.0,24.6
2227.0,26.74
2228.0,34.85
2229.0,39.53
2230.0,24.01
2231.0,20.82
2232.0,18.94
2233.0,21.82
2234.0,21.56
2235.0,21.12
2236.0,21.02
2237.0,22.21
2238.0,32.63
2239.0,45.21
2240.0,55.6
2241.0,52.07
2242.0,49.22
2243.0,43.32
2244.0,41.24
2245.0,39.83
2246.0,37.32
2247.0,33.76
2248.0,33.03
2249.0,29.98
2250.0,31.29
2251.0,33.6
2252.0,51.13
2253.0,50.72
2254.0,38.29
2255.0,33.06
2256.0,28.54
2257.0,24.0
2258.0,22.54
2259.0,22.44
2260.0,21.51
2261.0,24.19
2262.0,31.63
2263.0,43.45
2264.0,50.66
2265.0,45.37
2266.0,45.0
2267.0,44.91
2268.0,39.53
2269.0,38.79
2270.0,37.05
2271.0,32.72
2272.0,29.64
2273.0,26.28
2274.0,25.97
2275.0,22.95
2276.0,36.34
2277.0,39.94
2278.0,30.54
2279.0,27.06
2280.0,22.32
2281.0,22.24
2282.0,19.75
2283.0,17.52
2284.0,17.09
2285.0,17.8
2286.0,16.94
2287.0,16.43
2288.0,20.93
2289.0,28.72
2290.0,37.42
2291.0,37.22
2292.0,34.31
2293.0,29.94
2294.0,25.53
2295.0,24.47
2296.0,21.82
2297.0,20.41
2298.0,22.32
2299.0,22.38
2300.0,35.35
2301.0,37.45
2302.0,25.46
2303.0,23.9
2304.0,21.99
2305.0,22.62
2306.0,22.3
2307.0,22.14
2308.0,22.75
2309.0,22.87
2310.0,22.79
2311.0,23.86
2312.0,27.36
2313.0,35.32
2314.0,35.62
2315.0,34.68
2316.0,31.23
2317.0,28.07
2318.0,26.42
2319.0,26.09
2320.0,24.12
2321.0,25.4
2322.0,28.68
2323.0,31.11
2324.0,45.6
2325.0,43.63
2326.0,30.51
2327.0,24.74
2328.0,22.64
2329.0,21.97
2330.0,21.7
2331.0,21.15
2332.0,20.98
2333.0,21.65
2334.0,26.73
2335.0,36.42
2336.0,43.96
2337.0,43.12
2338.0,45.09
2339.0,44.49
2340.0,43.37
2341.0,41.4
2342.0,41.81
2343.0,41.65
2344.0,37.54
2345.0,36.83
2346.0,33.96
2347.0,37.57
2348.0,48.99
2349.0,46.62
2350.0,34.64
2351.0,26.91
2352.0,23.4
2353.0,20.6
2354.0,19.02
2355.0,17.48
2356.0,17.95
2357.0,20.11
2358.0,23.37
2359.0,35.69
2360.0,37.48
2361.0,40.44
2362.0,41.35
2363.0,38.33
2364.0,38.02
2365.0,36.58
2366.0,37.16
2367.0,34.9
2368.0,31.93
2369.0,31.71
2370.0,30.71
2371.0,29.88
2372.0,43.31
2373.0,43.78
2374.0,31.0
2375.0,23.96
2376.0,19.16
2377.0,24.32
2378.0,23.54
2379.0,21.98
2380.0,23.36
2381.0,24.95
2382.0,37.39
2383.0,50.27
2384.0,47.35
2385.0,43.85
2386.0,45.07
2387.0,43.05
2388.0,42.62
2389.0,40.39
2390.0,37.61
2391.0,33.34
2392.0,28.98
2393.0,29.22
2394.0,30.97
2395.0,31.62
2396.0,39.16
2397.0,41.42
2398.0,31.43
2399.0,29.07
2400.0,23.88
2401.0,23.49
2402.0,22.26
2403.0,21.38
2404.0,21.67
2405.0,23.13
2406.0,33.68
2407.0,45.98
2408.0,49.6
2409.0,54.17
2410.0,52.64
2411.0,48.54
2412.0,47.08
2413.0,44.26
2414.0,41.05
2415.0,37.15
2416.0,35.07
2417.0,35.45
2418.0,33.9
2419.0,37.59
2420.0,52.96
2421.0,46.98
2422.0,36.57
2423.0,29.92
2424.0,25.52
2425.0,24.02
2426.0,23.16
2427.0,22.24
2428.0,22.05
2429.0,23.03
2430.0,31.64
2431.0,41.15
2432.0,49.98
2433.0,53.76
2434.0,51.39
2435.0,55.8
2436.0,50.45
2437.0,45.6
2438.0,42.52
2439.0,34.28
2440.0,30.12
2441.0,29.33
2442.0,30.7
2443.0,29.48
2444.0,44.98
2445.0,43.24
2446.0,34.43
2447.0,27.93
2448.0,25.46
2449.0,23.2
2450.0,21.74
2451.0,21.64
2452.0,21.64
2453.0,21.92
2454.0,23.91
2455.0,28.47
2456.0,38.7
2457.0,44.5
2458.0,50.1
2459.0,47.27
2460.0,46.19
2461.0,38.26
2462.0,32.61
2463.0,30.41
2464.0,31.91
2465.0,30.5
2466.0,30.56
2467.0,29.41
2468.0,46.02
2469.0,43.9
2470.0,33.13
2471.0,26.61
2472.0,22.42
2473.0,18.15
2474.0,17.62
2475.0,16.49
2476.0,16.78
2477.0,16.1
2478.0,17.85
2479.0,16.44
2480.0,16.82
2481.0,19.13
2482.0,22.48
2483.0,22.98
2484.0,22.42
2485.0,21.59
2486.0,21.15
2487.0,20.53
2488.0,20.28
2489.0,20.32
2490.0,19.91
2491.0,20.57
2492.0,23.0
2493.0,24.21
2494.0,21.53
2495.0,21.37
2496.0,21.49
2497.0,17.54
2498.0,16.99
2499.0,16.59
2500.0,16.77
2501.0,18.86
2502.0,22.84
2503.0,26.74
2504.0,34.33
2505.0,37.1
2506.0,37.83
2507.0,36.15
2508.0,34.15
2509.0,35.65
2510.0,31.12
2511.0,28.98
2512.0,27.09
2513.0,29.28
2514.0,27.8
2515.0,33.53
2516.0,55.53
2517.0,56.81
2518.0,45.7
2519.0,31.92
2520.0,26.1
2521.0,24.5
2522.0,23.09
2523.0,22.68
2524.0,21.86
2525.0,22.36
2526.0,36.1
2527.0,49.56
2528.0,59.19
2529.0,57.63
2530.0,56.29
2531.0,57.25
2532.0,56.62
2533.0,52.34
2534.0,47.95
2535.0,45.92
2536.0,43.96
2537.0,41.94
2538.0,42.09
2539.0,40.02
2540.0,54.27
2541.0,50.12
2542.0,43.61
2543.0,31.77
2544.0,26.76
2545.0,26.46
2546.0,25.73
2547.0,23.92
2548.0,23.53
2549.0,26.0
2550.0,31.24
2551.0,37.68
2552.0,45.36
2553.0,45.64
2554.0,50.18
2555.0,47.71
2556.0,45.45
2557.0,40.22
2558.0,39.34
2559.0,36.28
2560.0,38.69
2561.0,37.21
2562.0,37.03
2563.0,35.97
2564.0,51.44
2565.0,47.92
2566.0,35.34
2567.0,27.0
2568.0,24.36
2569.0,22.62
2570.0,21.61
2571.0,21.42
2572.0,20.93
2573.0,21.35
2574.0,30.15
2575.0,44.84
2576.0,53.82
2577.0,57.92
2578.0,55.16
2579.0,57.33
2580.0,51.75
2581.0,50.55
2582.0,44.16
2583.0,42.91
2584.0,42.4
2585.0,40.47
2586.0,42.8
2587.0,40.52
2588.0,58.57
2589.0,56.13
2590.0,40.53
2591.0,24.81
2592.0,23.77
2593.0,25.31
2594.0,23.22
2595.0,22.53
2596.0,23.52
2597.0,24.78
2598.0,33.34
2599.0,42.36
2600.0,50.52
2601.0,52.3
2602.0,50.44
2603.0,48.44
2604.0,46.07
2605.0,44.74
2606.0,41.8
2607.0,39.58
2608.0,36.63
2609.0,36.0
2610.0,36.83
2611.0,32.53
2612.0,49.53
2613.0,50.51
2614.0,46.65
2615.0,33.79
2616.0,30.01
2617.0,27.75
2618.0,24.75
2619.0,23.0
2620.0,23.78
2621.0,24.92
2622.0,33.37
2623.0,49.46
2624.0,59.65
2625.0,65.86
2626.0,69.44
2627.0,69.04
2628.0,62.49
2629.0,49.44
2630.0,51.18
2631.0,47.17
2632.0,41.04
2633.0,38.54
2634.0,40.45
2635.0,41.97
2636.0,47.52
2637.0,46.64
2638.0,34.28
2639.0,24.58
2640.0,21.94
2641.0,22.13
2642.0,22.27
2643.0,20.81
2644.0,21.17
2645.0,21.32
2646.0,21.46
2647.0,24.86
2648.0,30.72
2649.0,33.22
2650.0,34.28
2651.0,33.32
2652.0,31.05
2653.0,29.22
2654.0,26.13
2655.0,26.34
2656.0,26.69
2657.0,27.86
2658.0,30.79
2659.0,32.16
2660.0,50.06
2661.0,53.74
2662.0,34.88
2663.0,28.08
2664.0,25.37
2665.0,21.33
2666.0,21.51
2667.0,21.28
2668.0,22.18
2669.0,22.99
2670.0,36.57
2671.0,52.02
2672.0,62.22
2673.0,64.91
2674.0,66.11
2675.0,64.33
2676.0,60.56
2677.0,54.11
2678.0,50.61
2679.0,45.83
2680.0,45.45
2681.0,40.87
2682.0,40.55
2683.0,39.11
2684.0,50.16
2685.0,46.71
2686.0,41.21
2687.0,29.33
2688.0,26.82
2689.0,24.76
2690.0,23.13
2691.0,22.02
2692.0,22.13
2693.0,22.69
2694.0,25.8
2695.0,39.51
2696.0,45.43
2697.0,44.64
2698.0,43.88
2699.0,48.19
2700.0,47.39
2701.0,45.33
2702.0,43.56
2703.0,38.45
2704.0,36.05
2705.0,34.75
2706.0,33.27
2707.0,33.34
2708.0,45.38
2709.0,46.44
2710.0,34.97
2711.0,28.41
2712.0,25.72
2713.0,22.15
2714.0,21.87
2715.0,21.5
2716.0,21.6
2717.0,23.41
2718.0,32.52
2719.0,44.01
2720.0,54.46
2721.0,54.43
2722.0,45.93
2723.0,43.66
2724.0,40.85
2725.0,36.85
2726.0,36.55
2727.0,30.35
2728.0,30.57
2729.0,27.77
2730.0,28.17
2731.0,28.2
2732.0,41.75
2733.0,42.16
2734.0,31.26
2735.0,25.27
2736.0,21.75
2737.0,23.4
2738.0,22.92
2739.0,21.73
2740.0,23.13
2741.0,25.14
2742.0,33.09
2743.0,44.53
2744.0,52.76
2745.0,58.55
2746.0,57.29
2747.0,55.4
2748.0,55.0
2749.0,51.11
2750.0,49.55
2751.0,46.29
2752.0,38.82
2753.0,35.84
2754.0,35.09
2755.0,34.55
2756.0,47.83
2757.0,47.71
2758.0,36.35
2759.0,29.57
2760.0,25.25
2761.0,18.68
2762.0,15.93
2763.0,14.53
2764.0,17.24
2765.0,19.95
2766.0,22.29
2767.0,29.33
2768.0,42.74
2769.0,41.0
2770.0,38.83
2771.0,36.49
2772.0,37.03
2773.0,37.97
2774.0,34.75
2775.0,30.62
2776.0,29.15
2777.0,27.28
2778.0,27.02
2779.0,26.87
2780.0,36.29
2781.0,36.11
2782.0,32.08
2783.0,25.91
2784.0,24.71
2785.0,26.8
2786.0,25.61
2787.0,24.2
2788.0,25.03
2789.0,25.36
2790.0,28.89
2791.0,30.76
2792.0,35.05
2793.0,44.87
2794.0,47.94
2795.0,45.82
2796.0,44.75
2797.0,43.84
2798.0,37.78
2799.0,33.9
2800.0,33.56
2801.0,33.1
2802.0,34.79
2803.0,34.81
2804.0,44.62
2805.0,43.61
2806.0,29.96
2807.0,26.72
2808.0,22.58
2809.0,20.84
2810.0,18.24
2811.0,18.19
2812.0,17.68
2813.0,18.15
2814.0,17.67
2815.0,18.7
2816.0,21.2
2817.0,22.99
2818.0,27.74
2819.0,30.17
2820.0,29.88
2821.0,28.77
2822.0,24.84
2823.0,24.62
2824.0,24.92
2825.0,26.41
2826.0,30.92
2827.0,31.21
2828.0,38.77
2829.0,41.61
2830.0,29.55
2831.0,22.52
2832.0,21.3
2833.0,20.49
2834.0,19.97
2835.0,19.69
2836.0,20.34
2837.0,21.6
2838.0,22.23
2839.0,26.13
2840.0,43.29
2841.0,46.48
2842.0,38.11
2843.0,39.99
2844.0,41.19
2845.0,40.38
2846.0,39.43
2847.0,38.62
2848.0,34.62
2849.0,38.64
2850.0,36.58
2851.0,34.97
2852.0,32.36
2853.0,35.9
2854.0,26.85
2855.0,22.16
2856.0,19.83
2857.0,17.0
2858.0,15.27
2859.0,14.25
2860.0,12.25
2861.0,12.71
2862.0,16.73
2863.0,21.26
2864.0,25.05
2865.0,26.07
2866.0,28.26
2867.0,28.44
2868.0,33.04
2869.0,39.11
2870.0,38.57
2871.0,38.46
2872.0,37.97
2873.0,35.86
2874.0,38.84
2875.0,38.59
2876.0,40.2
2877.0,37.24
2878.0,31.51
2879.0,24.48
2880.0,21.69
2881.0,21.38
2882.0,19.17
2883.0,17.32
2884.0,16.79
2885.0,17.11
2886.0,22.42
2887.0,23.12
2888.0,32.39
2889.0,34.27
2890.0,35.14
2891.0,35.92
2892.0,36.91
2893.0,35.72
2894.0,36.08
2895.0,35.78
2896.0,33.69
2897.0,33.61
2898.0,38.67
2899.0,30.54
2900.0,33.02
2901.0,38.02
2902.0,32.21
2903.0,22.81
2904.0,21.06
2905.0,21.1
2906.0,19.35
2907.0,18.64
2908.0,19.18
2909.0,20.88
2910.0,27.46
2911.0,31.51
2912.0,44.15
2913.0,45.91
2914.0,40.08
2915.0,38.32
2916.0,37.16
2917.0,36.2
2918.0,34.08
2919.0,33.91
2920.0,33.35
2921.0,32.55
2922.0,34.54
2923.0,34.59
2924.0,39.41
2925.0,43.31
2926.0,35.12
2927.0,29.18
2928.0,24.63
2929.0,21.09
2930.0,18.67
2931.0,18.34
2932.0,18.5
2933.0,20.77
2934.0,21.79
2935.0,31.85
2936.0,43.83
2937.0,46.82
2938.0,46.19
2939.0,43.39
2940.0,41.5
2941.0,35.52
2942.0,34.68
2943.0,30.59
2944.0,28.67
2945.0,29.74
2946.0,28.13
2947.0,26.44
2948.0,30.87
2949.0,34.64
2950.0,30.26
2951.0,27.65
2952.0,22.61
2953.0,23.69
2954.0,23.8
2955.0,22.74
2956.0,22.95
2957.0,22.89
2958.0,22.21
2959.0,25.13
2960.0,33.17
2961.0,47.17
2962.0,46.14
2963.0,44.89
2964.0,39.8
2965.0,38.2
2966.0,31.82
2967.0,29.23
2968.0,28.63
2969.0,29.18
2970.0,31.28
2971.0,31.55
2972.0,36.72
2973.0,43.46
2974.0,38.01
2975.0,29.46
2976.0,24.81
2977.0,28.46
2978.0,26.18
2979.0,25.54
2980.0,25.76
2981.0,26.8
2982.0,22.05
2983.0,22.91
2984.0,28.04
2985.0,32.58
2986.0,36.16
2987.0,36.34
2988.0,32.91
2989.0,33.24
2990.0,28.15
2991.0,26.46
2992.0,26.73
2993.0,31.57
2994.0,34.67
2995.0,36.6
2996.0,47.49
2997.0,51.06
2998.0,35.22
2999.0,24.08
3000.0,23.67
3001.0,22.34
3002.0,21.83
3003.0,20.97
3004.0,21.6
3005.0,22.57
3006.0,26.68
3007.0,35.16
3008.0,47.35
3009.0,50.33
3010.0,50.84
3011.0,54.64
3012.0,52.86
3013.0,47.6
3014.0,47.34
3015.0,47.24
3016.0,42.63
3017.0,41.23
3018.0,38.74
3019.0,37.59
3020.0,45.41
3021.0,47.96
3022.0,35.9
3023.0,28.71
3024.0,25.37
3025.0,24.99
3026.0,22.44
3027.0,22.21
3028.0,22.14
3029.0,22.8
3030.0,28.05
3031.0,35.68
3032.0,42.97
3033.0,45.6
3034.0,46.73
3035.0,47.8
3036.0,48.37
3037.0,47.42
3038.0,47.83
3039.0,48.08
3040.0,47.43
3041.0,42.24
3042.0,37.94
3043.0,37.02
3044.0,43.95
3045.0,47.58
3046.0,38.9
3047.0,29.74
3048.0,26.99
3049.0,23.96
3050.0,22.22
3051.0,22.17
3052.0,22.03
3053.0,22.23
3054.0,26.63
3055.0,34.69
3056.0,41.84
3057.0,42.24
3058.0,44.2
3059.0,46.12
3060.0,45.69
3061.0,46.47
3062.0,47.07
3063.0,48.02
3064.0,46.24
3065.0,44.78
3066.0,40.15
3067.0,36.12
3068.0,42.59
3069.0,44.87
3070.0,36.49
3071.0,29.51
3072.0,24.58
3073.0,22.52
3074.0,21.57
3075.0,21.4
3076.0,21.23
3077.0,21.9
3078.0,22.91
3079.0,33.07
3080.0,40.09
3081.0,42.89
3082.0,47.29
3083.0,46.01
3084.0,43.24
3085.0,44.1
3086.0,41.22
3087.0,38.86
3088.0,36.44
3089.0,35.29
3090.0,33.4
3091.0,36.66
3092.0,39.1
3093.0,43.38
3094.0,35.16
3095.0,27.09
3096.0,24.62
3097.0,18.7
3098.0,16.83
3099.0,14.94
3100.0,15.94
3101.0,17.74
3102.0,21.48
3103.0,30.8
3104.0,37.15
3105.0,40.79
3106.0,39.91
3107.0,40.66
3108.0,41.01
3109.0,41.64
3110.0,41.5
3111.0,40.76
3112.0,36.78
3113.0,35.73
3114.0,33.6
3115.0,30.94
3116.0,32.69
3117.0,38.45
3118.0,33.33
3119.0,27.06
3120.0,22.35
3121.0,22.5
3122.0,20.56
3123.0,18.6
3124.0,18.78
3125.0,16.57
3126.0,17.55
3127.0,19.47
3128.0,21.86
3129.0,29.51
3130.0,31.12
3131.0,30.74
3132.0,30.21
3133.0,26.58
3134.0,23.66
3135.0,22.71
3136.0,22.24
3137.0,23.24
3138.0,21.82
3139.0,22.71
3140.0,25.02
3141.0,34.16
3142.0,28.3
3143.0,24.46
3144.0,23.37
3145.0,22.23
3146.0,20.34
3147.0,20.07
3148.0,20.08
3149.0,20.08
3150.0,20.69
3151.0,22.51
3152.0,26.63
3153.0,32.93
3154.0,40.45
3155.0,34.83
3156.0,32.86
3157.0,30.07
3158.0,25.21
3159.0,24.29
3160.0,23.79
3161.0,25.99
3162.0,27.28
3163.0,27.71
3164.0,39.91
3165.0,48.33
3166.0,42.19
3167.0,28.39
3168.0,22.72
3169.0,20.88
3170.0,19.53
3171.0,19.39
3172.0,19.48
3173.0,21.95
3174.0,22.6
3175.0,29.63
3176.0,39.22
3177.0,37.65
3178.0,39.04
3179.0,39.8
3180.0,34.88
3181.0,30.76
3182.0,30.14
3183.0,27.91
3184.0,27.67
3185.0,24.92
3186.0,26.21
3187.0,25.53
3188.0,27.0
3189.0,32.86
3190.0,27.34
3191.0,22.42
3192.0,20.75
3193.0,17.2
3194.0,16.0
3195.0,16.01
3196.0,15.97
3197.0,18.0
3198.0,22.18
3199.0,34.05
3200.0,42.6
3201.0,43.34
3202.0,45.31
3203.0,46.49
3204.0,49.27
3205.0,49.02
3206.0,54.35
3207.0,54.92
3208.0,52.56
3209.0,50.95
3210.0,47.21
3211.0,44.41
3212.0,43.78
3213.0,49.72
3214.0,41.94
3215.0,28.93
3216.0,22.2
3217.0,16.48
3218.0,15.28
3219.0,14.76
3220.0,15.53
