hours,price
1.0,16.17
2.0,16.46
3.0,16.36
4.0,17.04
5.0,17.38
6.0,18.97
7.0,17.89
8.0,18.3
9.0,20.12
10.0,21.79
11.0,21.64
12.0,22.14
13.0,21.71
14.0,21.18
15.0,20.14
16.0,20.58
17.0,20.24
18.0,22.69
19.0,21.84
20.0,21.47
21.0,21.47
22.0,20.07
23.0,20.47
24.0,19.25
25.0,17.71
26.0,17.74
27.0,19.04
28.0,19.11
29.0,19.14
30.0,18.92
31.0,19.42
32.0,19.51
33.0,19.95
34.0,20.55
35.0,20.44
36.0,20.7
37.0,19.59
38.0,19.08
39.0,18.16
40.0,17.71
41.0,18.18
42.0,20.86
43.0,20.83
44.0,19.67
45.0,18.49
46.0,18.3
47.0,17.86
48.0,15.94
49.0,16.16
50.0,15.79
51.0,15.59
52.0,15.95
53.0,16.18
54.0,16.35
55.0,16.41
56.0,17.07
57.0,18.61
58.0,19.6
59.0,19.19
60.0,19.96
61.0,20.01
62.0,19.98
63.0,19.69
64.0,18.72
65.0,19.17
66.0,21.84
67.0,20.94
68.0,20.41
69.0,18.97
70.0,18.34
71.0,17.69
72.0,16.53
73.0,16.93
74.0,15.17
75.0,13.99
76.0,14.33
77.0,14.54
78.0,15.19
79.0,18.53
80.0,20.9
81.0,19.81
82.0,18.96
83.0,17.96
84.0,15.58
85.0,14.09
86.0,14.25
87.0,12.94
88.0,11.03
89.0,11.61
90.0,15.18
91.0,14.61
92.0,14.44
93.0,14.95
94.0,15.25
95.0,14.71
96.0,15.07
97.0,18.21
98.0,17.66
99.0,18.17
100.0,18.64
101.0,18.73
102.0,20.07
103.0,23.87
104.0,32.02
105.0,30.4
106.0,29.65
107.0,28.15
108.0,25.76
109.0,21.35
110.0,20.53
111.0,19.39
112.0,18.23
113.0,19.73
114.0,24.07
115.0,23.51
116.0,22.42
117.0,20.35
118.0,19.69
119.0,17.57
120.0,16.24
121.0,17.19
122.0,16.06
123.0,14.66
124.0,14.92
